Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
123.75,1.649358385,0.018,0.186623944,49.11755282,5846.389107,49.11755282,27.01465405,0,1.651904239,365,12.99927252,365,365,26.34915128,7.674575638,0.0011,60.69830255,131.9284723,0.182723013,148.3206788,148.3076036,0.184092096,0.17005452,0.17005452,0,0.00001,0.00001,0,0,0.002222012,1.649358385,252000,3.303808477,0,3.30381E-05,0.00001,1,18.5,0.005,0.017623753,10.36799686,0.009,40661.74624,0.5,2.033087312,0.00005,0,0.00005,0,203.3087312,2.95,148.2945416,9.1,0,0,0.17013653,0.184225787,18.5,0,0,275.6048357,0,0,1,0.55,40665.05005,1.648160951,0.000726,2270.194148,9.33
124,1.649059027,0.018,0.186641498,49.11755282,5851.914831,49.11755282,27.01465405,0,1.651581877,365,12.99109604,365,365,26.33961204,7.669806022,0.0011,60.67922409,131.9113017,0.18276366,148.3141395,148.3010709,0.184103268,0.170064789,0.170064789,0,0.00001,0.00001,0,0,0.002222106,1.649059027,252000,3.303163755,0,3.30316E-05,0.00001,1,18.5,0.005,0.017626015,10.36897209,0.009,40643.57692,0.5,2.032178846,0.00005,0,0.00005,0,203.2178846,2.95,148.2880155,9.1,0,0,0.170146758,0.184236891,18.5,0,0,275.4778747,0,0,1,0.55,40646.88008,1.64786181,0.000726,2269.782107,9.33
124.25,1.648759723,0.018,0.186658948,49.11755282,5857.440556,49.11755282,27.01465405,0,1.651262392,365,12.98292368,365,365,26.33007763,7.665038816,0.0011,60.66015526,131.8941397,0.182804072,148.3076036,148.2945416,0.184114434,0.170075053,0.170075053,0,0.00001,0.00001,0,0,0.002222199,1.648759723,252000,3.302524784,0,3.30252E-05,0.00001,1,18.5,0.005,0.017628264,10.36994155,0.009,40625.41677,0.5,2.031270839,0.00005,0,0.00005,0,203.1270839,2.95,148.2814928,9.1,0,0,0.17015698,0.184247989,18.5,0,0,275.3509813,0,0,1,0.55,40628.7193,1.647562723,0.000726,2269.370142,9.33
124.5,1.648460473,0.018,0.186676295,49.11755282,5862.966281,49.11755282,27.01465405,0,1.65094543,365,12.97475546,365,365,26.32054804,7.660274018,0.0011,60.64109607,131.8769865,0.182844248,148.3010709,148.2880155,0.184125595,0.170085312,0.170085312,0,0.00001,0.00001,0,0,0.002222293,1.648460473,252000,3.30189086,0,3.30189E-05,0.00001,1,18.5,0.005,0.0176305,10.37090527,0.009,40607.2658,0.5,2.03036329,0.00005,0,0.00005,0,203.036329,2.95,148.2749733,9.1,0,0,0.170167198,0.184259083,18.5,0,0,275.2241553,0,0,1,0.55,40610.56769,1.64726369,0.000726,2268.958251,9.33
124.75,1.648161277,0.018,0.186693539,49.11755282,5868.492006,49.11755282,27.01465405,0,1.650630683,365,12.96659136,365,365,26.31102325,7.655511627,0.0011,60.62204651,131.8598419,0.18288419,148.2945416,148.2814928,0.18413675,0.170095566,0.170095566,0,0.00001,0.00001,0,0,0.002222386,1.648161277,252000,3.301261366,0,3.30126E-05,0.00001,1,18.5,0.005,0.017632723,10.37186328,0.009,40589.12399,0.5,2.029456199,0.00005,0,0.00005,0,202.9456199,2.95,148.2684572,9.1,0,0,0.17017741,0.18427017,18.5,0,0,275.0973968,0,0,1,0.55,40592.42525,1.646964712,0.000726,2268.546435,9.33
125,1.647862136,0.018,0.186710681,49.11755282,5874.01773,49.11755282,27.01465405,0,1.650317881,365,12.95843139,365,365,26.30150328,7.650751642,0.0011,60.60300657,131.8427059,0.182923901,148.2880155,148.2749733,0.184147899,0.170105815,0.170105815,0,0.00001,0.00001,0,0,0.00222248,1.647862136,252000,3.300635762,0,3.30064E-05,0.00001,1,18.5,0.005,0.017634932,10.37281562,0.009,40570.99134,0.5,2.028549567,0.00005,0,0.00005,0,202.8549567,2.95,148.2619443,9.1,0,0,0.170187618,0.184281252,18.5,0,0,274.9707056,0,0,1,0.55,40574.29197,1.646665788,0.000726,2268.134694,9.33
125.25,1.647563049,0.018,0.186727722,49.11755282,5879.543455,49.11755282,27.01465405,0,1.650006787,365,12.95027553,365,365,26.29198812,7.645994062,0.0011,60.58397625,131.8255786,0.18296338,148.2814928,148.2684572,0.184159043,0.170116058,0.170116058,0,0.00001,0.00001,0,0,0.002222573,1.647563049,252000,3.300013574,0,3.30001E-05,0.00001,1,18.5,0.005,0.017637129,10.37376232,0.009,40552.86784,0.5,2.027643392,0.00005,0,0.00005,0,202.7643392,2.95,148.2554347,9.1,0,0,0.17019782,0.184292328,18.5,0,0,274.8440819,0,0,1,0.55,40556.16785,1.646366918,0.000726,2267.723028,9.33
125.5,1.647264016,0.018,0.186744661,49.11755282,5885.06918,49.11755282,27.01465405,0,1.649697195,365,12.9421238,365,365,26.28247777,7.641238884,0.0011,60.56495553,131.80846,0.183002629,148.2749733,148.2619443,0.184170181,0.170126297,0.170126297,0,0.00001,0.00001,0,0,0.002222667,1.647264016,252000,3.299394389,0,3.29939E-05,0.00001,1,18.5,0.005,0.017639312,10.3747034,0.009,40534.7535,0.5,2.026737675,0.00005,0,0.00005,0,202.6737675,2.95,148.2489284,9.1,0,0,0.170208017,0.184303399,18.5,0,0,274.7175254,0,0,1,0.55,40538.05289,1.646068103,0.000726,2267.311436,9.33
125.75,1.646965038,0.018,0.1867615,49.11755282,5890.594904,49.11755282,27.01465405,0,1.649388923,365,12.93397618,365,365,26.27297221,7.636486107,0.0011,60.54594443,131.79135,0.18304165,148.2684572,148.2554347,0.184181313,0.17013653,0.17013653,0,0.00001,0.00001,0,0,0.00222276,1.646965038,252000,3.298777846,0,3.29878E-05,0.00001,1,18.5,0.005,0.017641482,10.37563891,0.009,40516.6483,0.5,2.025832415,0.00005,0,0.00005,0,202.5832415,2.95,148.2424254,9.1,0,0,0.170218209,0.184314464,18.5,0,0,274.5910362,0,0,1,0.55,40519.94707,1.645769341,0.000726,2266.899919,9.33
126,1.646666114,0.018,0.18677824,49.11755282,5896.120629,49.11755282,27.01465405,0,1.649081814,365,12.92583268,365,365,26.26347146,7.63173573,0.0011,60.52694292,131.7742486,0.183080443,148.2619443,148.2489284,0.18419244,0.170146758,0.170146758,0,0.00001,0.00001,0,0,0.002222854,1.646666114,252000,3.298163628,0,3.29816E-05,0.00001,1,18.5,0.005,0.01764364,10.37656887,0.009,40498.55224,0.5,2.024927612,0.00005,0,0.00005,0,202.4927612,2.95,148.2359257,9.1,0,0,0.170228395,0.184325523,18.5,0,0,274.4646143,0,0,1,0.55,40501.8504,1.645470634,0.000726,2266.488477,9.33
126.25,1.646367244,0.018,0.18679488,49.11755282,5901.646354,49.11755282,27.01465405,0,1.648775729,365,12.91769329,365,365,26.2539755,7.626987752,0.0011,60.50795101,131.7571559,0.183119011,148.2554347,148.2424254,0.184203561,0.17015698,0.17015698,0,0.00001,0.00001,0,0,0.002222947,1.646367244,252000,3.297551457,0,3.29755E-05,0.00001,1,18.5,0.005,0.017645785,10.37749332,0.009,40480.46531,0.5,2.024023266,0.00005,0,0.00005,0,202.4023266,2.95,148.2294293,9.1,0,0,0.170238577,0.184336577,18.5,0,0,274.3382595,0,0,1,0.55,40483.76286,1.645171981,0.000726,2266.077109,9.33
126.5,1.646068428,0.018,0.186811421,49.11755282,5907.172078,49.11755282,27.01465405,0,1.648470546,365,12.90955801,365,365,26.24448434,7.62224217,0.0011,60.48896868,131.7400718,0.183157354,148.2489284,148.2359257,0.184214677,0.170167198,0.170167198,0,0.00001,0.00001,0,0,0.00222304,1.646068428,252000,3.296941092,0,3.29694E-05,0.00001,1,18.5,0.005,0.017647917,10.37841229,0.009,40462.38752,0.5,2.023119376,0.00005,0,0.00005,0,202.3119376,2.95,148.2229361,9.1,0,0,0.170248753,0.184347625,18.5,0,0,274.211972,0,0,1,0.55,40465.68446,1.644873382,0.000726,2265.665816,9.33
126.75,1.645769667,0.018,0.186827865,49.11755282,5912.697803,49.11755282,27.01465405,0,1.64816616,365,12.90142683,365,365,26.23499797,7.617498984,0.0011,60.46999594,131.7229963,0.183195473,148.2424254,148.2294293,0.184225787,0.17017741,0.17017741,0,0.00001,0.00001,0,0,0.002223133,1.645769667,252000,3.29633232,0,3.29633E-05,0.00001,1,18.5,0.005,0.017650036,10.37932581,0.009,40444.31885,0.5,2.022215942,0.00005,0,0.00005,0,202.2215942,2.95,148.2164462,9.1,0,0,0.170258924,0.184358668,18.5,0,0,274.0857515,0,0,1,0.55,40447.61518,1.644574838,0.000726,2265.254598,9.33
127,1.645470959,0.018,0.18684421,49.11755282,5918.223528,49.11755282,27.01465405,0,1.647862478,365,12.89329976,365,365,26.22551638,7.612758192,0.0011,60.45103277,131.7059295,0.18323337,148.2359257,148.2229361,0.184236891,0.170187618,0.170187618,0,0.00001,0.00001,0,0,0.002223227,1.645470959,252000,3.295724956,0,3.29572E-05,0.00001,1,18.5,0.005,0.017652143,10.3802339,0.009,40426.25929,0.5,2.021312965,0.00005,0,0.00005,0,202.1312965,2.95,148.2099596,9.1,0,0,0.17026909,0.184369705,18.5,0,0,273.9595981,0,0,1,0.55,40429.55502,1.644276348,0.000726,2264.843454,9.33
127.25,1.645172306,0.018,0.186860459,49.11755282,5923.749252,49.11755282,27.01465405,0,1.647559419,365,12.88517679,365,365,26.21603959,7.608019793,0.0011,60.43207917,131.6888713,0.183271046,148.2294293,148.2164462,0.184247989,0.17019782,0.17019782,0,0.00001,0.00001,0,0,0.00222332,1.645172306,252000,3.295118837,0,3.29512E-05,0.00001,1,18.5,0.005,0.017654237,10.38113661,0.009,40408.20886,0.5,2.020410443,0.00005,0,0.00005,0,202.0410443,2.95,148.2034763,9.1,0,0,0.170279251,0.184380737,18.5,0,0,273.8335117,0,0,1,0.55,40411.50397,1.643977911,0.000726,2264.432385,9.33
127.5,1.644873708,0.018,0.186876611,49.11755282,5929.274977,49.11755282,27.01465405,0,1.647256911,365,12.87705792,365,365,26.20656757,7.603283786,0.0011,60.41313514,131.6718216,0.183308502,148.2229361,148.2099596,0.184259083,0.170208017,0.170208017,0,0.00001,0.00001,0,0,0.002223413,1.644873708,252000,3.294513821,0,3.29451E-05,0.00001,1,18.5,0.005,0.017656319,10.38203397,0.009,40390.16753,0.5,2.019508376,0.00005,0,0.00005,0,201.9508376,2.95,148.1969962,9.1,0,0,0.170289407,0.184391763,18.5,0,0,273.7074923,0,0,1,0.55,40393.46204,1.643679529,0.000726,2264.02139,9.33
127.75,1.644575163,0.018,0.186892668,49.11755282,5934.800702,49.11755282,27.01465405,0,1.646954892,365,12.86894314,365,365,26.19710034,7.598550168,0.0011,60.39420067,131.6547806,0.183345739,148.2164462,148.2034763,0.18427017,0.170218209,0.170218209,0,0.00001,0.00001,0,0,0.002223506,1.644575163,252000,3.293909784,0,3.29391E-05,0.00001,1,18.5,0.005,0.017658388,10.38292599,0.009,40372.1353,0.5,2.018606765,0.00005,0,0.00005,0,201.8606765,2.95,148.1905194,9.1,0,0,0.170299558,0.184402783,18.5,0,0,273.5815399,0,0,1,0.55,40375.42921,1.643381202,0.000726,2263.61047,9.33
128,1.644276673,0.018,0.186908629,49.11755282,5940.326426,49.11755282,27.01465405,0,1.646653309,365,12.86083246,365,365,26.18763788,7.593818938,0.0011,60.37527575,131.6377482,0.183382759,148.2099596,148.1969962,0.184281252,0.170228395,0.170228395,0,0.00001,0.00001,0,0,0.002223599,1.644276673,252000,3.293306617,0,3.29331E-05,0.00001,1,18.5,0.005,0.017660446,10.38381273,0.009,40354.11217,0.5,2.017705609,0.00005,0,0.00005,0,201.7705609,2.95,148.1840459,9.1,0,0,0.170309704,0.184413798,18.5,0,0,273.4556543,0,0,1,0.55,40357.40548,1.643082928,0.000726,2263.199625,9.33
128.25,1.643978237,0.018,0.186924496,49.11755282,5945.852151,49.11755282,27.01465405,0,1.646352113,365,12.85272588,365,365,26.17818019,7.589090095,0.0011,60.35636038,131.6207243,0.183419563,148.2034763,148.1905194,0.184292328,0.170238577,0.170238577,0,0.00001,0.00001,0,0,0.002223692,1.643978237,252000,3.292704225,0,3.2927E-05,0.00001,1,18.5,0.005,0.017662491,10.38469419,0.009,40336.09813,0.5,2.016804907,0.00005,0,0.00005,0,201.6804907,2.95,148.1775757,9.1,0,0,0.170319844,0.184424807,18.5,0,0,273.3298356,0,0,1,0.55,40339.39084,1.642784708,0.000726,2262.788854,9.33
128.5,1.643679854,0.018,0.186940268,49.11755282,5951.377876,49.11755282,27.01465405,0,1.646051262,365,12.84462338,365,365,26.16872728,7.584363638,0.0011,60.33745455,131.6037091,0.183456152,148.1969962,148.1840459,0.184303399,0.170248753,0.170248753,0,0.00001,0.00001,0,0,0.002223785,1.643679854,252000,3.292102524,0,3.2921E-05,0.00001,1,18.5,0.005,0.017664523,10.38557043,0.009,40318.09319,0.5,2.015904659,0.00005,0,0.00005,0,201.5904659,2.95,148.1711087,9.1,0,0,0.170329979,0.184435811,18.5,0,0,273.2040837,0,0,1,0.55,40321.38529,1.642486543,0.000726,2262.378158,9.33
128.75,1.643381527,0.018,0.186955946,49.11755282,5956.903601,49.11755282,27.01465405,0,1.645750721,365,12.83652497,365,365,26.15927913,7.579639565,0.0011,60.31855826,131.5867024,0.183492527,148.1905194,148.1775757,0.184314464,0.170258924,0.170258924,0,0.00001,0.00001,0,0,0.002223877,1.643381527,252000,3.291501442,0,3.2915E-05,0.00001,1,18.5,0.005,0.017666544,10.38644146,0.009,40300.09732,0.5,2.015004866,0.00005,0,0.00005,0,201.5004866,2.95,148.1646449,9.1,0,0,0.17034011,0.184446809,18.5,0,0,273.0783986,0,0,1,0.55,40303.38882,1.642188432,0.000726,2261.967537,9.33
129,1.643083253,0.018,0.186971532,49.11755282,5962.429325,49.11755282,27.01465405,0,1.645450457,365,12.82843064,365,365,26.14983575,7.574917875,0.0011,60.2996715,131.5697043,0.183528689,148.1840459,148.1711087,0.184325523,0.17026909,0.17026909,0,0.00001,0.00001,0,0,0.00222397,1.643083253,252000,3.290900915,0,3.2909E-05,0.00001,1,18.5,0.005,0.017668553,10.38730731,0.009,40282.11053,0.5,2.014105526,0.00005,0,0.00005,0,201.4105526,2.95,148.1581845,9.1,0,0,0.170350235,0.184457802,18.5,0,0,272.9527803,0,0,1,0.55,40285.40143,1.641890374,0.000726,2261.55699,9.33
129.25,1.642785033,0.018,0.186987024,49.11755282,5967.95505,49.11755282,27.01465405,0,1.645150443,365,12.8203404,365,365,26.14039713,7.570198565,0.0011,60.28079426,131.5527148,0.18356464,148.1775757,148.1646449,0.184336577,0.170279251,0.170279251,0,0.00001,0.00001,0,0,0.002224063,1.642785033,252000,3.290300886,0,3.2903E-05,0.00001,1,18.5,0.005,0.01767055,10.38816802,0.009,40264.13281,0.5,2.01320664,0.00005,0,0.00005,0,201.320664,2.95,148.1517272,9.1,0,0,0.170360355,0.184468789,18.5,0,0,272.8272286,0,0,1,0.55,40267.42311,1.641592371,0.000726,2261.146517,9.33
129.5,1.642486868,0.018,0.187002425,49.11755282,5973.480775,49.11755282,27.01465405,0,1.644850654,365,12.81225423,365,365,26.13096327,7.565481636,0.0011,60.26192654,131.5357339,0.183600381,148.1711087,148.1581845,0.184347625,0.170289407,0.170289407,0,0.00001,0.00001,0,0,0.002224156,1.642486868,252000,3.289701308,0,3.2897E-05,0.00001,1,18.5,0.005,0.017672535,10.38902362,0.009,40246.16415,0.5,2.012308207,0.00005,0,0.00005,0,201.2308207,2.95,148.1452733,9.1,0,0,0.17037047,0.184479771,18.5,0,0,272.7017435,0,0,1,0.55,40249.45385,1.641294422,0.000726,2260.736119,9.33
129.75,1.642188756,0.018,0.187017734,49.11755282,5979.006499,49.11755282,27.01465405,0,1.644551069,365,12.80417215,365,365,26.12153417,7.560767085,0.0011,60.24306834,131.5187615,0.183635913,148.1646449,148.1517272,0.184358668,0.170299558,0.170299558,0,0.00001,0.00001,0,0,0.002224248,1.642188756,252000,3.289102137,0,3.2891E-05,0.00001,1,18.5,0.005,0.017674508,10.38987413,0.009,40228.20455,0.5,2.011410228,0.00005,0,0.00005,0,201.1410228,2.95,148.1388226,9.1,0,0,0.170380579,0.184490747,18.5,0,0,272.5763251,0,0,1,0.55,40231.49366,1.640996527,0.000726,2260.325795,9.33
130,1.641890699,0.018,0.187032953,49.11755282,5984.532224,49.11755282,27.01465405,0,1.644251668,365,12.79609413,365,365,26.11210982,7.556054911,0.0011,60.22421964,131.5017977,0.183671237,148.1581845,148.1452733,0.184369705,0.170309704,0.170309704,0,0.00001,0.00001,0,0,0.002224341,1.641890699,252000,3.288503336,0,3.2885E-05,0.00001,1,18.5,0.005,0.017676469,10.39071958,0.009,40210.25401,0.5,2.010512701,0.00005,0,0.00005,0,201.0512701,2.95,148.1323751,9.1,0,0,0.170390684,0.184501717,18.5,0,0,272.4509732,0,0,1,0.55,40213.54252,1.640698686,0.000726,2259.915546,9.33
130.25,1.641592696,0.018,0.18704808,49.11755282,5990.057949,49.11755282,27.01465405,0,1.643952436,365,12.78802019,365,365,26.10269022,7.551345112,0.0011,60.20538045,131.4848424,0.183706354,148.1517272,148.1388226,0.184380737,0.170319844,0.170319844,0,0.00001,0.00001,0,0,0.002224433,1.641592696,252000,3.287904873,0,3.2879E-05,0.00001,1,18.5,0.005,0.017678419,10.39156001,0.009,40192.31252,0.5,2.009615626,0.00005,0,0.00005,0,200.9615626,2.95,148.1259309,9.1,0,0,0.170400784,0.184512682,18.5,0,0,272.3256879,0,0,1,0.55,40195.60043,1.6404009,0.000726,2259.505371,9.33
130.5,1.641294747,0.018,0.187063118,49.11755282,5995.583673,49.11755282,27.01465405,0,1.643653359,365,12.77995032,365,365,26.09327538,7.546637688,0.0011,60.18655075,131.4678957,0.183741266,148.1452733,148.1323751,0.184391763,0.170329979,0.170329979,0,0.00001,0.00001,0,0,0.002224526,1.641294747,252000,3.287306718,0,3.28731E-05,0.00001,1,18.5,0.005,0.017680357,10.39239544,0.009,40174.38008,0.5,2.008719004,0.00005,0,0.00005,0,200.8719004,2.95,148.11949,9.1,0,0,0.170410878,0.184523642,18.5,0,0,272.200469,0,0,1,0.55,40177.66738,1.640103167,0.000726,2259.095271,9.33
130.75,1.640996852,0.018,0.187078066,49.11755282,6001.109398,49.11755282,27.01465405,0,1.643354423,365,12.77188452,365,365,26.08386527,7.541932636,0.0011,60.16773055,131.4509575,0.183775973,148.1388226,148.1259309,0.184402783,0.17034011,0.17034011,0,0.00001,0.00001,0,0,0.002224618,1.640996852,252000,3.286708847,0,3.28671E-05,0.00001,1,18.5,0.005,0.017682284,10.39322591,0.009,40156.45667,0.5,2.007822833,0.00005,0,0.00005,0,200.7822833,2.95,148.1130523,9.1,0,0,0.170420968,0.184534596,18.5,0,0,272.0753165,0,0,1,0.55,40159.74338,1.639805488,0.000726,2258.685245,9.33
131,1.640699011,0.018,0.187092926,49.11755282,6006.635123,49.11755282,27.01465405,0,1.643055619,365,12.76382278,365,365,26.07445991,7.537229956,0.0011,60.14891982,131.4340278,0.183810477,148.1323751,148.11949,0.184413798,0.170350235,0.170350235,0,0.00001,0.00001,0,0,0.002224711,1.640699011,252000,3.286111237,0,3.28611E-05,0.00001,1,18.5,0.005,0.017684199,10.39405143,0.009,40138.54229,0.5,2.006927115,0.00005,0,0.00005,0,200.6927115,2.95,148.1066178,9.1,0,0,0.170431052,0.184545544,18.5,0,0,271.9502304,0,0,1,0.55,40141.8284,1.639507863,0.000726,2258.275294,9.33
131.25,1.640401224,0.018,0.187107697,49.11755282,6012.160847,49.11755282,27.01465405,0,1.642756935,365,12.75576511,365,365,26.06505929,7.532529645,0.0011,60.13011858,131.4171067,0.183844779,148.1259309,148.1130523,0.184424807,0.170360355,0.170360355,0,0.00001,0.00001,0,0,0.002224803,1.640401224,252000,3.28551387,0,3.28551E-05,0.00001,1,18.5,0.005,0.017686103,10.39487204,0.009,40120.63694,0.5,2.006031847,0.00005,0,0.00005,0,200.6031847,2.95,148.1001866,9.1,0,0,0.170441131,0.184556487,18.5,0,0,271.8252107,0,0,1,0.55,40123.92246,1.639210293,0.000726,2257.865417,9.33
131.5,1.640103491,0.018,0.18712238,49.11755282,6017.686572,49.11755282,27.01465405,0,1.642458364,365,12.74771149,365,365,26.05566341,7.527831703,0.0011,60.11132681,131.4001941,0.18387888,148.11949,148.1066178,0.184435811,0.17037047,0.17037047,0,0.00001,0.00001,0,0,0.002224896,1.640103491,252000,3.284916728,0,3.28492E-05,0.00001,1,18.5,0.005,0.017687996,10.39568777,0.009,40102.74062,0.5,2.005137031,0.00005,0,0.00005,0,200.5137031,2.95,148.0937586,9.1,0,0,0.170451206,0.184567424,18.5,0,0,271.7002573,0,0,1,0.55,40106.02554,1.638912776,0.000726,2257.455614,9.33
131.75,1.639805812,0.018,0.187136976,49.11755282,6023.212297,49.11755282,27.01465405,0,1.642159899,365,12.73966193,365,365,26.04627226,7.523136128,0.0011,60.09254451,131.3832901,0.183912781,148.1130523,148.1001866,0.184446809,0.170380579,0.170380579,0,0.00001,0.00001,0,0,0.002224988,1.639805812,252000,3.284319798,0,3.28432E-05,0.00001,1,18.5,0.005,0.017689877,10.39649865,0.009,40084.85331,0.5,2.004242666,0.00005,0,0.00005,0,200.4242666,2.95,148.0873339,9.1,0,0,0.170461275,0.184578356,18.5,0,0,271.5753701,0,0,1,0.55,40088.13763,1.638615313,0.000726,2257.045886,9.33
132,1.639508188,0.018,0.187151485,49.11755282,6028.738022,49.11755282,27.01465405,0,1.641861533,365,12.73161643,365,365,26.03688584,7.518442919,0.0011,60.07377167,131.3663945,0.183946483,148.1066178,148.0937586,0.184457802,0.170390684,0.170390684,0,0.00001,0.00001,0,0,0.00222508,1.639508188,252000,3.283723065,0,3.28372E-05,0.00001,1,18.5,0.005,0.017691747,10.3973047,0.009,40066.97501,0.5,2.003348751,0.00005,0,0.00005,0,200.3348751,2.95,148.0809124,9.1,0,0,0.170471339,0.184589282,18.5,0,0,271.4505492,0,0,1,0.55,40070.25874,1.638317905,0.000726,2256.636232,9.33
132.25,1.639210617,0.018,0.187165907,49.11755282,6034.263746,49.11755282,27.01465405,0,1.64156326,365,12.72357498,365,365,26.02750415,7.513752073,0.0011,60.05500829,131.3495075,0.183979988,148.1001866,148.0873339,0.184468789,0.170400784,0.170400784,0,0.00001,0.00001,0,0,0.002225172,1.639210617,252000,3.28312652,0,3.28313E-05,0.00001,1,18.5,0.005,0.017693606,10.39810595,0.009,40049.10572,0.5,2.002455286,0.00005,0,0.00005,0,200.2455286,2.95,148.0744941,9.1,0,0,0.170481398,0.184600203,18.5,0,0,271.3257944,0,0,1,0.55,40052.38885,1.63802055,0.000726,2256.226653,9.33
132.5,1.6389131,0.018,0.187180244,49.11755282,6039.789471,49.11755282,27.01465405,0,1.641265076,365,12.71553758,365,365,26.01812718,7.509063591,0.0011,60.03625436,131.3326289,0.184013296,148.0937586,148.0809124,0.184479771,0.170410878,0.170410878,0,0.00001,0.00001,0,0,0.002225264,1.6389131,252000,3.282530151,0,3.28253E-05,0.00001,1,18.5,0.005,0.017695454,10.39890243,0.009,40031.24543,0.5,2.001562272,0.00005,0,0.00005,0,200.1562272,2.95,148.0680791,9.1,0,0,0.170491452,0.184611118,18.5,0,0,271.2011058,0,0,1,0.55,40034.52797,1.637723249,0.000726,2255.817148,9.33
132.75,1.638615638,0.018,0.187194495,49.11755282,6045.315196,49.11755282,27.01465405,0,1.640966976,365,12.70750423,365,365,26.00875494,7.50437747,0.0011,60.01750988,131.3157589,0.184046408,148.0873339,148.0744941,0.184490747,0.170420968,0.170420968,0,0.00001,0.00001,0,0,0.002225356,1.638615638,252000,3.281933951,0,3.28193E-05,0.00001,1,18.5,0.005,0.01769729,10.39969416,0.009,40013.39414,0.5,2.000669707,0.00005,0,0.00005,0,200.0669707,2.95,148.0616673,9.1,0,0,0.1705015,0.184622028,18.5,0,0,271.0764833,0,0,1,0.55,40016.67607,1.637426003,0.000726,2255.407717,9.33
133,1.638318229,0.018,0.187208661,49.11755282,6050.84092,49.11755282,27.01465405,0,1.640668956,365,12.69947493,365,365,25.99938742,7.499693708,0.0011,59.99877483,131.2988974,0.184079327,148.0809124,148.0680791,0.184501717,0.170431052,0.170431052,0,0.00001,0.00001,0,0,0.002225448,1.638318229,252000,3.281337912,0,3.28134E-05,0.00001,1,18.5,0.005,0.017699116,10.40048119,0.009,39995.55184,0.5,1.999777592,0.00005,0,0.00005,0,199.9777592,2.95,148.0552587,9.1,0,0,0.170511544,0.184632933,18.5,0,0,270.9519268,0,0,1,0.55,39998.83318,1.63712881,0.000726,2254.998361,9.33
133.25,1.638020874,0.018,0.187222743,49.11755282,6056.366645,49.11755282,27.01465405,0,1.640371013,365,12.69144967,365,365,25.99002461,7.495012306,0.0011,59.98004922,131.2820443,0.184112052,148.0744941,148.0616673,0.184512682,0.170441131,0.170441131,0,0.00001,0.00001,0,0,0.00222554,1.638020874,252000,3.280742027,0,3.28074E-05,0.00001,1,18.5,0.005,0.017700931,10.40126352,0.009,39977.71852,0.5,1.998885926,0.00005,0,0.00005,0,199.8885926,2.95,148.0488533,9.1,0,0,0.170521583,0.184643831,18.5,0,0,270.8274363,0,0,1,0.55,39980.99926,1.636831671,0.000726,2254.589078,9.33
133.5,1.637723573,0.018,0.187236741,49.11755282,6061.89237,49.11755282,27.01465405,0,1.640073145,365,12.68342845,365,365,25.98066652,7.49033326,0.0011,59.96133304,131.2651997,0.184144585,148.0680791,148.0552587,0.184523642,0.170451206,0.170451206,0,0.00001,0.00001,0,0,0.002225632,1.637723573,252000,3.28014629,0,3.28015E-05,0.00001,1,18.5,0.005,0.017702736,10.40204119,0.009,39959.89418,0.5,1.997994709,0.00005,0,0.00005,0,199.7994709,2.95,148.0424512,9.1,0,0,0.170531617,0.184654725,18.5,0,0,270.7030118,0,0,1,0.55,39963.17432,1.636534586,0.000726,2254.17987,9.33
