Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
119,2.915086436,0.018,0.186269853,49.11755282,5741.400338,49.11755282,27.01465405,34.19621342,33.2830627,365,13.29974502,365,365,26.69970252,7.84985126,0.0011,61.39940504,132.5594645,0.181904044,148.530065,148.5322133,0.183892061,0.169798306,0.169798306,0,0.00001,0.00001,0,0,0.002219673,0.432772157,252000,34222.15173,0.004809178,0.029114224,8.51E-07,0.148459459,18.5,0.001630043,0.017578114,10.34832519,0.000208476,7110.614971,0.000972559,0.016450504,2.31351E-06,0,2.31351E-06,0,11.590608,2.95,148.5343632,9.1,0,0,0.169784867,0.183870229,2.95,0,0,0,1,0,0,0.55,41332.76671,0.432239935,0.000183973,2349.474386,3.060446713
119.25,2.914953381,0.018,0.1862895,49.11755282,5746.926062,49.11755282,27.01465405,34.20903109,33.28338286,365,13.30109252,365,365,26.70127461,7.850637304,0.0011,61.40254922,132.5622943,0.181949437,148.531139,148.533288,0.183890246,0.169796628,0.169796628,0,0.00001,0.00001,0,0,0.002219658,0.432752403,252000,34222.48094,0.004809178,0.029114504,8.51E-07,0.148459459,18.5,0.001630043,0.017580647,10.34941664,0.000208476,7113.280223,0.000972559,0.01645667,2.31351E-06,0,2.31351E-06,0,11.59495247,2.95,148.5354387,9.1,0,0,0.169783184,0.183868405,2.95,0,0,0,1,0,0,0.55,41335.76116,0.432220055,0.000183973,2349.366326,3.060446713
119.5,2.914820294,0.018,0.18630903,49.11755282,5752.451787,49.11755282,27.01465405,34.22183895,33.28370607,365,13.30244051,365,365,26.70284726,7.851423632,0.0011,61.40569453,132.5651251,0.181994567,148.5322133,148.5343632,0.183888429,0.16979495,0.16979495,0,0.00001,0.00001,0,0,0.002219643,0.432732645,252000,34222.81326,0.004809178,0.029114786,8.51E-07,0.148459459,18.5,0.001630043,0.017583164,10.35050166,0.000208476,7115.943434,0.000972559,0.016462831,2.31351E-06,0,2.31351E-06,0,11.59929362,2.95,148.5365146,9.1,0,0,0.169781501,0.183866581,2.95,0,0,0,1,0,0,0.55,41338.75669,0.432200176,0.000183973,2349.258271,3.060446713
119.75,2.914687176,0.018,0.186328445,49.11755282,5757.977512,49.11755282,27.01465405,34.23463701,33.2840323,365,13.30378899,365,365,26.70442048,7.852210242,0.0011,61.40884097,132.5679569,0.182039436,148.533288,148.5354387,0.183886612,0.169793271,0.169793271,0,0.00001,0.00001,0,0,0.002219627,0.432712883,252000,34223.1487,0.004809178,0.029115072,8.51E-07,0.148459459,18.5,0.001630043,0.017585666,10.35158027,0.000208476,7118.604609,0.000972559,0.016468988,2.31351E-06,0,2.31351E-06,0,11.60363145,2.95,148.5375908,9.1,0,0,0.169779817,0.183864756,2.95,0,0,0,1,0,0,0.55,41341.7533,0.432180298,0.000183973,2349.150221,3.060446713
120,2.91455403,0.018,0.186347745,49.11755282,5763.503236,49.11755282,27.01465405,34.24742529,33.28436156,365,13.30513795,365,365,26.70599427,7.852997136,0.0011,61.41198854,132.5707897,0.182084046,148.5343632,148.5365146,0.183884794,0.169791591,0.169791591,0,0.00001,0.00001,0,0,0.002219612,0.432693116,252000,34223.48725,0.004809178,0.02911536,8.51E-07,0.148459459,18.5,0.001630043,0.017588154,10.35265253,0.000208476,7121.263748,0.000972559,0.01647514,2.31351E-06,0,2.31351E-06,0,11.60796596,2.95,148.5386675,9.1,0,0,0.169778132,0.18386293,2.95,0,0,0,1,0,0,0.55,41344.75099,0.43216042,0.000183973,2349.042176,3.060446713
120.25,2.914420856,0.018,0.186366932,49.11755282,5769.028961,49.11755282,27.01465405,34.26020379,33.28469384,365,13.30648739,365,365,26.70756862,7.853784312,0.0011,61.41513725,132.5736235,0.182128397,148.5354387,148.5375908,0.183882976,0.169789911,0.169789911,0,0.00001,0.00001,0,0,0.002219597,0.432673345,252000,34223.82891,0.004809178,0.02911565,8.51E-07,0.148459459,18.5,0.001630043,0.017590627,10.35371845,0.000208476,7123.920855,0.000972559,0.016481287,2.31351E-06,0,2.31351E-06,0,11.61229716,2.95,148.5397446,9.1,0,0,0.169776447,0.183861104,2.95,0,0,0,1,0,0,0.55,41347.74976,0.432140544,0.000183973,2348.934136,3.060446713
120.5,2.914287656,0.018,0.186386006,49.11755282,5774.554686,49.11755282,27.01465405,34.27297252,33.28502915,365,13.30783732,365,365,26.70914354,7.854571771,0.0011,61.41828709,132.5764584,0.182172493,148.5365146,148.5386675,0.183881157,0.16978823,0.16978823,0,0.00001,0.00001,0,0,0.002219581,0.43265357,252000,34224.17367,0.004809178,0.029115944,8.51E-07,0.148459459,18.5,0.001630043,0.017593085,10.35477809,0.000208476,7126.575932,0.000972559,0.01648743,2.31351E-06,0,2.31351E-06,0,11.61662505,2.95,148.540822,9.1,0,0,0.169774762,0.183859277,2.95,0,0,0,1,0,0,0.55,41350.74961,0.432120668,0.000183973,2348.826101,3.060446713
120.75,2.914154431,0.018,0.186404966,49.11755282,5780.08041,49.11755282,27.01465405,34.28573151,33.28536747,365,13.30918774,365,365,26.71071903,7.855359513,0.0011,61.42143805,132.5792942,0.182216333,148.5375908,148.5397446,0.183879337,0.169786549,0.169786549,0,0.00001,0.00001,0,0,0.002219566,0.432633792,252000,34224.52154,0.004809178,0.02911624,8.51E-07,0.148459459,18.5,0.001630043,0.017595529,10.35583146,0.000208476,7129.22898,0.000972559,0.016493568,2.31351E-06,0,2.31351E-06,0,11.62094963,2.95,148.5418998,9.1,0,0,0.169773075,0.183857449,2.95,0,0,0,1,0,0,0.55,41353.75052,0.432100794,0.000183973,2348.718071,3.060446713
121,2.914021181,0.018,0.186423815,49.11755282,5785.606135,49.11755282,27.01465405,34.29848075,33.28570881,365,13.31053863,365,365,26.71229507,7.856147536,0.0011,61.42459014,132.5821311,0.182259919,148.5386675,148.540822,0.183877517,0.169784867,0.169784867,0,0.00001,0.00001,0,0,0.002219551,0.432614009,252000,34224.87251,0.004809178,0.029116538,8.51E-07,0.148459459,18.5,0.001630043,0.017597958,10.35687862,0.000208476,7131.880003,0.000972559,0.016499701,2.31351E-06,0,2.31351E-06,0,11.62527092,2.95,148.5429781,9.1,0,0,0.169771388,0.183855621,2.95,0,0,0,1,0,0,0.55,41356.75252,0.43208092,0.000183973,2348.610046,3.060446713
121.25,2.913887909,0.018,0.186442553,49.11755282,5791.13186,49.11755282,27.01465405,34.31122026,33.28605317,365,13.31189001,365,365,26.71387168,7.856935841,0.0011,61.42774336,132.584969,0.182303253,148.5397446,148.5418998,0.183875696,0.169783184,0.169783184,0,0.00001,0.00001,0,0,0.002219535,0.432594224,252000,34225.22658,0.004809178,0.02911684,8.51E-07,0.148459459,18.5,0.001630043,0.017600373,10.3579196,0.000208476,7134.529003,0.000972559,0.016505829,2.31351E-06,0,2.31351E-06,0,11.6295889,2.95,148.5440567,9.1,0,0,0.169769701,0.183853792,2.95,0,0,0,1,0,0,0.55,41359.75558,0.432061047,0.000183973,2348.502026,3.060446713
121.5,2.913754615,0.018,0.18646118,49.11755282,5796.657585,49.11755282,27.01465405,34.32395005,33.28640053,365,13.31324188,365,365,26.71544886,7.857724428,0.0011,61.43089771,132.5878079,0.182346336,148.540822,148.5429781,0.183873874,0.169781501,0.169781501,0,0.00001,0.00001,0,0,0.00221952,0.432574435,252000,34225.58374,0.004809178,0.029117143,8.51E-07,0.148459459,18.5,0.001630043,0.017602774,10.35895442,0.000208476,7137.175982,0.000972559,0.016511953,2.31351E-06,0,2.31351E-06,0,11.63390359,2.95,148.5451356,9.1,0,0,0.169768013,0.183851962,2.95,0,0,0,1,0,0,0.55,41362.75972,0.432041175,0.000183973,2348.39401,3.060446713
121.75,2.9136213,0.018,0.186479696,49.11755282,5802.183309,49.11755282,27.01465405,34.33667014,33.28675089,365,13.31459422,365,365,26.71702659,7.858513296,0.0011,61.43405318,132.5906479,0.18238917,148.5418998,148.5440567,0.183872052,0.169779817,0.169779817,0,0.00001,0.00001,0,0,0.002219505,0.432554643,252000,34225.94399,0.004809178,0.02911745,8.51E-07,0.148459459,18.5,0.001630043,0.017605161,10.35998313,0.000208476,7139.820943,0.000972559,0.016518072,2.31351E-06,0,2.31351E-06,0,11.63821499,2.95,148.546215,9.1,0,0,0.169766324,0.183850132,2.95,0,0,0,1,0,0,0.55,41365.76494,0.432021304,0.000183973,2348.286,3.060446713
122,2.913487965,0.018,0.186498104,49.11755282,5807.709034,49.11755282,27.01465405,34.34938053,33.28710426,365,13.31594705,365,365,26.71860489,7.859302445,0.0011,61.43720978,132.5934888,0.182431755,148.5429781,148.5451356,0.183870229,0.169778132,0.169778132,0,0.00001,0.00001,0,0,0.002219489,0.432534848,252000,34226.30733,0.004809178,0.029117759,8.51E-07,0.148459459,18.5,0.001630043,0.017607533,10.36100576,0.000208476,7142.463887,0.000972559,0.016524187,2.31351E-06,0,2.31351E-06,0,11.6425231,2.95,148.5472948,9.1,0,0,0.169764635,0.183848301,2.95,0,0,0,1,0,0,0.55,41368.77122,0.432001434,0.000183973,2348.177995,3.060446713
122.25,2.913354611,0.018,0.186516402,49.11755282,5813.234759,49.11755282,27.01465405,34.36208123,33.28746063,365,13.31730036,365,365,26.72018375,7.860091876,0.0011,61.4403675,132.5963308,0.182474093,148.5440567,148.546215,0.183868405,0.169776447,0.169776447,0,0.00001,0.00001,0,0,0.002219474,0.432515051,252000,34226.67376,0.004809178,0.029118071,8.51E-07,0.148459459,18.5,0.001630043,0.017609892,10.36202235,0.000208476,7145.104818,0.000972559,0.016530297,2.31351E-06,0,2.31351E-06,0,11.64682793,2.95,148.5483749,9.1,0,0,0.169762945,0.18384647,2.95,0,0,0,1,0,0,0.55,41371.77857,0.431981565,0.000183973,2348.069994,3.060446713
122.5,2.91322124,0.018,0.186534593,49.11755282,5818.760483,49.11755282,27.01465405,34.37477227,33.28781999,365,13.31865415,365,365,26.72176317,7.860881587,0.0011,61.44352635,132.5991737,0.182516186,148.5451356,148.5472948,0.183866581,0.169774762,0.169774762,0,0.00001,0.00001,0,0,0.002219458,0.432495251,252000,34227.04326,0.004809178,0.029118385,8.51E-07,0.148459459,18.5,0.001630043,0.017612236,10.36303293,0.000208476,7147.743737,0.000972559,0.016536402,2.31351E-06,0,2.31351E-06,0,11.65112948,2.95,148.5494554,9.1,0,0,0.169761254,0.183844637,2.95,0,0,0,1,0,0,0.55,41374.787,0.431961697,0.000183973,2347.961999,3.060446713
122.75,2.913087851,0.018,0.186552676,49.11755282,5824.286208,49.11755282,27.01465405,34.38745364,33.28818235,365,13.32000842,365,365,26.72334316,7.861671579,0.0011,61.44668632,132.6020177,0.182558034,148.546215,148.5483749,0.183864756,0.169773075,0.169773075,0,0.00001,0.00001,0,0,0.002219443,0.432475448,252000,34227.41584,0.004809178,0.029118702,8.51E-07,0.148459459,18.5,0.001630043,0.017614567,10.36403753,0.000208476,7150.380647,0.000972559,0.016542502,2.31351E-06,0,2.31351E-06,0,11.65542776,2.95,148.5505364,9.1,0,0,0.169759563,0.183842805,2.95,0,0,0,1,0,0,0.55,41377.79649,0.431941829,0.000183973,2347.854008,3.060446713
123,2.912954447,0.018,0.186570651,49.11755282,5829.811933,49.11755282,27.01465405,34.40012536,33.2885477,365,13.32136317,365,365,26.7249237,7.862461851,0.0011,61.4498474,132.6048627,0.18259964,148.5472948,148.5494554,0.18386293,0.169771388,0.169771388,0,0.00001,0.00001,0,0,0.002219428,0.432455643,252000,34227.7915,0.004809178,0.029119022,8.51E-07,0.148459459,18.5,0.001630043,0.017616884,10.36503619,0.000208476,7153.015551,0.000972559,0.016548598,2.31351E-06,0,2.31351E-06,0,11.65972277,2.95,148.5516176,9.1,0,0,0.169757871,0.183840971,2.95,0,0,0,1,0,0,0.55,41380.80705,0.431921963,0.000183973,2347.746023,3.060446713
123.25,2.912821027,0.018,0.186588521,49.11755282,5835.337657,49.11755282,27.01465405,34.41278744,33.28891604,365,13.32271841,365,365,26.72650481,7.863252403,0.0011,61.45300961,132.6077087,0.182641004,148.5483749,148.5505364,0.183861104,0.169769701,0.169769701,0,0.00001,0.00001,0,0,0.002219412,0.432435835,252000,34228.17023,0.004809178,0.029119344,8.51E-07,0.148459459,18.5,0.001630043,0.017619187,10.36602894,0.000208476,7155.64845,0.000972559,0.016554689,2.31351E-06,0,2.31351E-06,0,11.66401451,2.95,148.5526993,9.1,0,0,0.169756179,0.183839137,2.95,0,0,0,1,0,0,0.55,41383.81868,0.431902098,0.000183973,2347.638043,3.060446713
123.5,2.912687593,0.018,0.186606285,49.11755282,5840.863382,49.11755282,27.01465405,34.42543989,33.28928736,365,13.32407412,365,365,26.72808647,7.864043235,0.0011,61.45617294,132.6105556,0.182682128,148.5494554,148.5516176,0.183859277,0.169768013,0.169768013,0,0.00001,0.00001,0,0,0.002219397,0.432416026,252000,34228.55203,0.004809178,0.029119669,8.51E-07,0.148459459,18.5,0.001630043,0.017621477,10.36701582,0.000208476,7158.279347,0.000972559,0.016560776,2.31351E-06,0,2.31351E-06,0,11.66830298,2.95,148.5537814,9.1,0,0,0.169754486,0.183837302,2.95,0,0,0,1,0,0,0.55,41386.83137,0.431882233,0.000183973,2347.530067,3.060446713
123.75,2.912554144,0.018,0.186623944,49.11755282,5846.389107,49.11755282,27.01465405,34.43808273,33.28966166,365,13.32543031,365,365,26.72966869,7.864834347,0.0011,61.45933739,132.6134037,0.182723013,148.5505364,148.5526993,0.183857449,0.169766324,0.169766324,0,0.00001,0.00001,0,0,0.002219381,0.432396214,252000,34228.93689,0.004809178,0.029119996,8.51E-07,0.148459459,18.5,0.001630043,0.017623753,10.36799686,0.000208476,7160.908244,0.000972559,0.016566858,2.31351E-06,0,2.31351E-06,0,11.6725882,2.95,148.5548638,9.1,0,0,0.169752792,0.183835467,2.95,0,0,0,1,0,0,0.55,41389.84513,0.431862369,0.000183973,2347.422096,3.060446713
124,2.912420683,0.018,0.186641498,49.11755282,5851.914831,49.11755282,27.01465405,34.45071596,33.29003894,365,13.32678698,365,365,26.73125148,7.865625739,0.0011,61.46250295,132.6162527,0.18276366,148.5516176,148.5537814,0.183855621,0.169764635,0.169764635,0,0.00001,0.00001,0,0,0.002219366,0.4323764,252000,34229.32481,0.004809178,0.029120326,8.51E-07,0.148459459,18.5,0.001630043,0.017626015,10.36897209,0.000208476,7163.535144,0.000972559,0.016572935,2.31351E-06,0,2.31351E-06,0,11.67687016,2.95,148.5559466,9.1,0,0,0.169751098,0.18383363,2.95,0,0,0,1,0,0,0.55,41392.85996,0.431842507,0.000183973,2347.314131,3.060446713
124.25,2.91228721,0.018,0.186658948,49.11755282,5857.440556,49.11755282,27.01465405,34.46333959,33.29041919,365,13.32814413,365,365,26.73283482,7.866417409,0.0011,61.46566964,132.6191027,0.182804072,148.5526993,148.5548638,0.183853792,0.169762945,0.169762945,0,0.00001,0.00001,0,0,0.002219351,0.432356585,252000,34229.7158,0.004809178,0.029120659,8.51E-07,0.148459459,18.5,0.001630043,0.017628264,10.36994155,0.000208476,7166.160049,0.000972559,0.016579008,2.31351E-06,0,2.31351E-06,0,11.68114886,2.95,148.5570299,9.1,0,0,0.169749404,0.183831794,2.95,0,0,0,1,0,0,0.55,41395.87585,0.431822645,0.000183973,2347.20617,3.060446713
124.5,2.912153725,0.018,0.186676295,49.11755282,5862.966281,49.11755282,27.01465405,34.47595364,33.29080242,365,13.32950176,365,365,26.73441872,7.867209359,0.0011,61.46883744,132.6219537,0.182844248,148.5537814,148.5559466,0.183851962,0.169761254,0.169761254,0,0.00001,0.00001,0,0,0.002219335,0.432336768,252000,34230.10984,0.004809178,0.029120994,8.51E-07,0.148459459,18.5,0.001630043,0.0176305,10.37090527,0.000208476,7168.782962,0.000972559,0.016585076,2.31351E-06,0,2.31351E-06,0,11.68542432,2.95,148.5581134,9.1,0,0,0.169747708,0.183829956,2.95,0,0,0,1,0,0,0.55,41398.8928,0.431802784,0.000183973,2347.098215,3.060446713
124.75,2.912020229,0.018,0.186693539,49.11755282,5868.492006,49.11755282,27.01465405,34.48855813,33.29118861,365,13.33085986,365,365,26.73600318,7.868001588,0.0011,61.47200635,132.6248057,0.18288419,148.5548638,148.5570299,0.183850132,0.169759563,0.169759563,0,0.00001,0.00001,0,0,0.00221932,0.432316949,252000,34230.50693,0.004809178,0.029121332,8.51E-07,0.148459459,18.5,0.001630043,0.017632723,10.37186328,0.000208476,7171.403884,0.000972559,0.01659114,2.31351E-06,0,2.31351E-06,0,11.68969654,2.95,148.5591974,9.1,0,0,0.169746012,0.183828118,2.95,0,0,0,1,0,0,0.55,41401.91081,0.431782924,0.000183973,2346.990264,3.060446713
125,2.911886722,0.018,0.186710681,49.11755282,5874.01773,49.11755282,27.01465405,34.50115304,33.29157777,365,13.33221845,365,365,26.73758819,7.868794095,0.0011,61.47517638,132.6276587,0.182923901,148.5559466,148.5581134,0.183848301,0.169757871,0.169757871,0,0.00001,0.00001,0,0,0.002219304,0.432297129,252000,34230.90707,0.004809178,0.029121672,8.51E-07,0.148459459,18.5,0.001630043,0.017634932,10.37281562,0.000208476,7174.022818,0.000972559,0.016597199,2.31351E-06,0,2.31351E-06,0,11.69396552,2.95,148.5602818,9.1,0,0,0.169744316,0.183826279,2.95,0,0,0,1,0,0,0.55,41404.92989,0.431763065,0.000183973,2346.882318,3.060446713
125.25,2.911753206,0.018,0.186727722,49.11755282,5879.543455,49.11755282,27.01465405,34.51373842,33.2919699,365,13.33357751,365,365,26.73917376,7.869586881,0.0011,61.47834752,132.6305128,0.18296338,148.5570299,148.5591974,0.18384647,0.169756179,0.169756179,0,0.00001,0.00001,0,0,0.002219289,0.432277307,252000,34231.31026,0.004809178,0.029122015,8.51E-07,0.148459459,18.5,0.001630043,0.017637129,10.37376232,0.000208476,7176.639766,0.000972559,0.016603253,2.31351E-06,0,2.31351E-06,0,11.69823125,2.95,148.5613665,9.1,0,0,0.169742619,0.18382444,2.95,0,0,0,1,0,0,0.55,41407.95002,0.431743206,0.000183973,2346.774377,3.060446713
125.5,2.911619681,0.018,0.186744661,49.11755282,5885.06918,49.11755282,27.01465405,34.52631425,33.29236498,365,13.33493705,365,365,26.74075989,7.870379945,0.0011,61.48151978,132.6333678,0.183002629,148.5581134,148.5602818,0.183844637,0.169754486,0.169754486,0,0.00001,0.00001,0,0,0.002219273,0.432257484,252000,34231.71649,0.004809178,0.029122361,8.51E-07,0.148459459,18.5,0.001630043,0.017639312,10.3747034,0.000208476,7179.254731,0.000972559,0.016609303,2.31351E-06,0,2.31351E-06,0,11.70249376,2.95,148.5624516,9.1,0,0,0.169740921,0.1838226,2.95,0,0,0,1,0,0,0.55,41410.97122,0.431723349,0.000183973,2346.666442,3.060446713
125.75,2.911486147,0.018,0.1867615,49.11755282,5890.594904,49.11755282,27.01465405,34.53888055,33.29276302,365,13.33629706,365,365,26.74234657,7.871173286,0.0011,61.48469315,132.6362238,0.18304165,148.5591974,148.5613665,0.183842805,0.169752792,0.169752792,0,0.00001,0.00001,0,0,0.002219258,0.43223766,252000,34232.12576,0.004809178,0.029122709,8.51E-07,0.148459459,18.5,0.001630043,0.017641482,10.37563891,0.000208476,7181.867715,0.000972559,0.016615348,2.31351E-06,0,2.31351E-06,0,11.70675303,2.95,148.5635371,9.1,0,0,0.169739223,0.183820759,2.95,0,0,0,1,0,0,0.55,41413.99347,0.431703493,0.000183973,2346.558511,3.060446713
126,2.911352606,0.018,0.18677824,49.11755282,5896.120629,49.11755282,27.01465405,34.55143734,33.29316402,365,13.33765755,365,365,26.74393381,7.871966906,0.0011,61.48786762,132.6390809,0.183080443,148.5602818,148.5624516,0.183840971,0.169751098,0.169751098,0,0.00001,0.00001,0,0,0.002219242,0.432217834,252000,34232.53807,0.004809178,0.02912306,8.51E-07,0.148459459,18.5,0.001630043,0.01764364,10.37656887,0.000208476,7184.47872,0.000972559,0.016621389,2.31351E-06,0,2.31351E-06,0,11.71100908,2.95,148.564623,9.1,0,0,0.169737524,0.183818918,2.95,0,0,0,1,0,0,0.55,41417.01679,0.431683637,0.000183973,2346.450585,3.060446713
126.25,2.911219057,0.018,0.18679488,49.11755282,5901.646354,49.11755282,27.01465405,34.56398462,33.29356796,365,13.33901852,365,365,26.74552161,7.872760803,0.0011,61.49104321,132.6419389,0.183119011,148.5613665,148.5635371,0.183839137,0.169749404,0.169749404,0,0.00001,0.00001,0,0,0.002219227,0.432198007,252000,34232.95341,0.004809178,0.029123413,8.51E-07,0.148459459,18.5,0.001630043,0.017645785,10.37749332,0.000208476,7187.087748,0.000972559,0.016627425,2.31351E-06,0,2.31351E-06,0,11.71526191,2.95,148.5657092,9.1,0,0,0.169735824,0.183817076,2.95,0,0,0,1,0,0,0.55,41420.04116,0.431663783,0.000183973,2346.342664,3.060446713
126.5,2.9110855,0.018,0.186811421,49.11755282,5907.172078,49.11755282,27.01465405,34.57652241,33.29397485,365,13.34037996,365,365,26.74710996,7.873554978,0.0011,61.49421991,132.6447979,0.183157354,148.5624516,148.564623,0.183837302,0.169747708,0.169747708,0,0.00001,0.00001,0,0,0.002219212,0.43217818,252000,34233.37178,0.004809178,0.029123769,8.51E-07,0.148459459,18.5,0.001630043,0.017647917,10.37841229,0.000208476,7189.694803,0.000972559,0.016633456,2.31351E-06,0,2.31351E-06,0,11.71951152,2.95,148.5667959,9.1,0,0,0.169734124,0.183815233,2.95,0,0,0,1,0,0,0.55,41423.06658,0.431643929,0.000183973,2346.234748,3.060446713
126.75,2.910951938,0.018,0.186827865,49.11755282,5912.697803,49.11755282,27.01465405,34.58905072,33.29438469,365,13.34174188,365,365,26.74869886,7.87434943,0.0011,61.49739772,132.6476579,0.183195473,148.5635371,148.5657092,0.183835467,0.169746012,0.169746012,0,0.00001,0.00001,0,0,0.002219196,0.432158351,252000,34233.79318,0.004809178,0.029124127,8.51E-07,0.148459459,18.5,0.001630043,0.017650036,10.37932581,0.000208476,7192.299885,0.000972559,0.016639483,2.31351E-06,0,2.31351E-06,0,11.72375792,2.95,148.5678829,9.1,0,0,0.169732423,0.18381339,2.95,0,0,0,1,0,0,0.55,41426.09307,0.431624076,0.000183973,2346.126837,3.060446713
127,2.910818369,0.018,0.18684421,49.11755282,5918.223528,49.11755282,27.01465405,34.60156955,33.29479747,365,13.34310427,365,365,26.75028832,7.875144159,0.0011,61.50057663,132.650519,0.18323337,148.564623,148.5667959,0.18383363,0.169744316,0.169744316,0,0.00001,0.00001,0,0,0.002219181,0.432138522,252000,34234.21761,0.004809178,0.029124489,8.51E-07,0.148459459,18.5,0.001630043,0.017652143,10.3802339,0.000208476,7194.902998,0.000972559,0.016645505,2.31351E-06,0,2.31351E-06,0,11.72800111,2.95,148.5689703,9.1,0,0,0.169730722,0.183811546,2.95,0,0,0,1,0,0,0.55,41429.1206,0.431604225,0.000183973,2346.018931,3.060446713
127.25,2.910684795,0.018,0.186860459,49.11755282,5923.749252,49.11755282,27.01465405,34.61407893,33.29521318,365,13.34446714,365,365,26.75187833,7.875939164,0.0011,61.50375666,132.653381,0.183271046,148.5657092,148.5678829,0.183831794,0.169742619,0.169742619,0,0.00001,0.00001,0,0,0.002219165,0.432118691,252000,34234.64505,0.004809178,0.029124852,8.51E-07,0.148459459,18.5,0.001630043,0.017654237,10.38113661,0.000208476,7197.504144,0.000972559,0.016651523,2.31351E-06,0,2.31351E-06,0,11.73224109,2.95,148.570058,9.1,0,0,0.16972902,0.183809702,2.95,0,0,0,1,0,0,0.55,41432.1492,0.431584374,0.000183973,2345.91103,3.060446713
127.5,2.910551215,0.018,0.186876611,49.11755282,5929.274977,49.11755282,27.01465405,34.62657885,33.29563184,365,13.34583048,365,365,26.75346889,7.876734446,0.0011,61.50693779,132.656244,0.183308502,148.5667959,148.5689703,0.183829956,0.169740921,0.169740921,0,0.00001,0.00001,0,0,0.00221915,0.43209886,252000,34235.07552,0.004809178,0.029125218,8.51E-07,0.148459459,18.5,0.001630043,0.017656319,10.38203397,0.000208476,7200.103325,0.000972559,0.016657536,2.31351E-06,0,2.31351E-06,0,11.73647786,2.95,148.5711462,9.1,0,0,0.169727318,0.183807856,2.95,0,0,0,1,0,0,0.55,41435.17884,0.431564524,0.000183973,2345.803134,3.060446713
