Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
151.25,2.694218453,0.018,0.188043746,49.11755282,6454.218823,49.11755282,27.01465405,58.68080321,95.09344695,365,21.29029269,365,365,36.02200813,12.51100407,0.0011,80.04401627,149.3396146,0.186024883,154.811691,154.8617779,0.173625309,0.16031883,0.16031883,0,0.651672513,0.651672513,227.1783399,0,0,1.320603942,252000,2312.488363,0.00103353,0.002904579,1.25604E-06,0.490162162,18.5,0.001918418,0.01780675,10.44687479,0.000490802,56777.05094,0.041121698,0.433653908,7.63784E-06,0,7.63784E-06,0.003493,307.2443324,2.95,154.912004,9.1,148.0458797,0,0.160013696,0.173112825,9.1,148.045882,0.651672523,27.86631762,0,1,0,0.55,59089.5393,1.319027607,0.000585081,2254.436373,3.628136567
151.5,2.69382437,0.018,0.188052831,49.11755282,6459.744548,49.11755282,27.01465405,58.76228597,94.73265603,365,21.32182217,365,365,36.05879253,12.52939626,0.0011,80.11758506,149.4058266,0.186046103,154.836717,154.8868736,0.173582932,0.160280875,0.160280875,0,0.651672513,0.651672513,227.1783405,0,0,1.320410777,252000,2303.714627,0.00103353,0.002893559,1.25604E-06,0.490162162,18.5,0.001918418,0.01780792,10.44737951,0.000490802,56855.89019,0.041121698,0.434256069,7.63784E-06,0,7.63784E-06,0.003493,307.6709646,2.95,154.9371692,9.1,148.0458801,0,0.159975315,0.173069728,9.1,148.0458823,0.651672523,27.90501212,0,1,0,0.55,59159.60482,1.318834672,0.000585081,2254.106616,3.628136567
151.75,2.693430343,0.018,0.188061861,49.11755282,6465.270272,49.11755282,27.01465405,58.84375453,94.37641,365,21.3533952,365,365,36.09562774,12.54781387,0.0011,80.19125548,149.4721299,0.186067197,154.8617779,154.912004,0.173540496,0.160242866,0.160242866,0,0.651672513,0.651672513,227.178341,0,0,1.320217641,252000,2295.051413,0.00103353,0.002882678,1.25604E-06,0.490162162,18.5,0.001918418,0.017809084,10.44788119,0.000490802,56934.71571,0.041121698,0.434858126,7.63784E-06,0,7.63784E-06,0.003493,308.0975223,2.95,154.9623691,9.1,148.0458805,0,0.159936881,0.173026571,9.1,148.0458826,0.651672523,27.94369988,0,1,0,0.55,59229.76712,1.318641766,0.000585081,2253.776908,3.628136567
152,2.693036375,0.018,0.188070837,49.11755282,6470.795997,49.11755282,27.01465405,58.92521006,94.02466198,365,21.38501179,365,365,36.13251375,12.56625688,0.0011,80.26502751,149.5385248,0.186088166,154.8868736,154.9371692,0.173497999,0.160204804,0.160204804,0,0.651672513,0.651672513,227.1783416,0,0,1.320024532,252000,2286.497583,0.00103353,0.002871934,1.25604E-06,0.490162162,18.5,0.001918418,0.017810241,10.44837985,0.000490802,57013.52861,0.041121698,0.435460086,7.63784E-06,0,7.63784E-06,0.003493,308.5240119,2.95,154.9876039,9.1,148.0458808,0,0.159898393,0.172983354,9.1,148.0458829,0.651672523,27.98238145,0,1,0,0.55,59300.0262,1.318448888,0.000585081,2253.447247,3.628136567
152.25,2.692642464,0.018,0.188079759,49.11755282,6476.321722,49.11755282,27.01465405,59.0066537,93.67736561,365,21.41667191,365,365,36.16945056,12.58472528,0.0011,80.33890113,149.605011,0.18610901,154.912004,154.9623691,0.173455442,0.160166689,0.160166689,0,0.651672513,0.651672513,227.1783421,0,0,1.319831452,252000,2278.052008,0.00103353,0.002861326,1.25604E-06,0.490162162,18.5,0.001918418,0.017811391,10.44887552,0.000490802,57092.33002,0.041121698,0.436061958,7.63784E-06,0,7.63784E-06,0.003493,308.9504392,2.95,155.0128733,9.1,148.0458812,0,0.159859852,0.172940078,9.1,148.0458832,0.651672522,28.02105738,0,1,0,0.55,59370.38203,1.318256038,0.000585081,2253.117635,3.628136567
152.5,2.69224861,0.018,0.188088628,49.11755282,6481.847446,49.11755282,27.01465405,59.08808659,93.33447499,365,21.44837557,365,365,36.20643816,12.60321908,0.0011,80.41287633,149.6715887,0.186129729,154.9371692,154.9876039,0.173412825,0.160128521,0.160128521,0,0.651672513,0.651672513,227.1783426,0,0,1.3196384,252000,2269.713573,0.00103353,0.002850852,1.25604E-06,0.490162162,18.5,0.001918418,0.017812534,10.44936821,0.000490802,57171.12103,0.041121698,0.436663751,7.63784E-06,0,7.63784E-06,0.003493,309.3768102,2.95,155.0381775,9.1,148.0458815,0,0.159821258,0.172896741,9.1,148.0458835,0.651672522,28.0597282,0,1,0,0.55,59440.8346,1.318063217,0.000585081,2252.788071,3.628136567
152.75,2.691854814,0.018,0.188097443,49.11755282,6487.373171,49.11755282,27.01465405,59.16950987,92.99594472,365,21.48012276,365,365,36.24347655,12.62173827,0.0011,80.4869531,149.7382578,0.186150325,154.9623691,155.0128733,0.173370148,0.160090299,0.160090299,0,0.651672514,0.651672514,227.1783431,0,0,1.319445376,252000,2261.481173,0.00103353,0.002840512,1.25604E-06,0.490162162,18.5,0.001918418,0.01781367,10.44985793,0.000490802,57249.90273,0.041121698,0.437265473,7.63784E-06,0,7.63784E-06,0.003493,309.8031309,2.95,155.0635165,9.1,148.0458819,0,0.159782611,0.172853345,9.1,148.0458837,0.651672522,28.09839445,0,1,0,0.55,59511.3839,1.317870423,0.000585081,2252.458555,3.628136567
153,2.691461076,0.018,0.188106205,49.11755282,6492.898896,49.11755282,27.01465405,59.25092464,92.66172987,365,21.51191346,365,365,36.28056571,12.64028285,0.0011,80.56113142,149.8050183,0.186170798,154.9876039,155.0381775,0.173327411,0.160052024,0.160052024,0,0.651672514,0.651672514,227.1783436,0,0,1.319252381,252000,2253.353715,0.00103353,0.002830304,1.25604E-06,0.490162162,18.5,0.001918418,0.0178148,10.45034471,0.000490802,57328.6762,0.041121698,0.437867132,7.63784E-06,0,7.63784E-06,0.003493,310.2294071,2.95,155.0888902,9.1,148.0458822,0,0.159743911,0.172809888,9.1,148.045884,0.651672522,28.13705667,0,1,0,0.55,59582.02992,1.317677658,0.000585081,2252.129088,3.628136567
153.25,2.691067396,0.018,0.188114914,49.11755282,6498.42462,49.11755282,27.01465405,59.33233203,92.33178599,365,21.54374769,365,365,36.31770564,12.65885282,0.0011,80.63541128,149.8718702,0.186191149,155.0128733,155.0635165,0.173284613,0.160013696,0.160013696,0,0.651672514,0.651672514,227.178344,0,0,1.319059413,252000,2245.33012,0.00103353,0.002820226,1.25604E-06,0.490162162,18.5,0.001918418,0.017815922,10.45082856,0.000490802,57407.44253,0.041121698,0.438468737,7.63784E-06,0,7.63784E-06,0.003493,310.6556446,2.95,155.1142986,9.1,148.0458825,0,0.159705158,0.172766372,9.1,148.0458842,0.651672521,28.17571538,0,1,0,0.55,59652.77265,1.317484921,0.000585081,2251.799668,3.628136567
153.5,2.690673773,0.018,0.188123571,49.11755282,6503.950345,49.11755282,27.01465405,59.41373311,92.00606909,365,21.57562543,365,365,36.35489634,12.67744817,0.0011,80.70979267,149.9388134,0.186211379,155.0381775,155.0888902,0.173241756,0.159975315,0.159975315,0,0.651672514,0.651672514,227.1783445,0,0,1.318866474,252000,2237.409316,0.00103353,0.002810277,1.25604E-06,0.490162162,18.5,0.001918418,0.017817038,10.45130951,0.000490802,57486.20276,0.041121698,0.439070295,7.63784E-06,0,7.63784E-06,0.003493,311.0818491,2.95,155.1397418,9.1,148.0458828,0,0.159666351,0.172722796,9.1,148.0458845,0.651672521,28.21437109,0,1,0,0.55,59723.61207,1.317292212,0.000585081,2251.470297,3.628136567
153.75,2.690280207,0.018,0.188132176,49.11755282,6509.47607,49.11755282,27.01465405,59.49512898,91.68453566,365,21.60754668,365,365,36.3921378,12.6960689,0.0011,80.7842756,150.005848,0.186231488,155.0635165,155.1142986,0.173198839,0.159936881,0.159936881,0,0.651672514,0.651672514,227.1783449,0,0,1.318673563,252000,2229.590246,0.00103353,0.002800456,1.25604E-06,0.490162162,18.5,0.001918418,0.017818147,10.45178755,0.000490802,57564.95794,0.041121698,0.439671814,7.63784E-06,0,7.63784E-06,0.003493,311.5080263,2.95,155.1652197,9.1,148.0458831,0,0.159627491,0.172679161,9.1,148.0458847,0.651672521,28.25302433,0,1,0,0.55,59794.54819,1.317099532,0.000585081,2251.140974,3.628136567
154,2.689886699,0.018,0.188140729,49.11755282,6515.001794,49.11755282,27.01465405,59.57652072,91.36714264,365,21.63951144,365,365,36.42943002,12.71471501,0.0011,80.85886004,150.072974,0.186251478,155.0888902,155.1397418,0.173155862,0.159898393,0.159898393,0,0.651672514,0.651672514,227.1783453,0,0,1.31848068,252000,2221.871862,0.00103353,0.002790761,1.25604E-06,0.490162162,18.5,0.001918418,0.01781925,10.45226273,0.000490802,57643.70913,0.041121698,0.440273303,7.63784E-06,0,7.63784E-06,0.003493,311.9341818,2.95,155.1907323,9.1,148.0458834,0,0.159588579,0.172635465,9.1,148.0458849,0.651672521,28.29167561,0,1,0,0.55,59865.58099,1.316906879,0.000585081,2250.811699,3.628136567
154.25,2.689493249,0.018,0.188149231,49.11755282,6520.527519,49.11755282,27.01465405,59.65790938,91.0538474,365,21.67151971,365,365,36.466773,12.7333865,0.0011,80.93354599,150.1401914,0.186271348,155.1142986,155.1652197,0.173112825,0.159859852,0.159859852,0,0.651672514,0.651672514,227.1783457,0,0,1.318287826,252000,2214.253129,0.00103353,0.002781192,1.25604E-06,0.490162162,18.5,0.001918418,0.017820345,10.45273504,0.000490802,57722.45734,0.041121698,0.440874769,7.63784E-06,0,7.63784E-06,0.003493,312.3603213,2.95,155.2162796,9.1,148.0458836,0,0.159549613,0.172591709,9.1,148.0458851,0.651672521,28.33032543,0,1,0,0.55,59936.71047,1.316714255,0.000585081,2250.482472,3.628136567
154.5,2.689099856,0.018,0.188157681,49.11755282,6526.053244,49.11755282,27.01465405,59.73929603,90.7446078,365,21.70357148,365,365,36.50416673,12.75208336,0.0011,81.00833346,150.2075001,0.186291099,155.1397418,155.1907323,0.173069728,0.159821258,0.159821258,0,0.651672514,0.651672514,227.178346,0,0,1.318095,252000,2206.733022,0.00103353,0.002771746,1.25604E-06,0.490162162,18.5,0.001918418,0.017821434,10.45320451,0.000490802,57801.2036,0.041121698,0.44147622,7.63784E-06,0,7.63784E-06,0.003493,312.7864502,2.95,155.2418617,9.1,148.0458839,0,0.159510594,0.172547894,9.1,148.0458853,0.65167252,28.36897429,0,1,0,0.55,60007.93663,1.316521659,0.000585081,2250.153294,3.628136567
154.75,2.688706521,0.018,0.188166081,49.11755282,6531.578969,49.11755282,27.01465405,59.82068172,90.43938212,365,21.73566676,365,365,36.54161121,12.77080561,0.0011,81.08322243,150.2749002,0.186310733,155.1652197,155.2162796,0.173026571,0.159782611,0.159782611,0,0.651672514,0.651672514,227.1783464,0,0,1.317902202,252000,2199.310525,0.00103353,0.002762423,1.25604E-06,0.490162162,18.5,0.001918418,0.017822517,10.45367115,0.000490802,57879.94893,0.041121698,0.442077664,7.63784E-06,0,7.63784E-06,0.003493,313.212574,2.95,155.2674785,9.1,148.0458841,0,0.159471522,0.172504019,9.1,148.0458855,0.65167252,28.4076227,0,1,0,0.55,60079.25946,1.316329091,0.000585081,2249.824163,3.628136567
155,2.688313243,0.018,0.18817443,49.11755282,6537.104693,49.11755282,27.01465405,59.90206747,90.13812908,365,21.76780553,365,365,36.57910645,12.78955323,0.0011,81.15821291,150.3423916,0.186330249,155.1907323,155.2418617,0.172983354,0.159743911,0.159743911,0,0.651672514,0.651672514,227.1783467,0,0,1.317709432,252000,2191.984634,0.00103353,0.002753222,1.25604E-06,0.490162162,18.5,0.001918418,0.017823593,10.45413499,0.000490802,57958.69433,0.041121698,0.442679109,7.63784E-06,0,7.63784E-06,0.003493,313.6386983,2.95,155.29313,9.1,148.0458844,0,0.159432397,0.172460084,9.1,148.0458857,0.65167252,28.44627113,0,1,0,0.55,60150.67896,1.316136551,0.000585081,2249.495081,3.628136567
155.25,2.687920023,0.018,0.188182729,49.11755282,6542.630418,49.11755282,27.01465405,59.98345431,89.84080785,365,21.79998781,365,365,36.61665245,12.80832622,0.0011,81.23330489,150.4099744,0.186349649,155.2162796,155.2674785,0.172940078,0.159705158,0.159705158,0,0.651672514,0.651672514,227.1783471,0,0,1.31751669,252000,2184.754358,0.00103353,0.00274414,1.25604E-06,0.490162162,18.5,0.001918418,0.017824663,10.45459604,0.000490802,58037.44078,0.041121698,0.443280561,7.63784E-06,0,7.63784E-06,0.003493,314.0648282,2.95,155.3188162,9.1,148.0458846,0,0.159393218,0.17241609,9.1,148.0458859,0.65167252,28.48492008,0,1,0,0.55,60222.19514,1.31594404,0.000585081,2249.166047,3.628136567
155.5,2.68752686,0.018,0.188190978,49.11755282,6548.156143,49.11755282,27.01465405,60.06484327,89.547378,365,21.83221359,365,365,36.65424919,12.8271246,0.0011,81.30849838,150.4776485,0.186368933,155.2418617,155.29313,0.172896741,0.159666351,0.159666351,0,0.651672514,0.651672514,227.1783474,0,0,1.317323977,252000,2177.618713,0.00103353,0.002735178,1.25604E-06,0.490162162,18.5,0.001918418,0.017825726,10.45505431,0.000490802,58116.18927,0.041121698,0.443882029,7.63784E-06,0,7.63784E-06,0.003493,314.4909692,2.95,155.3445371,9.1,148.0458848,0,0.159353987,0.172372035,9.1,148.0458861,0.65167252,28.52357004,0,1,0,0.55,60293.80799,1.315751556,0.000585081,2248.837061,3.628136567
155.75,2.687133755,0.018,0.188199177,49.11755282,6553.681867,49.11755282,27.01465405,60.14623535,89.25779956,365,21.86448288,365,365,36.69189669,12.84594835,0.0011,81.38379339,150.545414,0.186388102,155.2674785,155.3188162,0.172853345,0.159627491,0.159627491,0,0.651672514,0.651672514,227.1783477,0,0,1.317131292,252000,2170.576726,0.00103353,0.002726333,1.25604E-06,0.490162162,18.5,0.001918418,0.017826783,10.45550982,0.000490802,58194.94079,0.041121698,0.444483521,7.63784E-06,0,7.63784E-06,0.003493,314.9171265,2.95,155.3702928,9.1,148.045885,0,0.159314702,0.172327921,9.1,148.0458862,0.65167252,28.56222148,0,1,0,0.55,60365.51751,1.315559101,0.000585081,2248.508123,3.628136567
156,2.686740708,0.018,0.188207327,49.11755282,6559.207592,49.11755282,27.01465405,60.22763154,88.97203297,365,21.89679567,365,365,36.72959495,12.86479748,0.0011,81.4591899,150.6132709,0.186407157,155.29313,155.3445371,0.172809888,0.159588579,0.159588579,0,0.651672514,0.651672514,227.178348,0,0,1.316938634,252000,2163.627436,0.00103353,0.002717604,1.25604E-06,0.490162162,18.5,0.001918418,0.017827833,10.45596259,0.000490802,58273.69628,0.041121698,0.445085042,7.63784E-06,0,7.63784E-06,0.003493,315.3433054,2.95,155.3960832,9.1,148.0458853,0,0.159275365,0.172283747,9.1,148.0458864,0.651672519,28.60087487,0,1,0,0.55,60437.32372,1.315366674,0.000585081,2248.179233,3.628136567
156.25,2.686347718,0.018,0.188215427,49.11755282,6564.733317,49.11755282,27.01465405,60.30903284,88.69003907,365,21.92915197,365,365,36.76734397,12.88367199,0.0011,81.53468794,150.6812191,0.186426098,155.3188162,155.3702928,0.172766372,0.159549613,0.159549613,0,0.651672514,0.651672514,227.1783483,0,0,1.316746006,252000,2156.769891,0.00103353,0.002708991,1.25604E-06,0.490162162,18.5,0.001918418,0.017828877,10.45641263,0.000490802,58352.45672,0.041121698,0.445686602,7.63784E-06,0,7.63784E-06,0.003493,315.769511,2.95,155.4219083,9.1,148.0458855,0,0.159235974,0.172239513,9.1,148.0458866,0.651672519,28.63953069,0,1,0,0.55,60509.22661,1.315174275,0.000585081,2247.850392,3.628136567
156.5,2.685954785,0.018,0.188223479,49.11755282,6570.259041,49.11755282,27.01465405,60.39044022,88.41177914,365,21.96155179,365,365,36.80514375,12.90257188,0.0011,81.6102875,150.7492588,0.186444925,155.3445371,155.3960832,0.172722796,0.159510594,0.159510594,0,0.651672514,0.651672514,227.1783486,0,0,1.316553405,252000,2150.003149,0.00103353,0.002700491,1.25604E-06,0.490162162,18.5,0.001918418,0.017829915,10.45685996,0.000490802,58431.22304,0.041121698,0.446288206,7.63784E-06,0,7.63784E-06,0.003493,316.1957485,2.95,155.4477682,9.1,148.0458856,0,0.15919653,0.17219522,9.1,148.0458867,0.651672519,28.6781894,0,1,0,0.55,60581.22619,1.314981904,0.000585081,2247.521598,3.628136567
156.75,2.68556191,0.018,0.188231483,49.11755282,6575.784766,49.11755282,27.01465405,60.47185466,88.13721485,365,21.99399511,365,365,36.8429943,12.92149715,0.0011,81.6859886,150.8173897,0.186463641,155.3702928,155.4219083,0.172679161,0.159471522,0.159471522,0,0.651672515,0.651672515,227.1783488,0,0,1.316360832,252000,2143.326278,0.00103353,0.002692105,1.25604E-06,0.490162162,18.5,0.001918418,0.017830947,10.4573046,0.000490802,58509.9962,0.041121698,0.446889863,7.63784E-06,0,7.63784E-06,0.003493,316.6220229,2.95,155.4736628,9.1,148.0458858,0,0.159157033,0.172150866,9.1,148.0458868,0.651672519,28.71685146,0,1,0,0.55,60653.32247,1.314789561,0.000585081,2247.192853,3.628136567
157,2.685169092,0.018,0.188239438,49.11755282,6581.310491,49.11755282,27.01465405,60.55327712,87.86630828,365,22.02648196,365,365,36.88089562,12.94044781,0.0011,81.76179123,150.8856121,0.186482244,155.3960832,155.4477682,0.172635465,0.159432397,0.159432397,0,0.651672515,0.651672515,227.1783491,0,0,1.316168288,252000,2136.738355,0.00103353,0.00268383,1.25604E-06,0.490162162,18.5,0.001918418,0.017831972,10.45774656,0.000490802,58588.77711,0.041121698,0.447491579,7.63784E-06,0,7.63784E-06,0.003493,317.0483393,2.95,155.4995921,9.1,148.045886,0,0.159117483,0.172106453,9.1,148.045887,0.651672519,28.75551732,0,1,0,0.55,60725.51546,1.314597247,0.000585081,2246.864155,3.628136567
157.25,2.684776332,0.018,0.188247345,49.11755282,6586.836215,49.11755282,27.01465405,60.63470855,87.59902191,365,22.05901232,365,365,36.91884771,12.95942386,0.0011,81.83769542,150.9539259,0.186500736,155.4219083,155.4736628,0.172591709,0.159393218,0.159393218,0,0.651672515,0.651672515,227.1783493,0,0,1.315975772,252000,2130.238468,0.00103353,0.002675666,1.25604E-06,0.490162162,18.5,0.001918418,0.017832991,10.45818586,0.000490802,58667.5667,0.041121698,0.448093361,7.63784E-06,0,7.63784E-06,0.003493,317.4747027,2.95,155.5255561,9.1,148.0458862,0,0.15907788,0.17206198,9.1,148.0458871,0.651672519,28.79418745,0,1,0,0.55,60797.80517,1.31440496,0.000585081,2246.535506,3.628136567
157.5,2.684383629,0.018,0.188255205,49.11755282,6592.36194,49.11755282,27.01465405,60.7161499,87.33531861,365,22.09158622,365,365,36.95685059,12.97842529,0.0011,81.91370118,151.0223311,0.186519118,155.4477682,155.4995921,0.172547894,0.159353987,0.159353987,0,0.651672515,0.651672515,227.1783496,0,0,1.315783284,252000,2123.825715,0.00103353,0.002667611,1.25604E-06,0.490162162,18.5,0.001918418,0.017834004,10.45862251,0.000490802,58746.36588,0.041121698,0.448695216,7.63784E-06,0,7.63784E-06,0.003493,317.901118,2.95,155.5515549,9.1,148.0458863,0,0.159038224,0.172017447,9.1,148.0458872,0.651672519,28.83286229,0,1,0,0.55,60870.1916,1.314212702,0.000585081,2246.206905,3.628136567
157.75,2.683990983,0.018,0.188263018,49.11755282,6597.887665,49.11755282,27.01465405,60.79760209,87.07516164,365,22.12420364,365,365,36.99490425,12.99745213,0.0011,81.9898085,151.0908277,0.18653739,155.4736628,155.5255561,0.172504019,0.159314702,0.159314702,0,0.651672515,0.651672515,227.1783498,0,0,1.315590824,252000,2117.499201,0.00103353,0.002659665,1.25604E-06,0.490162162,18.5,0.001918418,0.017835011,10.45905653,0.000490802,58825.17556,0.041121698,0.449297152,7.63784E-06,0,7.63784E-06,0.003493,318.3275901,2.95,155.5775885,9.1,148.0458865,0,0.158998515,0.171972855,9.1,148.0458874,0.651672519,28.87154227,0,1,0,0.55,60942.67476,1.314020472,0.000585081,2245.878352,3.628136567
158,2.683598396,0.018,0.188270783,49.11755282,6603.41339,49.11755282,27.01465405,60.87906607,86.81851467,365,22.15686461,365,365,37.03300871,13.01650435,0.0011,82.06601742,151.1594157,0.186555553,155.4995921,155.5515549,0.172460084,0.159275365,0.159275365,0,0.651672515,0.651672515,227.17835,0,0,1.315398392,252000,2111.258044,0.00103353,0.002651826,1.25604E-06,0.490162162,18.5,0.001918418,0.017836012,10.45948794,0.000490802,58903.99664,0.041121698,0.449899174,7.63784E-06,0,7.63784E-06,0.003493,318.7541238,2.95,155.6036568,9.1,148.0458866,0,0.158958752,0.171928202,9.1,148.0458875,0.651672518,28.91022785,0,1,0,0.55,61015.25469,1.31382827,0.000585081,2245.549846,3.628136567
158.25,2.683205865,0.018,0.188278501,49.11755282,6608.939114,49.11755282,27.01465405,60.96054274,86.56534172,365,22.18956912,365,365,37.07116397,13.03558198,0.0011,82.14232794,151.2280951,0.186573607,155.5255561,155.5775885,0.17241609,0.159235974,0.159235974,0,0.651672515,0.651672515,227.1783502,0,0,1.315205988,252000,2105.101369,0.00103353,0.002644093,1.25604E-06,0.490162162,18.5,0.001918418,0.017837007,10.45991675,0.000490802,58982.83,0.041121698,0.450501291,7.63784E-06,0,7.63784E-06,0.003493,319.1807241,2.95,155.6297598,9.1,148.0458868,0,0.158918936,0.17188349,9.1,148.0458876,0.651672518,28.94891946,0,1,0,0.55,61087.93137,1.313636096,0.000585081,2245.221389,3.628136567
158.5,2.682813392,0.018,0.188286173,49.11755282,6614.464839,49.11755282,27.01465405,61.04203301,86.31560721,365,22.22231718,365,365,37.10937004,13.05468502,0.0011,82.21874008,151.2968661,0.186591553,155.5515549,155.6036568,0.172372035,0.15919653,0.15919653,0,0.651672515,0.651672515,227.1783504,0,0,1.315013613,252000,2099.02831,0.00103353,0.002636465,1.25604E-06,0.490162162,18.5,0.001918418,0.017837996,10.46034297,0.000490802,59061.67653,0.041121698,0.451103508,7.63784E-06,0,7.63784E-06,0.003493,319.6073956,2.95,155.6558976,9.1,148.0458869,0,0.158879068,0.171838718,9.1,148.0458877,0.651672518,28.98761753,0,1,0,0.55,61160.70484,1.31344395,0.000585081,2244.89298,3.628136567
158.75,2.682420976,0.018,0.188293799,49.11755282,6619.990564,49.11755282,27.01465405,61.12353779,86.06927594,365,22.2551088,365,365,37.14762693,13.07381346,0.0011,82.29525386,151.3657285,0.186609392,155.5775885,155.6297598,0.172327921,0.159157033,0.159157033,0,0.651672515,0.651672515,227.1783506,0,0,1.314821266,252000,2093.03801,0.00103353,0.002628941,1.25604E-06,0.490162162,18.5,0.001918418,0.017838979,10.46076663,0.000490802,59140.53709,0.041121698,0.451705832,7.63784E-06,0,7.63784E-06,0.003493,320.034143,2.95,155.6820702,9.1,148.0458871,0,0.158839146,0.171793886,9.1,148.0458878,0.651672518,29.02632249,0,1,0,0.55,61233.5751,1.313251832,0.000585081,2244.564619,3.628136567
