Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
99,2.925293465,0.018,0.184257676,49.11755282,5299.342362,49.11755282,27.01465405,39.66855344,33.45645318,365,13.89202503,365,365,27.39069587,8.195347936,0.0011,62.78139174,133.8032526,0.177284209,148.9924297,148.9997525,0.183159159,0.169098576,0.169098576,0,0.651665158,0.651665158,227.1349848,0,0,0.434287487,252000,34400.43447,0.004809178,0.029265896,8.51E-07,0.148459459,18.5,0.001630043,0.017318767,10.23653754,0.000208476,8248.510047,0.000972559,0.019083039,2.31351E-06,0,2.31351E-06,0.003493,42.25747147,2.95,149.0070904,9.1,148.0159557,0,0.169052858,0.18308509,2.95,148.0224044,0.651693549,1.71961573,1,0,0,0.55,42648.94452,0.433833311,0.000183973,2358.135308,3.060446713
99.25,2.925179921,0.018,0.184289056,49.11755282,5304.868087,49.11755282,27.01465405,39.70980016,33.45806206,365,13.89662896,365,365,27.39606712,8.19803356,0.0011,62.79213424,133.8129208,0.177355812,148.9960892,149.0034195,0.183153022,0.169092882,0.169092882,0,0.651665431,0.651665431,227.136597,0,0,0.43427063,252000,34402.08875,0.004809178,0.029267304,8.51E-07,0.148459459,18.5,0.001630043,0.017322812,10.23828091,0.000208476,8257.086715,0.000972559,0.019102882,2.31351E-06,0,2.31351E-06,0.003493,42.30141011,2.95,149.010765,9.1,148.0170684,0,0.169047117,0.183078876,2.95,148.0232775,0.651692767,1.721403758,1,0,0,0.55,42659.17546,0.433813358,0.000183973,2358.02685,3.060446713
99.5,2.925065603,0.018,0.184320256,49.11755282,5310.393812,49.11755282,27.01465405,39.75104989,33.45968058,365,13.90123762,365,365,27.40144389,8.200721947,0.0011,62.80288779,133.822599,0.177427016,148.9997525,149.0070904,0.183146878,0.169087182,0.169087182,0,0.651665695,0.651665695,227.1381493,0,0,0.434253658,252000,34403.75294,0.004809178,0.029268719,8.51E-07,0.148459459,18.5,0.001630043,0.017326833,10.24001422,0.000208476,8265.664007,0.000972559,0.019122725,2.31351E-06,0,2.31351E-06,0.003493,42.34535194,2.95,149.0144434,9.1,148.0181398,0,0.169041369,0.183072655,2.95,148.0241181,0.651692015,1.723191917,1,0,0,0.55,42669.41694,0.433793406,0.000183973,2357.918397,3.060446713
99.75,2.92495054,0.018,0.184351275,49.11755282,5315.919536,49.11755282,27.01465405,39.79230262,33.46130873,365,13.90585103,365,365,27.4068262,8.203413099,0.0011,62.81365239,133.8322872,0.177497823,149.0034195,149.010765,0.183140728,0.169081476,0.169081476,0,0.651665948,0.651665948,227.1396438,0,0,0.434236576,252000,34405.42702,0.004809178,0.029270144,8.51E-07,0.148459459,18.5,0.001630043,0.017330831,10.24173753,0.000208476,8274.241924,0.000972559,0.019142571,2.31351E-06,0,2.31351E-06,0.003493,42.38929698,2.95,149.0181255,9.1,148.0191714,0,0.169035616,0.183066428,2.95,148.0249275,0.65169129,1.724980206,1,0,0,0.55,42679.66895,0.433773454,0.000183973,2357.809948,3.060446713
100,2.924834759,0.018,0.184382116,49.11755282,5321.445261,49.11755282,27.01465405,39.83355837,33.46294651,365,13.91046917,365,365,27.41221403,8.206107014,0.0011,62.82442806,133.8419853,0.177568235,149.0070904,149.0144434,0.183134572,0.169075764,0.169075764,0,0.651666192,0.651666192,227.1410829,0,0,0.434219387,252000,34407.11101,0.004809178,0.029271576,8.51E-07,0.148459459,18.5,0.001630043,0.017334806,10.24345089,0.000208476,8282.820469,0.000972559,0.019162417,2.31351E-06,0,2.31351E-06,0.003493,42.43324524,2.95,149.0218115,9.1,148.0201646,0,0.169029857,0.183060195,2.95,148.0257067,0.651690592,1.726768626,1,0,0,0.55,42689.93148,0.433753503,0.000183973,2357.701505,3.060446713
100.25,2.924718288,0.018,0.184412778,49.11755282,5326.970986,49.11755282,27.01465405,39.87481715,33.46459392,365,13.91509205,365,365,27.41760739,8.208803694,0.0011,62.83521478,133.8516933,0.177638253,149.010765,149.0181255,0.183128409,0.169070047,0.169070047,0,0.651666427,0.651666427,227.1424684,0,0,0.434202096,252000,34408.8049,0.004809178,0.029273017,8.51E-07,0.148459459,18.5,0.001630043,0.017338758,10.24515436,0.000208476,8291.399644,0.000972559,0.019182265,2.31351E-06,0,2.31351E-06,0.003493,42.47719672,2.95,149.0255012,9.1,148.0211209,0,0.169024092,0.183053955,2.95,148.0264571,0.65168992,1.728557178,1,0,0,0.55,42700.20455,0.433733554,0.000183973,2357.593067,3.060446713
100.5,2.924601152,0.018,0.184443264,49.11755282,5332.49671,49.11755282,27.01465405,39.91607898,33.46625095,365,13.91971966,365,365,27.42300628,8.211503138,0.0011,62.84601255,133.8614113,0.177707881,149.0144434,149.0218115,0.18312224,0.169064323,0.169064323,0,0.651666654,0.651666654,227.1438024,0,0,0.434184706,252000,34410.50869,0.004809178,0.029274467,8.51E-07,0.148459459,18.5,0.001630043,0.017342687,10.24684799,0.000208476,8299.979453,0.000972559,0.019202115,2.31351E-06,0,2.31351E-06,0.003493,42.52115145,2.95,149.0291948,9.1,148.0220416,0,0.169018321,0.183047709,2.95,148.0271795,0.651689273,1.730345861,1,0,0,0.55,42710.48814,0.433713605,0.000183973,2357.484633,3.060446713
100.75,2.924483377,0.018,0.184473573,49.11755282,5338.022435,49.11755282,27.01465405,39.95734386,33.46791761,365,13.92435202,365,365,27.42841069,8.214205347,0.0011,62.85682139,133.8711392,0.177777119,149.0181255,149.0255012,0.183116064,0.169058594,0.169058594,0,0.651666872,0.651666872,227.1450869,0,0,0.434167221,252000,34412.22238,0.004809178,0.029275925,8.51E-07,0.148459459,18.5,0.001630043,0.017346594,10.24853184,0.000208476,8308.559897,0.000972559,0.019221966,2.31351E-06,0,2.31351E-06,0.003493,42.56510943,2.95,149.0328921,9.1,148.0229282,0,0.169012544,0.183041456,2.95,148.0278751,0.65168865,1.732134677,1,0,0,0.55,42720.78227,0.433693657,0.000183973,2357.376205,3.060446713
101,2.924364986,0.018,0.184503707,49.11755282,5343.54816,49.11755282,27.01465405,39.99861181,33.4695939,365,13.92898912,365,365,27.43382064,8.21691032,0.0011,62.86764128,133.8808772,0.177845971,149.0218115,149.0291948,0.183109882,0.169052858,0.169052858,0,0.651667081,0.651667081,227.1463236,0,0,0.434149645,252000,34413.94596,0.004809178,0.029277391,8.51E-07,0.148459459,18.5,0.001630043,0.017350478,10.25020595,0.000208476,8317.140978,0.000972559,0.019241818,2.31351E-06,0,2.31351E-06,0.003493,42.60907068,2.95,149.0365932,9.1,148.0237818,0,0.169006761,0.183035197,2.95,148.0285448,0.65168805,1.733923626,1,0,0,0.55,42731.08693,0.43367371,0.000183973,2357.267781,3.060446713
101.25,2.924246002,0.018,0.184533667,49.11755282,5349.073884,49.11755282,27.01465405,40.03988284,33.4712798,365,13.93363096,365,365,27.43923612,8.219618059,0.0011,62.87847223,133.890625,0.177914437,149.0255012,149.0328921,0.183103694,0.169047117,0.169047117,0,0.651667283,0.651667283,227.1475144,0,0,0.434131981,252000,34415.67943,0.004809178,0.029278866,8.51E-07,0.148459459,18.5,0.001630043,0.017354339,10.25187038,0.000208476,8325.7227,0.000972559,0.019261672,2.31351E-06,0,2.31351E-06,0.003493,42.65303521,2.95,149.040298,9.1,148.0246036,0,0.169000973,0.183028931,2.95,148.0291896,0.651687473,1.735712708,1,0,0,0.55,42741.40213,0.433653764,0.000183973,2357.159363,3.060446713
101.5,2.924126448,0.018,0.184563453,49.11755282,5354.599609,49.11755282,27.01465405,40.08115696,33.47297533,365,13.93827754,365,365,27.44465712,8.222328562,0.0011,62.88931425,133.9003828,0.17798252,149.0291948,149.0365932,0.183097499,0.169041369,0.169041369,0,0.651667478,0.651667478,227.1486609,0,0,0.434114232,252000,34417.42279,0.004809178,0.029280349,8.51E-07,0.148459459,18.5,0.001630043,0.017358178,10.25352519,0.000208476,8334.305064,0.000972559,0.019281527,2.31351E-06,0,2.31351E-06,0.003493,42.69700303,2.95,149.0440067,9.1,148.0253949,0,0.168995178,0.183022659,2.95,148.0298105,0.651686917,1.737501925,1,0,0,0.55,42751.72786,0.433633819,0.000183973,2357.05095,3.060446713
101.75,2.924006345,0.018,0.184593068,49.11755282,5360.125334,49.11755282,27.01465405,40.12243418,33.47468047,365,13.94292885,365,365,27.45008366,8.225041832,0.0011,62.90016733,133.9101506,0.178050222,149.0328921,149.040298,0.183091298,0.169035616,0.169035616,0,0.651667665,0.651667665,227.1497647,0,0,0.434096401,252000,34419.17605,0.004809178,0.02928184,8.51E-07,0.148459459,18.5,0.001630043,0.017361995,10.25517043,0.000208476,8342.888074,0.000972559,0.019301384,2.31351E-06,0,2.31351E-06,0.003493,42.74097416,2.95,149.0477191,9.1,148.0261568,0,0.168989377,0.183016381,2.95,148.0304082,0.651686381,1.739291276,1,0,0,0.55,42762.06412,0.433613874,0.000183973,2356.942541,3.060446713
102,2.923885713,0.018,0.18462251,49.11755282,5365.651059,49.11755282,27.01465405,40.16371451,33.47639523,365,13.94758491,365,365,27.45551573,8.227757866,0.0011,62.91103147,133.9199283,0.178117544,149.0365932,149.0440067,0.18308509,0.169029857,0.169029857,0,0.651667846,0.651667846,227.1508276,0,0,0.434078492,252000,34420.93919,0.004809178,0.02928334,8.51E-07,0.148459459,18.5,0.001630043,0.01736579,10.25680614,0.000208476,8351.471731,0.000972559,0.019321243,2.31351E-06,0,2.31351E-06,0.003493,42.7849486,2.95,149.0514354,9.1,148.0268904,0,0.168983571,0.183010096,2.95,148.0309838,0.651685866,1.741080761,1,0,0,0.55,42772.41092,0.433593931,0.000183973,2356.834138,3.060446713
102.25,2.923764572,0.018,0.184651783,49.11755282,5371.176783,49.11755282,27.01465405,40.20499797,33.4781196,365,13.95224571,365,365,27.46095333,8.230476667,0.0011,62.92190667,133.929716,0.178184489,149.040298,149.0477191,0.183078876,0.169024092,0.169024092,0,0.651668019,0.651668019,227.1518509,0,0,0.434060508,252000,34422.71222,0.004809178,0.029284849,8.51E-07,0.148459459,18.5,0.001630043,0.017369563,10.25843238,0.000208476,8360.056038,0.000972559,0.019341103,2.31351E-06,0,2.31351E-06,0.003493,42.82892638,2.95,149.0551554,9.1,148.0275967,0,0.168977758,0.183003805,2.95,148.031538,0.65168537,1.742870383,1,0,0,0.55,42782.76825,0.433573989,0.000183973,2356.725739,3.060446713
102.5,2.923642943,0.018,0.184680886,49.11755282,5376.702508,49.11755282,27.01465405,40.24628457,33.47985359,365,13.95691126,365,365,27.46639647,8.233198233,0.0011,62.93279293,133.9395136,0.178251058,149.0440067,149.0514354,0.183072655,0.169018321,0.169018321,0,0.651668186,0.651668186,227.1528362,0,0,0.434042451,252000,34424.49513,0.004809178,0.029286366,8.51E-07,0.148459459,18.5,0.001630043,0.017373314,10.2600492,0.000208476,8368.640997,0.000972559,0.019360964,2.31351E-06,0,2.31351E-06,0.003493,42.87290749,2.95,149.0588792,9.1,148.0282768,0,0.16897194,0.182997507,2.95,148.0320715,0.651684892,1.74466014,1,0,0,0.55,42793.13613,0.433554047,0.000183973,2356.617346,3.060446713
102.75,2.923520842,0.018,0.18470982,49.11755282,5382.228233,49.11755282,27.01465405,40.28757431,33.48159719,365,13.96158154,365,365,27.47184513,8.235922566,0.0011,62.94369026,133.9493212,0.178317254,149.0477191,149.0551554,0.183066428,0.169012544,0.169012544,0,0.651668347,0.651668347,227.1537849,0,0,0.434024324,252000,34426.28793,0.004809178,0.029287891,8.51E-07,0.148459459,18.5,0.001630043,0.017377043,10.26165666,0.000208476,8377.226611,0.000972559,0.019380827,2.31351E-06,0,2.31351E-06,0.003493,42.91689196,2.95,149.0626067,9.1,148.0289316,0,0.168966116,0.182991203,2.95,148.0325853,0.651684432,1.746450034,1,0,0,0.55,42803.51454,0.433534107,0.000183973,2356.508957,3.060446713
103,2.923398287,0.018,0.184738586,49.11755282,5387.753957,49.11755282,27.01465405,40.32886722,33.4833504,365,13.96625657,365,365,27.47729933,8.238649665,0.0011,62.95459866,133.9591388,0.178383078,149.0514354,149.0588792,0.183060195,0.169006761,0.169006761,0,0.651668502,0.651668502,227.1546983,0,0,0.43400613,252000,34428.09061,0.004809178,0.029289424,8.51E-07,0.148459459,18.5,0.001630043,0.017380751,10.2632548,0.000208476,8385.812882,0.000972559,0.019400691,2.31351E-06,0,2.31351E-06,0.003493,42.9608798,2.95,149.0663381,9.1,148.029562,0,0.168960286,0.182984893,2.95,148.0330799,0.651683989,1.748240064,1,0,0,0.55,42813.90349,0.433514167,0.000183973,2356.400574,3.060446713
103.25,2.923275297,0.018,0.184767186,49.11755282,5393.279682,49.11755282,27.01465405,40.3701633,33.48511322,365,13.97093634,365,365,27.48275906,8.241379531,0.0011,62.96551812,133.9689663,0.178448532,149.0551554,149.0626067,0.183053955,0.169000973,0.169000973,0,0.651668651,0.651668651,227.1555778,0,0,0.43398787,252000,34429.90316,0.004809178,0.029290966,8.51E-07,0.148459459,18.5,0.001630043,0.017384437,10.26484368,0.000208476,8394.399812,0.000972559,0.019420557,2.31351E-06,0,2.31351E-06,0.003493,43.00487101,2.95,149.0700733,9.1,148.030169,0,0.16895445,0.182978576,2.95,148.0335561,0.651683562,1.750030233,1,0,0,0.55,42824.30298,0.433494228,0.000183973,2356.292195,3.060446713
103.5,2.923151886,0.018,0.18479562,49.11755282,5398.805407,49.11755282,27.01465405,40.41146256,33.48688565,365,13.97562085,365,365,27.48822433,8.244112164,0.0011,62.97644866,133.9788038,0.178513618,149.0588792,149.0663381,0.183047709,0.168995178,0.168995178,0,0.651668795,0.651668795,227.1564246,0,0,0.433969549,252000,34431.7256,0.004809178,0.029292517,8.51E-07,0.148459459,18.5,0.001630043,0.017388102,10.26642334,0.000208476,8402.987405,0.000972559,0.019440425,2.31351E-06,0,2.31351E-06,0.003493,43.04886562,2.95,149.0738122,9.1,148.0307535,0,0.168948607,0.182972252,2.95,148.0340147,0.651683152,1.751820539,1,0,0,0.55,42834.71301,0.43347429,0.000183973,2356.183821,3.060446713
103.75,2.923028072,0.018,0.184823889,49.11755282,5404.331131,49.11755282,27.01465405,40.45276502,33.48866768,365,13.98031011,365,365,27.49369513,8.246847564,0.0011,62.98739025,133.9886512,0.178578338,149.0626067,149.0700733,0.183041456,0.168989377,0.168989377,0,0.651668933,0.651668933,227.1572399,0,0,0.433951167,252000,34433.55791,0.004809178,0.029294076,8.51E-07,0.148459459,18.5,0.001630043,0.017391746,10.26799384,0.000208476,8411.575662,0.000972559,0.019460294,2.31351E-06,0,2.31351E-06,0.003493,43.09286362,2.95,149.0775549,9.1,148.0313162,0,0.168942759,0.182965923,2.95,148.0344562,0.651682756,1.753610984,1,0,0,0.55,42845.13358,0.433454354,0.000183973,2356.075453,3.060446713
104,2.922903868,0.018,0.184851994,49.11755282,5409.856856,49.11755282,27.01465405,40.49407068,33.49045932,365,13.98500411,365,365,27.49917146,8.249585731,0.0011,62.99834292,133.9985086,0.178642694,149.0663381,149.0738122,0.183035197,0.168983571,0.168983571,0,0.651669067,0.651669067,227.1580249,0,0,0.433932728,252000,34435.4001,0.004809178,0.029295643,8.51E-07,0.148459459,18.5,0.001630043,0.017395368,10.26955523,0.000208476,8420.164586,0.000972559,0.019480165,2.31351E-06,0,2.31351E-06,0.003493,43.13686505,2.95,149.0813014,9.1,148.031858,0,0.168936906,0.182959586,2.95,148.0348813,0.651682376,1.755401568,1,0,0,0.55,42855.56469,0.433434418,0.000183973,2355.967089,3.060446713
104.25,2.92277929,0.018,0.184879936,49.11755282,5415.382581,49.11755282,27.01465405,40.53537956,33.49226056,365,13.98970285,365,365,27.50465333,8.252326665,0.0011,63.00930666,134.008376,0.178706687,149.0700733,149.0775549,0.183028931,0.168977758,0.168977758,0,0.651669195,0.651669195,227.1587807,0,0,0.433914234,252000,34437.25216,0.004809178,0.029297219,8.51E-07,0.148459459,18.5,0.001630043,0.01739897,10.27110756,0.000208476,8428.754179,0.000972559,0.019500037,2.31351E-06,0,2.31351E-06,0.003493,43.1808699,2.95,149.0850517,9.1,148.0323797,0,0.168931046,0.182953244,2.95,148.0352906,0.651682009,1.757192291,1,0,0,0.55,42866.00634,0.433414483,0.000183973,2355.858731,3.060446713
104.5,2.922654353,0.018,0.184907716,49.11755282,5420.908305,49.11755282,27.01465405,40.57669167,33.4940714,365,13.99440634,365,365,27.51014073,8.255070367,0.0011,63.02028147,134.0182533,0.17877032,149.0738122,149.0813014,0.183022659,0.16897194,0.16897194,0,0.651669318,0.651669318,227.1595084,0,0,0.433895685,252000,34439.1141,0.004809178,0.029298803,8.51E-07,0.148459459,18.5,0.001630043,0.01740255,10.27265087,0.000208476,8437.344443,0.000972559,0.01951991,2.31351E-06,0,2.31351E-06,0.003493,43.2248782,2.95,149.0888058,9.1,148.032882,0,0.16892518,0.182946895,2.95,148.0356846,0.651681656,1.758983154,1,0,0,0.55,42876.45854,0.433394548,0.000183973,2355.750377,3.060446713
104.75,2.922529068,0.018,0.184935334,49.11755282,5426.43403,49.11755282,27.01465405,40.61800703,33.49589184,365,13.99911458,365,365,27.51563367,8.257816837,0.0011,63.03126735,134.0281406,0.178833595,149.0775549,149.0850517,0.183016381,0.168966116,0.168966116,0,0.651669437,0.651669437,227.1602091,0,0,0.433877086,252000,34440.9859,0.004809178,0.029300395,8.51E-07,0.148459459,18.5,0.001630043,0.01740611,10.27418522,0.000208476,8445.935382,0.000972559,0.019539786,2.31351E-06,0,2.31351E-06,0.003493,43.26888995,2.95,149.0925637,9.1,148.0333656,0,0.168919308,0.182940539,2.95,148.036064,0.651681316,1.760774158,1,0,0,0.55,42886.92128,0.433374615,0.000183973,2355.642028,3.060446713
105,2.922403451,0.018,0.184962792,49.11755282,5431.959755,49.11755282,27.01465405,40.65932563,33.49772188,365,14.00382756,365,365,27.52113215,8.260566075,0.0011,63.0422643,134.0380379,0.178896513,149.0813014,149.0888058,0.183010096,0.168960286,0.168960286,0,0.651669552,0.651669552,227.1608837,0,0,0.433858437,252000,34442.86758,0.004809178,0.029301996,8.51E-07,0.148459459,18.5,0.001630043,0.017409649,10.27571065,0.000208476,8454.526997,0.000972559,0.019559662,2.31351E-06,0,2.31351E-06,0.003493,43.31290516,2.95,149.0963253,9.1,148.0338312,0,0.168913431,0.182934177,2.95,148.0364294,0.651680989,1.762565303,1,0,0,0.55,42897.39457,0.433354683,0.000183973,2355.533685,3.060446713
105.25,2.922277512,0.018,0.18499009,49.11755282,5437.48548,49.11755282,27.01465405,40.70064751,33.49956151,365,14.00854528,365,365,27.52663616,8.263318082,0.0011,63.05327233,134.0479451,0.178959075,149.0850517,149.0925637,0.183003805,0.16895445,0.16895445,0,0.651669662,0.651669662,227.1615332,0,0,0.43383974,252000,34444.75912,0.004809178,0.029303605,8.51E-07,0.148459459,18.5,0.001630043,0.017413167,10.27722722,0.000208476,8463.119291,0.000972559,0.019579541,2.31351E-06,0,2.31351E-06,0.003493,43.35692385,2.95,149.1000908,9.1,148.0342795,0,0.168907547,0.182927809,2.95,148.0367811,0.651680674,1.764356589,1,0,0,0.55,42907.87841,0.433334751,0.000183973,2355.425346,3.060446713
105.5,2.922151265,0.018,0.18501723,49.11755282,5443.011204,49.11755282,27.01465405,40.74197266,33.50141074,365,14.01326775,365,365,27.53214571,8.266072857,0.0011,63.06429143,134.0578623,0.179021285,149.0888058,149.0963253,0.182997507,0.168948607,0.168948607,0,0.651669768,0.651669768,227.1621586,0,0,0.433820997,252000,34446.66052,0.004809178,0.029305223,8.51E-07,0.148459459,18.5,0.001630043,0.017416665,10.27873497,0.000208476,8471.712267,0.000972559,0.019599421,2.31351E-06,0,2.31351E-06,0.003493,43.40094604,2.95,149.10386,9.1,148.0347112,0,0.168901658,0.182921434,2.95,148.0371198,0.651680371,1.766148018,1,0,0,0.55,42918.37279,0.433314821,0.000183973,2355.317012,3.060446713
105.75,2.922024721,0.018,0.185044211,49.11755282,5448.536929,49.11755282,27.01465405,40.78330109,33.50326957,365,14.01799497,365,365,27.5376608,8.268830401,0.0011,63.0753216,134.0677894,0.179083143,149.0925637,149.1000908,0.182991203,0.168942759,0.168942759,0,0.65166987,0.65166987,227.1627608,0,0,0.433802211,252000,34448.57179,0.004809178,0.029306849,8.51E-07,0.148459459,18.5,0.001630043,0.017420143,10.28023396,0.000208476,8480.305926,0.000972559,0.019619302,2.31351E-06,0,2.31351E-06,0.003493,43.44497172,2.95,149.107633,9.1,148.0351268,0,0.168895762,0.182915053,2.95,148.0374458,0.651680079,1.767939589,1,0,0,0.55,42928.87772,0.433294891,0.000183973,2355.208684,3.060446713
106,2.921897891,0.018,0.185071036,49.11755282,5454.062654,49.11755282,27.01465405,40.82463283,33.50513798,365,14.02272694,365,365,27.54318143,8.271590713,0.0011,63.08636285,134.0777266,0.179144652,149.0963253,149.10386,0.182984893,0.168936906,0.168936906,0,0.651669968,0.651669968,227.1633405,0,0,0.433783382,252000,34450.49292,0.004809178,0.029308483,8.51E-07,0.148459459,18.5,0.001630043,0.0174236,10.28172423,0.000208476,8488.900271,0.000972559,0.019639185,2.31351E-06,0,2.31351E-06,0.003493,43.48900092,2.95,149.1114098,9.1,148.0355269,0,0.168889861,0.182908665,2.95,148.0377598,0.651679798,1.769731303,1,0,0,0.55,42939.39319,0.433274963,0.000183973,2355.10036,3.060446713
106.25,2.921770787,0.018,0.185097705,49.11755282,5459.588378,49.11755282,27.01465405,40.86596788,33.50701598,365,14.02746365,365,365,27.54870759,8.274353795,0.0011,63.09741518,134.0876737,0.179205814,149.1000908,149.107633,0.182978576,0.168931046,0.168931046,0,0.651670063,0.651670063,227.1638987,0,0,0.433764512,252000,34452.42392,0.004809178,0.029310126,8.51E-07,0.148459459,18.5,0.001630043,0.017427038,10.28320582,0.000208476,8497.495305,0.000972559,0.01965907,2.31351E-06,0,2.31351E-06,0.003493,43.53303365,2.95,149.1151904,9.1,148.0359122,0,0.168883954,0.182902271,2.95,148.0380621,0.651679527,1.77152316,1,0,0,0.55,42949.91922,0.433255035,0.000183973,2354.992041,3.060446713
106.5,2.921643417,0.018,0.185124218,49.11755282,5465.114103,49.11755282,27.01465405,40.90730625,33.50890358,365,14.03220511,365,365,27.55423929,8.277119647,0.0011,63.10847859,134.0976307,0.179266629,149.10386,149.1114098,0.182972252,0.16892518,0.16892518,0,0.651670154,0.651670154,227.1644362,0,0,0.433745602,252000,34454.36477,0.004809178,0.029311777,8.51E-07,0.148459459,18.5,0.001630043,0.017430455,10.2846788,0.000208476,8506.09103,0.000972559,0.019678957,2.31351E-06,0,2.31351E-06,0.003493,43.57706992,2.95,149.1189748,9.1,148.0362832,0,0.16887804,0.182895871,2.95,148.0383531,0.651679266,1.773315162,1,0,0,0.55,42960.4558,0.433235108,0.000183973,2354.883728,3.060446713
