Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
106.5,1.670146299,0.018,0.185124218,49.11755282,5465.114103,49.11755282,27.01465405,0,3.483279087,365,12.60118292,365,365,25.88471341,7.442356706,0.0011,59.76942682,131.0924841,0.179266629,148.0342055,148.0054778,0.184417549,0.170429113,0.170429113,0,0.00001,0.00001,0,0,0,1.670146299,252000,6.966558173,0,6.96656E-05,0.00001,1,18.5,0.005,0.017430455,10.2846788,0.009,39773.43994,0.5,1.988671997,0.00005,0,0.00005,0,198.8671997,2.95,147.9768071,9.1,0,0,0.170609557,0.184712245,18.5,0,0,357.9609595,0,0,1,0.55,39780.4065,1.66893338,0.000726,2298.806309,9.33
106.75,1.66984307,0.018,0.185150577,49.11755282,5470.639828,49.11755282,27.01465405,0,3.25662878,365,12.58324903,365,365,25.86379054,7.43189527,0.0011,59.72758108,131.054823,0.1793271,148.0198345,147.9911353,0.184442235,0.170451746,0.170451746,0,0.00001,0.00001,0,0,0,1.66984307,252000,6.51325756,0,6.51326E-05,0.00001,1,18.5,0.005,0.017433852,10.28614319,0.009,39734.04015,0.5,1.986702008,0.00005,0,0.00005,0,198.6702008,2.95,147.9624932,9.1,0,0,0.170632012,0.184736649,18.5,0,0,357.6063614,0,0,1,0.55,39740.55341,1.668630469,0.000726,2298.389076,9.33
107,1.669539919,0.018,0.185176783,49.11755282,5476.165552,49.11755282,27.01465405,0,3.058272425,365,12.56533306,365,365,25.84288857,7.421444286,0.0011,59.68577714,131.0171994,0.179387229,148.0054778,147.9768071,0.184466898,0.170474356,0.170474356,0,0.00001,0.00001,0,0,0,1.669539919,252000,6.116544849,0,6.11654E-05,0.00001,1,18.5,0.005,0.01743723,10.28759906,0.009,39694.62359,0.5,1.98473118,0.00005,0,0.00005,0,198.473118,2.95,147.9481936,9.1,0,0,0.170654445,0.184761028,18.5,0,0,357.2516123,0,0,1,0.55,39700.74014,1.668327612,0.000726,2297.971918,9.33
107.25,1.669236843,0.018,0.185202836,49.11755282,5481.691277,49.11755282,27.01465405,0,2.884673216,365,12.54743502,365,365,25.82200752,7.411003759,0.0011,59.64401504,130.9796135,0.179447018,147.9911353,147.9624932,0.184491539,0.170496945,0.170496945,0,0.00001,0.00001,0,0,0,1.669236843,252000,5.769346431,0,5.76935E-05,0.00001,1,18.5,0.005,0.017440588,10.28904645,0.009,39655.19735,0.5,1.982759868,0.00005,0,0.00005,0,198.2759868,2.95,147.9339083,9.1,0,0,0.170676856,0.184785383,18.5,0,0,356.8967762,0,0,1,0.55,39660.9667,1.668024811,0.000726,2297.554836,9.33
107.5,1.668933835,0.018,0.185228737,49.11755282,5487.217002,49.11755282,27.01465405,0,2.732736457,365,12.5295549,365,365,25.80114738,7.400573691,0.0011,59.60229476,130.9420653,0.179506467,147.9768071,147.9481936,0.184516156,0.170519512,0.170519512,0,0.00001,0.00001,0,0,0,1.668933835,252000,5.465472915,0,5.46547E-05,0.00001,1,18.5,0.005,0.017443926,10.29048541,0.009,39615.76764,0.5,1.980788382,0.00005,0,0.00005,0,198.0788382,2.95,147.9196373,9.1,0,0,0.170699244,0.184809713,18.5,0,0,356.5419087,0,0,1,0.55,39621.23311,1.667722064,0.000726,2297.13783,9.33
107.75,1.668630892,0.018,0.185254488,49.11755282,5492.742726,49.11755282,27.01465405,0,2.599754298,365,12.51169271,365,365,25.78030817,7.390154083,0.0011,59.56061633,130.9045547,0.17956558,147.9624932,147.9339083,0.18454075,0.170542056,0.170542056,0,0.00001,0.00001,0,0,0,1.668630892,252000,5.199508596,0,5.19951E-05,0.00001,1,18.5,0.005,0.017447245,10.29191597,0.009,39576.33985,0.5,1.978816993,0.00005,0,0.00005,0,197.8816993,2.95,147.9053807,9.1,0,0,0.17072161,0.18483402,18.5,0,0,356.1870587,0,0,1,0.55,39581.53936,1.667419373,0.000726,2296.720899,9.33
108,1.668328012,0.018,0.185280088,49.11755282,5498.268451,49.11755282,27.01465405,0,2.483357373,365,12.49384846,365,365,25.75948987,7.379744934,0.0011,59.51897974,130.8670818,0.179624358,147.9481936,147.9196373,0.184565321,0.170564579,0.170564579,0,0.00001,0.00001,0,0,0,1.668328012,252000,4.966714745,0,4.96671E-05,0.00001,1,18.5,0.005,0.017450545,10.2933382,0.009,39536.91875,0.5,1.976845937,0.00005,0,0.00005,0,197.6845937,2.95,147.8911383,9.1,0,0,0.170743954,0.184858302,18.5,0,0,355.8322687,0,0,1,0.55,39541.88546,1.667116736,0.000726,2296.304044,9.33
108.25,1.668025193,0.018,0.185305538,49.11755282,5503.794176,49.11755282,27.01465405,0,2.381472494,365,12.47602213,365,365,25.73869249,7.369346243,0.0011,59.47738497,130.8296465,0.179682802,147.9339083,147.9053807,0.184589868,0.170587079,0.170587079,0,0.00001,0.00001,0,0,0,1.668025193,252000,4.762944988,0,4.76294E-05,0.00001,1,18.5,0.005,0.017453825,10.29475213,0.009,39497.50846,0.5,1.974875423,0.00005,0,0.00005,0,197.4875423,2.95,147.8769103,9.1,0,0,0.170766275,0.184882559,18.5,0,0,355.4775761,0,0,1,0.55,39502.2714,1.666814155,0.000726,2295.887265,9.33
108.5,1.667722434,0.018,0.185330841,49.11755282,5509.319901,49.11755282,27.01465405,0,2.292285628,365,12.45821373,365,365,25.71791601,7.358958007,0.0011,59.43583203,130.7922488,0.179740914,147.9196373,147.8911383,0.184614391,0.170609557,0.170609557,0,0.00001,0.00001,0,0,0,1.667722434,252000,4.584571256,0,4.58457E-05,0.00001,1,18.5,0.005,0.017457086,10.29615782,0.009,39458.1126,0.5,1.97290563,0.00005,0,0.00005,0,197.290563,2.95,147.8626965,9.1,0,0,0.170788574,0.184906793,18.5,0,0,355.1230134,0,0,1,0.55,39462.69717,1.666511628,0.000726,2295.470562,9.33
108.75,1.667419732,0.018,0.185355995,49.11755282,5514.845625,49.11755282,27.01465405,0,2.214209498,365,12.44042324,365,365,25.69716044,7.348580222,0.0011,59.39432089,130.7548888,0.179798696,147.9053807,147.8769103,0.184638891,0.170632012,0.170632012,0,0.00001,0.00001,0,0,0,1.667419732,252000,4.428418996,0,4.42842E-05,0.00001,1,18.5,0.005,0.017460328,10.2975553,0.009,39418.73433,0.5,1.970936717,0.00005,0,0.00005,0,197.0936717,2.95,147.8484971,9.1,0,0,0.17081085,0.184931002,18.5,0,0,354.768609,0,0,1,0.55,39423.16275,1.666209156,0.000726,2295.053934,9.33
109,1.667117088,0.018,0.185381003,49.11755282,5520.37135,49.11755282,27.01465405,0,2.145855242,365,12.42265066,365,365,25.67642577,7.338212883,0.0011,59.35285153,130.7175664,0.17985615,147.8911383,147.8626965,0.184663366,0.170654445,0.170654445,0,0.00001,0.00001,0,0,0,1.667117088,252000,4.291710483,0,4.29171E-05,0.00001,1,18.5,0.005,0.017463552,10.29894462,0.009,39379.37642,0.5,1.968968821,0.00005,0,0.00005,0,196.8968821,2.95,147.8343119,9.1,0,0,0.170833104,0.184955187,18.5,0,0,354.4143877,0,0,1,0.55,39383.66813,1.665906739,0.000726,2294.637382,9.33
109.25,1.666814501,0.018,0.185405865,49.11755282,5525.897075,49.11755282,27.01465405,0,2.086007608,365,12.40489597,365,365,25.65571197,7.327855985,0.0011,59.31142394,130.6802815,0.179913277,147.8769103,147.8484971,0.184687818,0.170676856,0.170676856,0,0.00001,0.00001,0,0,0,1.666814501,252000,4.172015216,0,4.17202E-05,0.00001,1,18.5,0.005,0.017466756,10.30032584,0.009,39340.04126,0.5,1.967002063,0.00005,0,0.00005,0,196.7002063,2.95,147.820141,9.1,0,0,0.170855336,0.184979348,18.5,0,0,354.0603713,0,0,1,0.55,39344.21328,1.665604377,0.000726,2294.220905,9.33
109.5,1.66651197,0.018,0.185430582,49.11755282,5531.422799,49.11755282,27.01465405,0,2.033603254,365,12.38715918,365,365,25.63501904,7.317509522,0.0011,59.27003809,130.6430343,0.17997008,147.8626965,147.8343119,0.184712245,0.170699244,0.170699244,0,0.00001,0.00001,0,0,0,1.66651197,252000,4.067206509,0,4.06721E-05,0.00001,1,18.5,0.005,0.017469942,10.30169898,0.009,39300.73097,0.5,1.965036549,0.00005,0,0.00005,0,196.5036549,2.95,147.8059845,9.1,0,0,0.170877545,0.185003484,18.5,0,0,353.7065787,0,0,1,0.55,39304.79818,1.66530207,0.000726,2293.804504,9.33
109.75,1.666209495,0.018,0.185455154,49.11755282,5536.948524,49.11755282,27.01465405,0,1.98771176,365,12.36944026,365,365,25.61434697,7.307173486,0.0011,59.22869395,130.6058246,0.180026559,147.8484971,147.820141,0.184736649,0.17072161,0.17072161,0,0.00001,0.00001,0,0,0,1.666209495,252000,3.97542352,0,3.97542E-05,0.00001,1,18.5,0.005,0.017473109,10.30306411,0.009,39261.44738,0.5,1.963072369,0.00005,0,0.00005,0,196.3072369,2.95,147.7918421,9.1,0,0,0.170899732,0.185027596,18.5,0,0,353.3530264,0,0,1,0.55,39265.4228,1.664999817,0.000726,2293.388178,9.33
110,1.665907075,0.018,0.185479583,49.11755282,5542.474249,49.11755282,27.01465405,0,1.947519007,365,12.35173921,365,365,25.59369574,7.296847872,0.0011,59.18739149,130.5686523,0.180082717,147.8343119,147.8059845,0.184761028,0.170743954,0.170743954,0,0.00001,0.00001,0,0,0,1.665907075,252000,3.895038015,0,3.89504E-05,0.00001,1,18.5,0.005,0.017476257,10.30442126,0.009,39222.19209,0.5,1.961109605,0.00005,0,0.00005,0,196.1109605,2.95,147.7777141,9.1,0,0,0.170921896,0.185051684,18.5,0,0,352.9997288,0,0,1,0.55,39226.08713,1.66469762,0.000726,2292.971928,9.33
110.25,1.665604712,0.018,0.185503869,49.11755282,5547.999973,49.11755282,27.01465405,0,1.912312647,365,12.33405601,365,365,25.57306534,7.286532671,0.0011,59.14613069,130.5315176,0.180138556,147.820141,147.7918421,0.184785383,0.170766275,0.170766275,0,0.00001,0.00001,0,0,0,1.665604712,252000,3.824625294,0,3.82463E-05,0.00001,1,18.5,0.005,0.017479387,10.30577047,0.009,39182.9665,0.5,1.959148325,0.00005,0,0.00005,0,195.9148325,2.95,147.7636003,9.1,0,0,0.170944038,0.185075747,18.5,0,0,352.6466985,0,0,1,0.55,39186.79113,1.664395477,0.000726,2292.555754,9.33
110.5,1.665302403,0.018,0.185528012,49.11755282,5553.525698,49.11755282,27.01465405,0,1.881469374,365,12.31639065,365,365,25.55245575,7.276227876,0.0011,59.10491151,130.4944204,0.180194076,147.8059845,147.7777141,0.184809713,0.170788574,0.170788574,0,0.00001,0.00001,0,0,0,1.665302403,252000,3.762938749,0,3.76294E-05,0.00001,1,18.5,0.005,0.017482499,10.3071118,0.009,39143.77183,0.5,1.957188591,0.00005,0,0.00005,0,195.7188591,2.95,147.7495007,9.1,0,0,0.170966158,0.185099786,18.5,0,0,352.2939465,0,0,1,0.55,39147.53477,1.66409339,0.000726,2292.139655,9.33
110.75,1.66500015,0.018,0.185552015,49.11755282,5559.051423,49.11755282,27.01465405,0,1.854443799,365,12.29874311,365,365,25.53186696,7.265933479,0.0011,59.06373392,130.4573605,0.180249279,147.7918421,147.7636003,0.18483402,0.17081085,0.17081085,0,0.00001,0.00001,0,0,0,1.66500015,252000,3.708887599,0,3.70889E-05,0.00001,1,18.5,0.005,0.017485593,10.30844529,0.009,39104.60913,0.5,1.955230456,0.00005,0,0.00005,0,195.5230456,2.95,147.7354153,9.1,0,0,0.170988255,0.185123801,18.5,0,0,351.9414821,0,0,1,0.55,39108.31801,1.663791357,0.000726,2291.723632,9.33
111,1.664697951,0.018,0.185575877,49.11755282,5564.577147,49.11755282,27.01465405,0,1.830758707,365,12.28111338,365,365,25.51129894,7.25564947,0.0011,59.02259788,130.4203381,0.180304168,147.7777141,147.7495007,0.184858302,0.170833104,0.170833104,0,0.00001,0.00001,0,0,0,1.664697951,252000,3.661517414,0,3.66152E-05,0.00001,1,18.5,0.005,0.017488669,10.30977097,0.009,39065.47932,0.5,1.953273966,0.00005,0,0.00005,0,195.3273966,2.95,147.7213442,9.1,0,0,0.171010331,0.185147792,18.5,0,0,351.5893139,0,0,1,0.55,39069.14084,1.663489378,0.000726,2291.307684,9.33
111.25,1.664395808,0.018,0.1855996,49.11755282,5570.102872,49.11755282,27.01465405,0,1.809996536,365,12.26350144,365,365,25.49075168,7.245375842,0.0011,58.98150337,130.383353,0.180358744,147.7636003,147.7354153,0.184882559,0.170855336,0.170855336,0,0.00001,0.00001,0,0,0,1.664395808,252000,3.619993071,0,3.61999E-05,0.00001,1,18.5,0.005,0.017491726,10.3110889,0.009,39026.38321,0.5,1.951319161,0.00005,0,0.00005,0,195.1319161,2.95,147.7072873,9.1,0,0,0.171032383,0.185171759,18.5,0,0,351.2374489,0,0,1,0.55,39030.00321,1.663187455,0.000726,2290.891811,9.33
111.5,1.66409372,0.018,0.185623184,49.11755282,5575.628597,49.11755282,27.01465405,0,1.79179192,365,12.24590729,365,365,25.47022517,7.235112584,0.0011,58.94045034,130.3464053,0.180413009,147.7495007,147.7213442,0.184906793,0.170877545,0.170877545,0,0.00001,0.00001,0,0,0,1.66409372,252000,3.583583839,0,3.58358E-05,0.00001,1,18.5,0.005,0.017494766,10.31239911,0.009,38987.3215,0.5,1.949366075,0.00005,0,0.00005,0,194.9366075,2.95,147.6932445,9.1,0,0,0.171054414,0.185195701,18.5,0,0,350.8858935,0,0,1,0.55,38990.90508,1.662885587,0.000726,2290.476015,9.33
111.75,1.663791687,0.018,0.18564663,49.11755282,5581.154322,49.11755282,27.01465405,0,1.775825165,365,12.2283309,365,365,25.44971938,7.224859689,0.0011,58.89943876,130.3094949,0.180466963,147.7354153,147.7072873,0.184931002,0.170899732,0.170899732,0,0.00001,0.00001,0,0,0,1.663791687,252000,3.551650331,0,3.55165E-05,0.00001,1,18.5,0.005,0.017497788,10.31370166,0.009,38948.29478,0.5,1.947414739,0.00005,0,0.00005,0,194.7414739,2.95,147.679216,9.1,0,0,0.171076422,0.185219619,18.5,0,0,350.5346531,0,0,1,0.55,38951.84643,1.662583773,0.000726,2290.060293,9.33
112,1.663489708,0.018,0.185669938,49.11755282,5586.680046,49.11755282,27.01465405,0,1.761816541,365,12.21077225,365,365,25.42923429,7.214617147,0.0011,58.85846859,130.2726217,0.18052061,147.7213442,147.6932445,0.184955187,0.170921896,0.170921896,0,0.00001,0.00001,0,0,0,1.663489708,252000,3.523633082,0,3.52363E-05,0.00001,1,18.5,0.005,0.017500792,10.31499657,0.009,38909.30359,0.5,1.94546518,0.00005,0,0.00005,0,194.546518,2.95,147.6652016,9.1,0,0,0.171098409,0.185243513,18.5,0,0,350.1837323,0,0,1,0.55,38912.82723,1.662282014,0.000726,2289.644647,9.33
112.25,1.663187785,0.018,0.18569311,49.11755282,5592.205771,49.11755282,27.01465405,0,1.749521282,365,12.19323134,365,365,25.40876989,7.204384947,0.0011,58.81753979,130.2357858,0.18057395,147.7072873,147.679216,0.184979348,0.170944038,0.170944038,0,0.00001,0.00001,0,0,0,1.663187785,252000,3.499042564,0,3.49904E-05,0.00001,1,18.5,0.005,0.017503779,10.3162839,0.009,38870.34838,0.5,1.943517419,0.00005,0,0.00005,0,194.3517419,2.95,147.6512013,9.1,0,0,0.171120373,0.185267383,18.5,0,0,349.8331354,0,0,1,0.55,38873.84742,1.66198031,0.000726,2289.229077,9.33
112.5,1.662885916,0.018,0.185716146,49.11755282,5597.731496,49.11755282,27.01465405,0,1.738725221,365,12.17570814,365,365,25.38832616,7.194163082,0.0011,58.77665233,130.1989871,0.180626985,147.6932445,147.6652016,0.185003484,0.170966158,0.170966158,0,0.00001,0.00001,0,0,0,1.662885916,252000,3.477450442,0,3.47745E-05,0.00001,1,18.5,0.005,0.017506748,10.31756369,0.009,38831.42953,0.5,1.941571476,0.00005,0,0.00005,0,194.1571476,2.95,147.6372152,9.1,0,0,0.171142315,0.185291229,18.5,0,0,349.4828658,0,0,1,0.55,38834.90698,1.66167866,0.000726,2288.813582,9.33
112.75,1.662584102,0.018,0.185739048,49.11755282,5603.25722,49.11755282,27.01465405,0,1.729240961,365,12.15820264,365,365,25.36790308,7.183951541,0.0011,58.73580616,130.1622255,0.180679717,147.679216,147.6512013,0.185027596,0.170988255,0.170988255,0,0.00001,0.00001,0,0,0,1.662584102,252000,3.458481923,0,3.45848E-05,0.00001,1,18.5,0.005,0.017509699,10.31883598,0.009,38792.54739,0.5,1.939627369,0.00005,0,0.00005,0,193.9627369,2.95,147.6232432,9.1,0,0,0.171164234,0.185315051,18.5,0,0,349.1329265,0,0,1,0.55,38796.00587,1.661377066,0.000726,2288.398162,9.33
113,1.662282343,0.018,0.185761815,49.11755282,5608.782945,49.11755282,27.01465405,0,1.720904531,365,12.14071482,365,365,25.34750063,7.173750314,0.0011,58.69500126,130.1255011,0.180732147,147.6652016,147.6372152,0.185051684,0.171010331,0.171010331,0,0.00001,0.00001,0,0,0,1.662282343,252000,3.441809061,0,3.44181E-05,0.00001,1,18.5,0.005,0.017512634,10.32010082,0.009,38753.70224,0.5,1.937685112,0.00005,0,0.00005,0,193.7685112,2.95,147.6092854,9.1,0,0,0.171186132,0.185338849,18.5,0,0,348.7833202,0,0,1,0.55,38757.14405,1.661075526,0.000726,2287.982818,9.33
113.25,1.661980639,0.018,0.185784448,49.11755282,5614.30867,49.11755282,27.01465405,0,1.713572455,365,12.12324467,365,365,25.32711878,7.163559391,0.0011,58.65423757,130.0888138,0.180784278,147.6512013,147.6232432,0.185075747,0.171032383,0.171032383,0,0.00001,0.00001,0,0,0,1.661980639,252000,3.42714491,0,3.42714E-05,0.00001,1,18.5,0.005,0.017515551,10.32135823,0.009,38714.89435,0.5,1.935744717,0.00005,0,0.00005,0,193.5744717,2.95,147.5953416,9.1,0,0,0.171208007,0.185362623,18.5,0,0,348.4340491,0,0,1,0.55,38718.32149,1.66077404,0.000726,2287.567549,9.33
113.5,1.661678989,0.018,0.185806949,49.11755282,5619.834394,49.11755282,27.01465405,0,1.707119194,365,12.10579217,365,365,25.30675753,7.153378764,0.0011,58.61351505,130.0521635,0.180836109,147.6372152,147.6092854,0.185099786,0.171054414,0.171054414,0,0.00001,0.00001,0,0,0,1.661678989,252000,3.414238388,0,3.41424E-05,0.00001,1,18.5,0.005,0.017518451,10.32260828,0.009,38676.12391,0.5,1.933806195,0.00005,0,0.00005,0,193.3806195,2.95,147.5814119,9.1,0,0,0.17122986,0.185386372,18.5,0,0,348.0851152,0,0,1,0.55,38679.53815,1.66047261,0.000726,2287.152355,9.33
113.75,1.661377394,0.018,0.185829318,49.11755282,5625.360119,49.11755282,27.01465405,0,1.701434901,365,12.08835729,365,365,25.28641684,7.143208421,0.0011,58.57283368,130.0155503,0.180887644,147.6232432,147.5953416,0.185123801,0.171076422,0.171076422,0,0.00001,0.00001,0,0,0,1.661377394,252000,3.402869801,0,3.40287E-05,0.00001,1,18.5,0.005,0.017521334,10.32385099,0.009,38637.39111,0.5,1.931869556,0.00005,0,0.00005,0,193.1869556,2.95,147.5674963,9.1,0,0,0.171251692,0.185410098,18.5,0,0,347.73652,0,0,1,0.55,38640.79398,1.660171234,0.000726,2286.737237,9.33
114,1.661075854,0.018,0.185851555,49.11755282,5630.885844,49.11755282,27.01465405,0,1.696423459,365,12.07094003,364.9029044,364.9757261,25.2660967,7.133048352,0.0011,58.53219341,129.9789741,0.180938884,147.6092854,147.5814119,0.185147792,0.171098409,0.171098409,0,0.00001,0.00001,0,0,0,1.661075854,252000,3.392846917,0,3.39285E-05,0.00001,1,18.5,0.005,0.0175242,10.3250864,0.009,38598.69611,0.5,1.929934806,0.00005,0,0.00005,0,192.9934806,2.95,147.5401092,9.1,0,0,0.171273501,0.1854338,18.5,0,0,347.388265,0,0,1,0.55,38602.08896,1.659869913,0.000726,2286.322194,9.33
114.25,1.660774369,0.018,0.185873662,49.11755282,5636.411568,49.11755282,27.01465405,0,1.692000767,365,12.05354037,364.7010683,364.9252671,25.2457971,7.122898548,0.0011,58.49159419,129.9424348,0.18098983,147.5953416,147.5674963,0.185171759,0.171120373,0.171120373,0,0.00001,0.00001,0,0,0,1.660774369,252000,3.384001534,0,3.384E-05,0.00001,1,18.5,0.005,0.01752705,10.32631457,0.009,38560.03904,0.5,1.928001952,0.00005,0,0.00005,0,192.8001952,2.95,147.4981889,9.1,0,0,0.171295288,0.185457478,18.5,0,0,347.0403514,0,0,1,0.55,38563.42304,1.659568647,0.000726,2285.907227,9.33
114.5,1.660472938,0.018,0.18589564,49.11755282,5641.937293,49.11755282,27.01465405,0,1.688093237,365,12.03615828,364.4994361,364.874859,25.225518,7.112758999,0.0011,58.451036,129.9059324,0.181040484,147.5814119,147.5401092,0.185195701,0.171142315,0.171142315,0,0.00001,0.00001,0,0,0,1.660472938,252000,3.376186475,0,3.37619E-05,0.00001,1,18.5,0.005,0.017529882,10.32753553,0.009,38521.42,0.5,1.926071,0.00005,0,0.00005,0,192.6071,2.95,147.456311,9.1,0,0,0.171338167,0.185481132,18.5,0,0,346.69278,0,0,1,0.55,38524.79619,1.659267435,0.000726,2285.492335,9.33
114.75,1.660171563,0.018,0.185917488,49.11755282,5647.463018,49.11755282,27.01465405,0,1.68463648,365,12.01879376,364.2980076,364.8245019,25.20525939,7.102629694,0.0011,58.41051878,129.8694669,0.181090847,147.5674963,147.4981889,0.185219619,0.171164234,0.171164234,0,0.00001,0.00001,0,0,0,1.660171563,252000,3.369272959,0,3.36927E-05,0.00001,1,18.5,0.005,0.017532698,10.32874932,0.009,38482.83909,0.5,1.924141954,0.00005,0,0.00005,0,192.4141954,2.95,147.4144753,9.1,0,0,0.1714038,0.185504762,18.5,0,0,346.3455518,0,0,1,0.55,38486.20836,1.658966278,0.000726,2285.077518,9.33
115,1.659870241,0.018,0.185939208,49.11755282,5652.988743,49.11755282,27.01465405,0,1.681574154,365,12.00144678,364.0967827,364.7741957,25.18502125,7.092510624,0.0011,58.37004249,129.8330382,0.181140921,147.5401092,147.456311,0.185243513,0.171186132,0.171186132,0,0.00001,0.00001,0,0,0,1.659870241,252000,3.363148307,0,3.36315E-05,0.00001,1,18.5,0.005,0.017535498,10.32995598,0.009,38444.29637,0.5,1.922214819,0.00005,0,0.00005,0,192.2214819,2.95,147.372682,9.1,0,0,0.171469367,0.185551268,18.5,0,0,345.9986673,0,0,1,0.55,38447.65952,1.658665176,0.000726,2284.662776,9.33
115.25,1.659568975,0.018,0.1859608,49.11755282,5658.514467,49.11755282,27.01465405,0,1.678856961,365,11.98411733,363.8957611,364.7239403,25.16480355,7.082401777,0.0011,58.32960711,129.7966464,0.181190708,147.4981889,147.4144753,0.185267383,0.171208007,0.171208007,0,0.00001,0.00001,0,0,0,1.659568975,252000,3.357713921,0,3.35771E-05,0.00001,1,18.5,0.005,0.017538281,10.33115555,0.009,38405.79191,0.5,1.920289596,0.00005,0,0.00005,0,192.0289596,2.95,147.3309308,9.1,0,0,0.171534867,0.185622452,18.5,0,0,345.6521272,0,0,1,0.55,38409.14963,1.658364128,0.000726,2284.24811,9.33
115.5,1.659267763,0.018,0.185982265,49.11755282,5664.040192,49.11755282,27.01465405,0,1.676441765,365,11.96680539,363.6949425,364.6737356,25.14460629,7.072303145,0.0011,58.28921258,129.7602913,0.181240209,147.456311,147.372682,0.185291229,0.17122986,0.17122986,0,0.00001,0.00001,0,0,0,1.659267763,252000,3.35288353,0,3.35288E-05,0.00001,1,18.5,0.005,0.017541048,10.33234807,0.009,38367.32576,0.5,1.918366288,0.00005,0,0.00005,0,191.8366288,2.95,147.2892219,9.1,0,0,0.171600301,0.185693565,18.5,0,0,345.3059319,0,0,1,0.55,38370.67865,1.658063135,0.000726,2283.833519,9.33
115.75,1.658966606,0.018,0.186003605,49.11755282,5669.565917,49.11755282,27.01465405,0,1.674290824,365,11.94951094,363.4943269,364.6235817,25.12442943,7.062214716,0.0011,58.24885887,129.723973,0.181289425,147.4144753,147.3309308,0.185315051,0.171251692,0.171251692,0,0.00001,0.00001,0,0,0,1.658966606,252000,3.348581648,0,3.34858E-05,0.00001,1,18.5,0.005,0.017543798,10.33353359,0.009,38328.89796,0.5,1.916444898,0.00005,0,0.00005,0,191.6444898,2.95,147.2475551,9.1,0,0,0.17166567,0.185764606,18.5,0,0,344.9600816,0,0,1,0.55,38332.24654,1.657762196,0.000726,2283.419003,9.33
116,1.658665504,0.018,0.186024818,49.11755282,5675.091641,49.11755282,27.01465405,0,1.672371111,365,11.93223397,363.293914,364.5734785,25.10427296,7.052136481,0.0011,58.20854593,129.6876913,0.181338359,147.372682,147.2892219,0.185338849,0.171273501,0.171273501,0,0.00001,0.00001,0,0,0,1.658665504,252000,3.344742222,0,3.34474E-05,0.00001,1,18.5,0.005,0.017546532,10.33471213,0.009,38290.50852,0.5,1.914525426,0.00005,0,0.00005,0,191.4525426,2.95,147.2059304,9.1,0,0,0.171730972,0.185835575,18.5,0,0,344.6145767,0,0,1,0.55,38293.85326,1.657461313,0.000726,2283.004563,9.33
116.25,1.658364456,0.018,0.186045907,49.11755282,5680.617366,49.11755282,27.01465405,0,1.670653729,365,11.91497445,363.0937036,364.5234259,25.08413686,7.04206843,0.0011,58.16827372,129.6514463,0.181387011,147.3309308,147.2475551,0.185362623,0.171295288,0.171295288,0,0.00001,0.00001,0,0,0,1.658364456,252000,3.341307458,0,3.34131E-05,0.00001,1,18.5,0.005,0.01754925,10.33588375,0.009,38252.15747,0.5,1.912607874,0.00005,0,0.00005,0,191.2607874,2.95,147.1643477,9.1,0,0,0.171796208,0.185906472,18.5,0,0,344.2694173,0,0,1,0.55,38255.49878,1.657160483,0.000726,2282.590197,9.33
