Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
121.25,2.741929598,0.018,0.186442553,49.11755282,5791.13186,49.11755282,27.01465405,40.10313104,185.6114669,365,14.19210829,365,365,27.74079301,8.370396504,0.0011,63.48158601,134.4334274,0.182303253,149.2263959,149.2364855,0.182789623,0.16874515,0.16874515,0,0.00001,0.00001,0,0,0,1.34399014,252000,4513.711207,0.00103353,0.005669405,1.25604E-06,0.490162162,18.5,0.001918418,0.017600373,10.3579196,0.000490802,38802.085,0.041121698,0.296364033,7.63784E-06,0,7.63784E-06,0,74.43860258,2.95,149.2466012,9.1,0,0,0.168682214,0.182687793,9.1,0,0,19.04415969,0,1,0,0.55,43315.7962,1.342385847,0.000585081,2294.35947,3.628136567
121.5,2.741528525,0.018,0.18646118,49.11755282,5796.657585,49.11755282,27.01465405,40.15496424,184.129338,365,14.19845739,365,365,27.74820028,8.374100142,0.0011,63.49640057,134.4467605,0.182346336,149.2314375,149.2415402,0.182781202,0.16873732,0.16873732,0,0.00001,0.00001,0,0,0,1.343793549,252000,4477.668704,0.00103353,0.005624134,1.25604E-06,0.490162162,18.5,0.001918418,0.017602774,10.35895442,0.000490802,38852.2366,0.041121698,0.296747083,7.63784E-06,0,7.63784E-06,0,74.5348143,2.95,149.2516688,9.1,0,0,0.1686743,0.182679232,9.1,0,0,19.06877422,0,1,0,0.55,43329.9053,1.342189496,0.000585081,2294.023874,3.628136567
121.75,2.741127511,0.018,0.186479696,49.11755282,5802.183309,49.11755282,27.01465405,40.2064195,182.6629773,365,14.20481448,365,365,27.75561689,8.377808445,0.0011,63.51123378,134.4601104,0.18238917,149.2364855,149.2466012,0.18277277,0.16872948,0.16872948,0,0.00001,0.00001,0,0,0,1.343596988,252000,4442.009653,0.00103353,0.005579345,1.25604E-06,0.490162162,18.5,0.001918418,0.017605161,10.35998313,0.000490802,38902.02252,0.041121698,0.29712734,7.63784E-06,0,7.63784E-06,0,74.63032448,2.95,149.2567427,9.1,0,0,0.168666376,0.18267066,9.1,0,0,19.09320927,0,1,0,0.55,43344.03217,1.341993174,0.000585081,2293.688326,3.628136567
122,2.740726558,0.018,0.186498104,49.11755282,5807.709034,49.11755282,27.01465405,40.25750084,181.2122188,365,14.2111795,365,365,27.76304275,8.381521376,0.0011,63.5260855,134.473477,0.182431755,149.2415402,149.2516688,0.182764325,0.168721628,0.168721628,0,0.00001,0.00001,0,0,0,1.343400455,252000,4406.730018,0.00103353,0.005535032,1.25604E-06,0.490162162,18.5,0.001918418,0.017607533,10.36100576,0.000490802,38951.44665,0.041121698,0.297504833,7.63784E-06,0,7.63784E-06,0,74.72514061,2.95,149.2618229,9.1,0,0,0.168658442,0.182662077,9.1,0,0,19.11746676,0,1,0,0.55,43358.17667,1.34179688,0.000585081,2293.352828,3.628136567
122.25,2.740325664,0.018,0.186516402,49.11755282,5813.234759,49.11755282,27.01465405,40.30821227,179.7768983,365,14.21755241,365,365,27.77047781,8.385238903,0.0011,63.54095561,134.4868601,0.182474093,149.2466012,149.2567427,0.182755869,0.168713766,0.168713766,0,0.00001,0.00001,0,0,0,1.343203952,252000,4371.825804,0.00103353,0.005491191,1.25604E-06,0.490162162,18.5,0.001918418,0.017609892,10.36202235,0.000490802,39000.51288,0.041121698,0.297879593,7.63784E-06,0,7.63784E-06,0,74.81927011,2.95,149.2669094,9.1,0,0,0.168650498,0.182653482,9.1,0,0,19.14154859,0,1,0,0.55,43372.33868,1.341600615,0.000585081,2293.017379,3.628136567
122.5,2.73992483,0.018,0.186534593,49.11755282,5818.760483,49.11755282,27.01465405,40.35855773,178.3568533,365,14.22393313,365,365,27.77792199,8.388960993,0.0011,63.55584397,134.5002596,0.182516186,149.2516688,149.2618229,0.1827474,0.168705894,0.168705894,0,0.00001,0.00001,0,0,0,1.343007479,252000,4337.293061,0.00103353,0.005447816,1.25604E-06,0.490162162,18.5,0.001918418,0.017612236,10.36303293,0.000490802,39049.22501,0.041121698,0.298251648,7.63784E-06,0,7.63784E-06,0,74.91272033,2.95,149.2720022,9.1,0,0,0.168642544,0.182644877,9.1,0,0,19.16545662,0,1,0,0.55,43386.51807,1.341404379,0.000585081,2292.681978,3.628136567
122.75,2.739524055,0.018,0.186552676,49.11755282,5824.286208,49.11755282,27.01465405,40.40854115,176.9519229,365,14.23032162,365,365,27.78537522,8.392687612,0.0011,63.57075045,134.5136754,0.182558034,149.2567427,149.2669094,0.18273892,0.168698011,0.168698011,0,0.00001,0.00001,0,0,0,1.342811034,252000,4303.127877,0.00103353,0.005404903,1.25604E-06,0.490162162,18.5,0.001918418,0.017614567,10.36403753,0.000490802,39097.58683,0.041121698,0.298621028,7.63784E-06,0,7.63784E-06,0,75.0054985,2.95,149.2771011,9.1,0,0,0.16863458,0.182636261,9.1,0,0,19.18919273,0,1,0,0.55,43400.71471,1.341208171,0.000585081,2292.346627,3.628136567
123,2.739123339,0.018,0.186570651,49.11755282,5829.811933,49.11755282,27.01465405,40.45816638,175.5619481,365,14.23671782,365,365,27.79283745,8.396418727,0.0011,63.58567491,134.5271074,0.18259964,149.2618229,149.2720022,0.182730427,0.168690118,0.168690118,0,0.00001,0.00001,0,0,0,1.342614618,252000,4269.326383,0.00103353,0.005362447,1.25604E-06,0.490162162,18.5,0.001918418,0.017616884,10.36503619,0.000490802,39145.6021,0.041121698,0.298987761,7.63784E-06,0,7.63784E-06,0,75.09761184,2.95,149.2822063,9.1,0,0,0.168626607,0.182627635,9.1,0,0,19.21275874,0,1,0,0.55,43414.92848,1.341011993,0.000585081,2292.011325,3.628136567
123.25,2.738722683,0.018,0.186588521,49.11755282,5835.337657,49.11755282,27.01465405,40.50743726,174.1867714,365,14.24312167,365,365,27.80030861,8.400154307,0.0011,63.60061723,134.5405555,0.182641004,149.2669094,149.2771011,0.182721924,0.168682214,0.168682214,0,0.00001,0.00001,0,0,0,1.342418232,252000,4235.884751,0.00103353,0.005320443,1.25604E-06,0.490162162,18.5,0.001918418,0.017619187,10.36602894,0.000490802,39193.27451,0.041121698,0.299351875,7.63784E-06,0,7.63784E-06,0,75.18906743,2.95,149.2873175,9.1,0,0,0.168618624,0.182618997,9.1,0,0,19.23615648,0,1,0,0.55,43429.15926,1.340815842,0.000585081,2291.676072,3.628136567
123.5,2.738322085,0.018,0.186606285,49.11755282,5840.863382,49.11755282,27.01465405,40.55635758,172.8262371,365,14.24953312,365,365,27.80778864,8.403894319,0.0011,63.61557727,134.5540195,0.182682128,149.2720022,149.2822063,0.182713408,0.1686743,0.1686743,0,0.00001,0.00001,0,0,0,1.342221874,252000,4202.799192,0.00103353,0.005278886,1.25604E-06,0.490162162,18.5,0.001918418,0.017621477,10.36701582,0.000490802,39240.60774,0.041121698,0.299713399,7.63784E-06,0,7.63784E-06,0,75.27987232,2.95,149.2924348,9.1,0,0,0.168610631,0.182610349,9.1,0,0,19.25938774,0,1,0,0.55,43443.40693,1.340619721,0.000585081,2291.340868,3.628136567
123.75,2.737921547,0.018,0.186623944,49.11755282,5846.389107,49.11755282,27.01465405,40.60493109,171.4801909,365,14.25595211,365,365,27.81527746,8.407638731,0.0011,63.63055492,134.5674994,0.182723013,149.2771011,149.2873175,0.182704881,0.168666376,0.168666376,0,0.00001,0.00001,0,0,0,1.342025545,252000,4170.065958,0.00103353,0.005237772,1.25604E-06,0.490162162,18.5,0.001918418,0.017623753,10.36799686,0.000490802,39287.6054,0.041121698,0.300072359,7.63784E-06,0,7.63784E-06,0,75.37003346,2.95,149.2975581,9.1,0,0,0.168602628,0.182601691,9.1,0,0,19.28245431,0,1,0,0.55,43457.67136,1.340423628,0.000585081,2291.005713,3.628136567
124,2.737521068,0.018,0.186641498,49.11755282,5851.914831,49.11755282,27.01465405,40.6531615,170.1484804,365,14.26237859,365,365,27.82277503,8.411387513,0.0011,63.64555005,134.580995,0.18276366,149.2822063,149.2924348,0.182696343,0.168658442,0.168658442,0,0.00001,0.00001,0,0,0,1.341829246,252000,4137.68134,0.00103353,0.005197096,1.25604E-06,0.490162162,18.5,0.001918418,0.017626015,10.36897209,0.000490802,39334.27109,0.041121698,0.300428784,7.63784E-06,0,7.63784E-06,0,75.45955775,2.95,149.3026874,9.1,0,0,0.168594616,0.182593022,9.1,0,0,19.30535795,0,1,0,0.55,43471.95243,1.340227564,0.000585081,2290.670608,3.628136567
124.25,2.737120647,0.018,0.186658948,49.11755282,5857.440556,49.11755282,27.01465405,40.70105248,168.8309548,365,14.26881251,365,365,27.83028127,8.415140633,0.0011,63.66056253,134.5945063,0.182804072,149.2873175,149.2975581,0.182687793,0.168650498,0.168650498,0,0.00001,0.00001,0,0,0,1.341632975,252000,4105.641668,0.00103353,0.005156853,1.25604E-06,0.490162162,18.5,0.001918418,0.017628264,10.36994155,0.000490802,39380.60836,0.041121698,0.300782701,7.63784E-06,0,7.63784E-06,0,75.54845198,2.95,149.3078226,9.1,0,0,0.168586595,0.182584342,9.1,0,0,19.3281004,0,1,0,0.55,43486.25003,1.340031529,0.000585081,2290.335551,3.628136567
124.5,2.736720286,0.018,0.186676295,49.11755282,5862.966281,49.11755282,27.01465405,40.74860765,167.5274645,365,14.27525382,365,365,27.83779612,8.418898061,0.0011,63.67559224,134.608033,0.182844248,149.2924348,149.3026874,0.182679232,0.168642544,0.168642544,0,0.00001,0.00001,0,0,0,1.341436733,252000,4073.943311,0.00103353,0.005117038,1.25604E-06,0.490162162,18.5,0.001918418,0.0176305,10.37090527,0.000490802,39426.62073,0.041121698,0.301134136,7.63784E-06,0,7.63784E-06,0,75.63672292,2.95,149.3129637,9.1,0,0,0.168578564,0.182575653,9.1,0,0,19.35068338,0,1,0,0.55,43500.56404,1.339835522,0.000585081,2290.000543,3.628136567
124.75,2.736319983,0.018,0.186693539,49.11755282,5868.492006,49.11755282,27.01465405,40.79583062,166.237862,365,14.28170246,365,365,27.84531953,8.422659766,0.0011,63.69063907,134.6215752,0.18288419,149.2975581,149.3078226,0.18267066,0.16863458,0.16863458,0,0.00001,0.00001,0,0,0,1.341240519,252000,4042.582677,0.00103353,0.005077648,1.25604E-06,0.490162162,18.5,0.001918418,0.017632723,10.37186328,0.000490802,39472.31167,0.041121698,0.301483116,7.63784E-06,0,7.63784E-06,0,75.72437723,2.95,149.3181107,9.1,0,0,0.168570524,0.182566953,9.1,0,0,19.37310861,0,1,0,0.55,43514.89435,1.339639544,0.000585081,2289.665584,3.628136567
125,2.73591974,0.018,0.186710681,49.11755282,5874.01773,49.11755282,27.01465405,40.84272495,164.962001,365,14.28815838,365,365,27.85285144,8.426425719,0.0011,63.70570288,134.6351326,0.182923901,149.3026874,149.3129637,0.182662077,0.168626607,0.168626607,0,0.00001,0.00001,0,0,0,1.341044335,252000,4011.55621,0.00103353,0.005038678,1.25604E-06,0.490162162,18.5,0.001918418,0.017634932,10.37281562,0.000490802,39517.68463,0.041121698,0.301829667,7.63784E-06,0,7.63784E-06,0,75.8114215,2.95,149.3232634,9.1,0,0,0.168562475,0.182558243,9.1,0,0,19.39537777,0,1,0,0.55,43529.24084,1.339443595,0.000585081,2289.330674,3.628136567
125.25,2.735519555,0.018,0.186727722,49.11755282,5879.543455,49.11755282,27.01465405,40.88929414,163.6997369,365,14.29462153,365,365,27.86039178,8.43019589,0.0011,63.72078356,134.6487052,0.18296338,149.3078226,149.3181107,0.182653482,0.168618624,0.168618624,0,0.00001,0.00001,0,0,0,1.340848179,252000,3980.860392,0.00103353,0.005000122,1.25604E-06,0.490162162,18.5,0.001918418,0.017637129,10.37376232,0.000490802,39562.743,0.041121698,0.302173815,7.63784E-06,0,7.63784E-06,0,75.89786227,2.95,149.328422,9.1,0,0,0.168554417,0.182549523,9.1,0,0,19.41749253,0,1,0,0.55,43543.60339,1.339247674,0.000585081,2288.995813,3.628136567
125.5,2.735119428,0.018,0.186744661,49.11755282,5885.06918,49.11755282,27.01465405,40.93554169,162.4509265,365,14.30109186,365,365,27.8679405,8.433970249,0.0011,63.735881,134.6622929,0.183002629,149.3129637,149.3232634,0.182644877,0.168610631,0.168610631,0,0.00001,0.00001,0,0,0,1.340652053,252000,3950.491744,0.00103353,0.004961978,1.25604E-06,0.490162162,18.5,0.001918418,0.017639312,10.3747034,0.000490802,39607.49016,0.041121698,0.302515587,7.63784E-06,0,7.63784E-06,0,75.98370601,2.95,149.3335863,9.1,0,0,0.168546349,0.182540793,9.1,0,0,19.43945454,0,1,0,0.55,43557.9819,1.339051782,0.000585081,2288.661001,3.628136567
125.75,2.73471936,0.018,0.1867615,49.11755282,5890.594904,49.11755282,27.01465405,40.98147103,161.2154282,365,14.30756932,365,365,27.87549754,8.437748768,0.0011,63.75099507,134.6758956,0.18304165,149.3181107,149.328422,0.182636261,0.168602628,0.168602628,0,0.00001,0.00001,0,0,0,1.340455955,252000,3920.44682,0.00103353,0.00492424,1.25604E-06,0.490162162,18.5,0.001918418,0.017641482,10.37563891,0.000490802,39651.92944,0.041121698,0.302855007,7.63784E-06,0,7.63784E-06,0,76.06895911,2.95,149.3387563,9.1,0,0,0.168538273,0.182532053,9.1,0,0,19.46126545,0,1,0,0.55,43572.37626,1.338855919,0.000585081,2288.326238,3.628136567
126,2.734319351,0.018,0.18677824,49.11755282,5896.120629,49.11755282,27.01465405,41.02708558,159.993102,365,14.31405386,365,365,27.88306283,8.441531417,0.0011,63.76612567,134.6895131,0.183080443,149.3232634,149.3335863,0.182627635,0.168594616,0.168594616,0,0.00001,0.00001,0,0,0,1.340259885,252000,3890.722214,0.00103353,0.004886905,1.25604E-06,0.490162162,18.5,0.001918418,0.01764364,10.37656887,0.000490802,39696.06414,0.041121698,0.303192101,7.63784E-06,0,7.63784E-06,0,76.15362789,2.95,149.3439319,9.1,0,0,0.168530187,0.182523303,9.1,0,0,19.48292687,0,1,0,0.55,43586.78635,1.338660084,0.000585081,2287.991524,3.628136567
126.25,2.733919401,0.018,0.18679488,49.11755282,5901.646354,49.11755282,27.01465405,41.07238871,158.783809,365,14.32054543,365,365,27.89063634,8.445318169,0.0011,63.78127267,134.7031454,0.183119011,149.328422,149.3387563,0.182618997,0.168586595,0.168586595,0,0.00001,0.00001,0,0,0,1.340063845,252000,3861.314553,0.00103353,0.004849968,1.25604E-06,0.490162162,18.5,0.001918418,0.017645785,10.37749332,0.000490802,39739.89752,0.041121698,0.303526893,7.63784E-06,0,7.63784E-06,0,76.23771862,2.95,149.3491131,9.1,0,0,0.168522093,0.182514543,9.1,0,0,19.50444041,0,1,0,0.55,43601.21207,1.338464278,0.000585081,2287.656859,3.628136567
126.5,2.733519509,0.018,0.186811421,49.11755282,5907.172078,49.11755282,27.01465405,41.11738375,157.5874122,365,14.32704399,365,365,27.89821799,8.449108994,0.0011,63.79643598,134.7167924,0.183157354,149.3335863,149.3439319,0.182610349,0.168578564,0.168578564,0,0.00001,0.00001,0,0,0,1.339867833,252000,3832.220501,0.00103353,0.004813425,1.25604E-06,0.490162162,18.5,0.001918418,0.017647917,10.37841229,0.000490802,39783.43281,0.041121698,0.303859408,7.63784E-06,0,7.63784E-06,0,76.32123749,2.95,149.3542999,9.1,0,0,0.168513989,0.182505774,9.1,0,0,19.52580764,0,1,0,0.55,43615.65331,1.3382685,0.000585081,2287.322243,3.628136567
126.75,2.733119676,0.018,0.186827865,49.11755282,5912.697803,49.11755282,27.01465405,41.16207402,156.4037758,365,14.33354949,365,365,27.90580773,8.452903867,0.0011,63.81161547,134.7304539,0.183195473,149.3387563,149.3491131,0.182601691,0.168570524,0.168570524,0,0.00001,0.00001,0,0,0,1.33967185,252000,3803.436758,0.00103353,0.004777271,1.25604E-06,0.490162162,18.5,0.001918418,0.017650036,10.37932581,0.000490802,39826.67321,0.041121698,0.304189672,7.63784E-06,0,7.63784E-06,0,76.40419064,2.95,149.3594923,9.1,0,0,0.168505877,0.182496994,9.1,0,0,19.54703013,0,1,0,0.55,43630.10997,1.338072751,0.000585081,2286.987676,3.628136567
127,2.732719902,0.018,0.18684421,49.11755282,5918.223528,49.11755282,27.01465405,41.20646277,155.2327655,365,14.34006187,365,365,27.91340552,8.456702758,0.0011,63.82681103,134.7441299,0.18323337,149.3439319,149.3542999,0.182593022,0.168562475,0.168562475,0,0.00001,0.00001,0,0,0,1.339475896,252000,3774.960056,0.00103353,0.004741503,1.25604E-06,0.490162162,18.5,0.001918418,0.017652143,10.3802339,0.000490802,39869.62188,0.041121698,0.304517707,7.63784E-06,0,7.63784E-06,0,76.48658412,2.95,149.3646901,9.1,0,0,0.168497756,0.182488206,9.1,0,0,19.56810944,0,1,0,0.55,43644.58193,1.337877031,0.000585081,2286.653158,3.628136567
127.25,2.732320185,0.018,0.186860459,49.11755282,5923.749252,49.11755282,27.01465405,41.25055324,154.0742484,365,14.3465811,365,365,27.92101128,8.460505641,0.0011,63.84202256,134.7578203,0.183271046,149.3491131,149.3594923,0.182584342,0.168554417,0.168554417,0,0.00001,0.00001,0,0,0,1.33927997,252000,3746.787164,0.00103353,0.004706117,1.25604E-06,0.490162162,18.5,0.001918418,0.017654237,10.38113661,0.000490802,39912.28194,0.041121698,0.304843537,7.63784E-06,0,7.63784E-06,0,76.56842394,2.95,149.3698934,9.1,0,0,0.168489627,0.182479408,9.1,0,0,19.58904711,0,1,0,0.55,43659.06911,1.33768134,0.000585081,2286.318689,3.628136567
127.5,2.731920528,0.018,0.186876611,49.11755282,5929.274977,49.11755282,27.01465405,41.29434863,152.9280929,365,14.35310712,365,365,27.92862498,8.464312488,0.0011,63.85724995,134.771525,0.183308502,149.3542999,149.3646901,0.182575653,0.168546349,0.168546349,0,0.00001,0.00001,0,0,0,1.339084073,252000,3718.914883,0.00103353,0.004671108,1.25604E-06,0.490162162,18.5,0.001918418,0.017656319,10.38203397,0.000490802,39954.6565,0.041121698,0.305167187,7.63784E-06,0,7.63784E-06,0,76.64971603,2.95,149.3751022,9.1,0,0,0.168481489,0.1824706,9.1,0,0,19.60984465,0,1,0,0.55,43673.57138,1.337485677,0.000585081,2285.984268,3.628136567
127.75,2.731520929,0.018,0.186892668,49.11755282,5934.800702,49.11755282,27.01465405,41.3378521,151.794169,365,14.3596399,365,365,27.93624655,8.468123274,0.0011,63.8724931,134.7852438,0.183345739,149.3594923,149.3698934,0.182566953,0.168538273,0.168538273,0,0.00001,0.00001,0,0,0,1.338888205,252000,3691.340051,0.00103353,0.004636473,1.25604E-06,0.490162162,18.5,0.001918418,0.017658388,10.38292599,0.000490802,39996.74861,0.041121698,0.30548868,7.63784E-06,0,7.63784E-06,0,76.73046628,2.95,149.3803163,9.1,0,0,0.168473342,0.182461783,9.1,0,0,19.63050356,0,1,0,0.55,43688.08866,1.337290042,0.000585081,2285.649897,3.628136567
128,2.731121388,0.018,0.186908629,49.11755282,5940.326426,49.11755282,27.01465405,41.38106679,150.6723478,365,14.36617938,365,365,27.94387594,8.471937972,0.0011,63.88775189,134.7989767,0.183382759,149.3646901,149.3751022,0.182558243,0.168530187,0.168530187,0,0.00001,0.00001,0,0,0,1.338692365,252000,3664.059534,0.00103353,0.004602208,1.25604E-06,0.490162162,18.5,0.001918418,0.017660446,10.38381273,0.000490802,40038.56131,0.041121698,0.305808039,7.63784E-06,0,7.63784E-06,0,76.8106805,2.95,149.3855358,9.1,0,0,0.168465187,0.182452956,9.1,0,0,19.65102534,0,1,0,0.55,43702.62085,1.337094437,0.000585081,2285.315574,3.628136567
128.25,2.730721906,0.018,0.186924496,49.11755282,5945.852151,49.11755282,27.01465405,41.4239958,149.5625021,365,14.37272552,365,365,27.95151311,8.475756555,0.0011,63.90302622,134.8127236,0.183419563,149.3698934,149.3803163,0.182549523,0.168522093,0.168522093,0,0.00001,0.00001,0,0,0,1.338496554,252000,3637.070237,0.00103353,0.004568308,1.25604E-06,0.490162162,18.5,0.001918418,0.017662491,10.38469419,0.000490802,40080.09759,0.041121698,0.306125286,7.63784E-06,0,7.63784E-06,0,76.89036443,2.95,149.3907606,9.1,0,0,0.168457024,0.182444121,9.1,0,0,19.67141145,0,1,0,0.55,43717.16783,1.33689886,0.000585081,2284.981301,3.628136567
128.5,2.730322483,0.018,0.186940268,49.11755282,5951.377876,49.11755282,27.01465405,41.46664219,148.4645057,365,14.37927828,365,365,27.959158,8.479578999,0.0011,63.91831599,134.8264844,0.183456152,149.3751022,149.3855358,0.182540793,0.168513989,0.168513989,0,0.00001,0.00001,0,0,0,1.338300772,252000,3610.369092,0.00103353,0.00453477,1.25604E-06,0.490162162,18.5,0.001918418,0.017664523,10.38557043,0.000490802,40121.36043,0.041121698,0.306440445,7.63784E-06,0,7.63784E-06,0,76.96952378,2.95,149.3959906,9.1,0,0,0.168448852,0.182435276,9.1,0,0,19.69166335,0,1,0,0.55,43731.72952,1.336703311,0.000585081,2284.647076,3.628136567
128.75,2.729923118,0.018,0.186955946,49.11755282,5956.903601,49.11755282,27.01465405,41.50900899,147.3782339,365,14.38583762,365,365,27.96681055,8.483405276,0.0011,63.93362111,134.840259,0.183492527,149.3803163,149.3907606,0.182532053,0.168505877,0.168505877,0,0.00001,0.00001,0,0,0,1.338105018,252000,3583.953068,0.00103353,0.004501591,1.25604E-06,0.490162162,18.5,0.001918418,0.017666544,10.38644146,0.000490802,40162.35275,0.041121698,0.306753537,7.63784E-06,0,7.63784E-06,0,77.04816417,2.95,149.401226,9.1,0,0,0.168440671,0.182426422,9.1,0,0,19.71178248,0,1,0,0.55,43746.30581,1.336507791,0.000585081,2284.3129,3.628136567
129,2.729523811,0.018,0.186971532,49.11755282,5962.429325,49.11755282,27.01465405,41.55109922,146.3035634,365,14.39240348,365,365,27.97447073,8.487235363,0.0011,63.94894145,134.8540473,0.183528689,149.3855358,149.3959906,0.182523303,0.168497756,0.168497756,0,0.00001,0.00001,0,0,0,1.337909293,252000,3557.819162,0.00103353,0.004468765,1.25604E-06,0.490162162,18.5,0.001918418,0.017668553,10.38730731,0.000490802,40203.07746,0.041121698,0.307064586,7.63784E-06,0,7.63784E-06,0,77.12629117,2.95,149.4064665,9.1,0,0,0.168432483,0.182417558,9.1,0,0,19.73177027,0,1,0,0.55,43760.89662,1.3363123,0.000585081,2283.978773,3.628136567
129.25,2.729124563,0.018,0.186987024,49.11755282,5967.95505,49.11755282,27.01465405,41.59291584,145.2403719,365,14.39897583,365,365,27.98213847,8.491069235,0.0011,63.96427694,134.8678492,0.18356464,149.3907606,149.401226,0.182514543,0.168489627,0.168489627,0,0.00001,0.00001,0,0,0,1.337713597,252000,3531.964406,0.00103353,0.004436291,1.25604E-06,0.490162162,18.5,0.001918418,0.01767055,10.38816802,0.000490802,40243.53744,0.041121698,0.307373613,7.63784E-06,0,7.63784E-06,0,77.20391031,2.95,149.4117122,9.1,0,0,0.168424286,0.182408686,9.1,0,0,19.75162813,0,1,0,0.55,43775.50185,1.336116837,0.000585081,2283.644695,3.628136567
129.5,2.728725373,0.018,0.187002425,49.11755282,5973.480775,49.11755282,27.01465405,41.63446178,144.1885388,365,14.40555463,365,365,27.98981373,8.494906866,0.0011,63.97962746,134.8816647,0.183600381,149.3959906,149.4064665,0.182505774,0.168481489,0.168481489,0,0.00001,0.00001,0,0,0,1.337517929,252000,3506.385862,0.00103353,0.004404163,1.25604E-06,0.490162162,18.5,0.001918418,0.017672535,10.38902362,0.000490802,40283.73553,0.041121698,0.307680639,7.63784E-06,0,7.63784E-06,0,77.28102704,2.95,149.416963,9.1,0,0,0.168416081,0.182399805,9.1,0,0,19.77135745,0,1,0,0.55,43790.12139,1.335921403,0.000585081,2283.310666,3.628136567
129.75,2.728326242,0.018,0.187017734,49.11755282,5979.006499,49.11755282,27.01465405,41.67573997,143.1479443,365,14.41213983,365,365,27.99749646,8.498748232,0.0011,63.99499293,134.8954936,0.183635913,149.401226,149.4117122,0.182496994,0.168473342,0.168473342,0,0.00001,0.00001,0,0,0,1.33732229,252000,3481.080621,0.00103353,0.004372379,1.25604E-06,0.490162162,18.5,0.001918418,0.017674508,10.38987413,0.000490802,40323.67455,0.041121698,0.307985687,7.63784E-06,0,7.63784E-06,0,77.35764675,2.95,149.422219,9.1,0,0,0.168407868,0.182390915,9.1,0,0,19.79095962,0,1,0,0.55,43804.75517,1.335725998,0.000585081,2282.976686,3.628136567
