Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
138,2.904940184,0.018,0.187474904,49.11755282,6161.355414,49.11755282,27.01465405,34.39033999,33.26544186,365,13.30975654,365,365,26.71138263,7.855691317,0.0011,61.42276527,132.5804887,0.184698527,148.538567,148.5404599,0.183875036,0.169783799,0.169783799,0,0.00001,0.00001,0,0,0,0.431265849,252000,34204.03372,0.004809178,0.02909881,8.51E-07,0.148459459,18.5,0.001630043,0.017733432,10.41527246,0.000208476,7150.980822,0.000972559,0.016543891,2.31351E-06,0,2.31351E-06,0,11.65640607,2.95,148.5423538,9.1,0,0,0.169771955,0.183855792,2.95,0,0,1.490807313,1,0,0,0.55,41355.01454,0.430731649,0.000183973,2341.275976,3.060446713
138.25,2.904806634,0.018,0.187487398,49.11755282,6166.881139,49.11755282,27.01465405,34.40118968,33.26581315,365,13.31094356,365,365,26.71276748,7.856383741,0.0011,61.42553496,132.5829815,0.184727608,148.5395133,148.5414067,0.183873435,0.16978232,0.16978232,0,0.00001,0.00001,0,0,0,0.431246023,252000,34204.41548,0.004809178,0.029099135,8.51E-07,0.148459459,18.5,0.001630043,0.017735042,10.41596655,0.000208476,7153.236861,0.000972559,0.01654911,2.31351E-06,0,2.31351E-06,0,11.66008351,2.95,148.5433012,9.1,0,0,0.169770473,0.183854185,2.95,0,0,1.491277643,1,0,0,0.55,41357.65235,0.430711838,0.000183973,2341.168293,3.060446713
138.5,2.904673088,0.018,0.187499817,49.11755282,6172.406864,49.11755282,27.01465405,34.41203063,33.26618698,365,13.31213093,365,365,26.71415275,7.857076374,0.0011,61.42830549,132.5854749,0.184756518,148.5404599,148.5423538,0.183871833,0.169780841,0.169780841,0,0.00001,0.00001,0,0,0,0.431226197,252000,34204.79987,0.004809178,0.029099462,8.51E-07,0.148459459,18.5,0.001630043,0.017736643,10.4166565,0.000208476,7155.491081,0.000972559,0.016554325,2.31351E-06,0,2.31351E-06,0,11.66375799,2.95,148.5442489,9.1,0,0,0.16976899,0.183852577,2.95,0,0,1.491747594,1,0,0,0.55,41360.29095,0.430692028,0.000183973,2341.060615,3.060446713
138.75,2.904539546,0.018,0.187512162,49.11755282,6177.932588,49.11755282,27.01465405,34.42286283,33.26656335,365,13.31331865,365,365,26.71553843,7.857769215,0.0011,61.43107686,132.5879692,0.184785258,148.5414067,148.5433012,0.183870231,0.169779361,0.169779361,0,0.00001,0.00001,0,0,0,0.431206371,252000,34205.18686,0.004809178,0.029099791,8.51E-07,0.148459459,18.5,0.001630043,0.017738234,10.41734232,0.000208476,7157.743484,0.000972559,0.016559536,2.31351E-06,0,2.31351E-06,0,11.6674295,2.95,148.5451969,9.1,0,0,0.169767507,0.18385097,2.95,0,0,1.492217166,1,0,0,0.55,41362.93034,0.430672219,0.000183973,2340.952942,3.060446713
139,2.904406008,0.018,0.187524433,49.11755282,6183.458313,49.11755282,27.01465405,34.43368631,33.26694226,365,13.31450674,365,365,26.71692453,7.858462265,0.0011,61.43384906,132.5904642,0.184813828,148.5423538,148.5442489,0.183868629,0.169777881,0.169777881,0,0.00001,0.00001,0,0,0,0.431186546,252000,34205.57646,0.004809178,0.029100122,8.51E-07,0.148459459,18.5,0.001630043,0.017739816,10.41802405,0.000208476,7159.994073,0.000972559,0.016564743,2.31351E-06,0,2.31351E-06,0,11.67109806,2.95,148.5461452,9.1,0,0,0.169766023,0.183849361,2.95,0,0,1.492686359,1,0,0,0.55,41365.57053,0.430652411,0.000183973,2340.845274,3.060446713
139.25,2.904272474,0.018,0.187536631,49.11755282,6188.984038,49.11755282,27.01465405,34.44450108,33.26732371,365,13.31569518,365,365,26.71831105,7.859155523,0.0011,61.43662209,132.5929599,0.184842229,148.5433012,148.5451969,0.183867026,0.1697764,0.1697764,0,0.00001,0.00001,0,0,0,0.431166722,252000,34205.96867,0.004809178,0.029100456,8.51E-07,0.148459459,18.5,0.001630043,0.017741388,10.4187017,0.000208476,7162.242849,0.000972559,0.016569946,2.31351E-06,0,2.31351E-06,0,11.67476366,2.95,148.5470937,9.1,0,0,0.169764539,0.183847752,2.95,0,0,1.493155175,1,0,0,0.55,41368.21152,0.430632604,0.000183973,2340.737611,3.060446713
139.5,2.904138945,0.018,0.187548755,49.11755282,6194.509762,49.11755282,27.01465405,34.45530713,33.26770768,365,13.31688398,365,365,26.71969798,7.859848989,0.0011,61.43939596,132.5954564,0.184870462,148.5442489,148.5461452,0.183865422,0.169774919,0.169774919,0,0.00001,0.00001,0,0,0,0.431146898,252000,34206.36348,0.004809178,0.029100792,8.51E-07,0.148459459,18.5,0.001630043,0.017742951,10.4193753,0.000208476,7164.489814,0.000972559,0.016575144,2.31351E-06,0,2.31351E-06,0,11.67842631,2.95,148.5480426,9.1,0,0,0.169763054,0.183846143,2.95,0,0,1.493623613,1,0,0,0.55,41370.85329,0.430612798,0.000183973,2340.629953,3.060446713
139.75,2.90400542,0.018,0.187560808,49.11755282,6200.035487,49.11755282,27.01465405,34.46610449,33.26809419,365,13.31807314,365,365,26.72108533,7.860542663,0.0011,61.44217065,132.5979536,0.184898529,148.5451969,148.5470937,0.183863819,0.169773437,0.169773437,0,0.00001,0.00001,0,0,0,0.431127075,252000,34206.76089,0.004809178,0.02910113,8.51E-07,0.148459459,18.5,0.001630043,0.017744504,10.42004487,0.000208476,7166.734971,0.000972559,0.016580338,2.31351E-06,0,2.31351E-06,0,11.68208601,2.95,148.5489917,9.1,0,0,0.169761569,0.183844533,2.95,0,0,1.494091674,1,0,0,0.55,41373.49586,0.430592993,0.000183973,2340.5223,3.060446713
140,2.903871899,0.018,0.187572788,49.11755282,6205.561212,49.11755282,27.01465405,34.47689317,33.26848322,365,13.31926265,365,365,26.72247309,7.861236545,0.0011,61.44494618,132.6004516,0.18492643,148.5461452,148.5480426,0.183862214,0.169771955,0.169771955,0,0.00001,0.00001,0,0,0,0.431107253,252000,34207.1609,0.004809178,0.02910147,8.51E-07,0.148459459,18.5,0.001630043,0.017746048,10.42071044,0.000208476,7168.978322,0.000972559,0.016585528,2.31351E-06,0,2.31351E-06,0,11.68574277,2.95,148.5499411,9.1,0,0,0.169760083,0.183842923,2.95,0,0,1.494559359,1,0,0,0.55,41376.13922,0.430573188,0.000183973,2340.414652,3.060446713
140.25,2.903738383,0.018,0.187584697,49.11755282,6211.086936,49.11755282,27.01465405,34.48767316,33.26887478,365,13.32045252,365,365,26.72386127,7.861930635,0.0011,61.44772254,132.6029503,0.184954166,148.5470937,148.5489917,0.183860609,0.169770473,0.169770473,0,0.00001,0.00001,0,0,0,0.431087431,252000,34207.5635,0.004809178,0.029101813,8.51E-07,0.148459459,18.5,0.001630043,0.017747583,10.42137203,0.000208476,7171.219869,0.000972559,0.016590714,2.31351E-06,0,2.31351E-06,0,11.68939659,2.95,148.5508908,9.1,0,0,0.169758597,0.183841312,2.95,0,0,1.495026667,1,0,0,0.55,41378.78337,0.430553385,0.000183973,2340.307008,3.060446713
140.5,2.903604872,0.018,0.187596534,49.11755282,6216.612661,49.11755282,27.01465405,34.4984445,33.26926886,365,13.32164274,365,365,26.72524986,7.862624932,0.0011,61.45049973,132.6054498,0.184981739,148.5480426,148.5499411,0.183859004,0.16976899,0.16976899,0,0.00001,0.00001,0,0,0,0.43106761,252000,34207.9687,0.004809178,0.029102158,8.51E-07,0.148459459,18.5,0.001630043,0.017749109,10.42202967,0.000208476,7173.459614,0.000972559,0.016595896,2.31351E-06,0,2.31351E-06,0,11.69304747,2.95,148.5518408,9.1,0,0,0.169757111,0.183839701,2.95,0,0,1.4954936,1,0,0,0.55,41381.42831,0.430533582,0.000183973,2340.19937,3.060446713
140.75,2.903471365,0.018,0.187608301,49.11755282,6222.138386,49.11755282,27.01465405,34.50920718,33.26966545,365,13.32283332,365,365,26.72663887,7.863319436,0.0011,61.45327775,132.60795,0.185009148,148.5489917,148.5508908,0.183857398,0.169767507,0.169767507,0,0.00001,0.00001,0,0,0,0.431047789,252000,34208.37648,0.004809178,0.029102504,8.51E-07,0.148459459,18.5,0.001630043,0.017750625,10.42268336,0.000208476,7175.69756,0.000972559,0.016601073,2.31351E-06,0,2.31351E-06,0,11.69669542,2.95,148.552791,9.1,0,0,0.169755624,0.18383809,2.95,0,0,1.495960158,1,0,0,0.55,41384.07404,0.430513781,0.000183973,2340.091737,3.060446713
141,2.903337863,0.018,0.187619997,49.11755282,6227.66411,49.11755282,27.01465405,34.51996121,33.27006456,365,13.32402425,365,365,26.7280283,7.864014148,0.0011,61.45605659,132.6104509,0.185036396,148.5499411,148.5518408,0.183855792,0.169766023,0.169766023,0,0.00001,0.00001,0,0,0,0.43102797,252000,34208.78686,0.004809178,0.029102854,8.51E-07,0.148459459,18.5,0.001630043,0.017752133,10.42333315,0.000208476,7177.933708,0.000972559,0.016606247,2.31351E-06,0,2.31351E-06,0,11.70034043,2.95,148.5537416,9.1,0,0,0.169754137,0.183836477,2.95,0,0,1.496426341,1,0,0,0.55,41386.72056,0.43049398,0.000183973,2339.984108,3.060446713
141.25,2.903204365,0.018,0.187631623,49.11755282,6233.189835,49.11755282,27.01465405,34.53070661,33.27046619,365,13.32521554,365,365,26.72941813,7.864709066,0.0011,61.45883627,132.6129526,0.185063482,148.5508908,148.552791,0.183854185,0.169764539,0.169764539,0,0.00001,0.00001,0,0,0,0.431008151,252000,34209.19981,0.004809178,0.029103205,8.51E-07,0.148459459,18.5,0.001630043,0.017753631,10.42397905,0.000208476,7180.16806,0.000972559,0.016611416,2.31351E-06,0,2.31351E-06,0,11.70398252,2.95,148.5546924,9.1,0,0,0.169752649,0.183834865,2.95,0,0,1.49689215,1,0,0,0.55,41389.36787,0.43047418,0.000183973,2339.876485,3.060446713
141.5,2.903070873,0.018,0.18764318,49.11755282,6238.71556,49.11755282,27.01465405,34.54144339,33.27087032,365,13.32640719,365,365,26.73080838,7.865404191,0.0011,61.46161677,132.6154551,0.185090408,148.5518408,148.5537416,0.183852577,0.169763054,0.169763054,0,0.00001,0.00001,0,0,0,0.430988333,252000,34209.61535,0.004809178,0.029103558,8.51E-07,0.148459459,18.5,0.001630043,0.017755121,10.42462109,0.000208476,7182.40062,0.000972559,0.016616581,2.31351E-06,0,2.31351E-06,0,11.70762169,2.95,148.5556435,9.1,0,0,0.169751161,0.183833252,2.95,0,0,1.497357585,1,0,0,0.55,41392.01597,0.430454381,0.000183973,2339.768866,3.060446713
141.75,2.902937385,0.018,0.187654667,49.11755282,6244.241285,49.11755282,27.01465405,34.55217155,33.27127696,365,13.32759918,365,365,26.73219905,7.866099523,0.0011,61.46439809,132.6179583,0.185117175,148.552791,148.5546924,0.18385097,0.169761569,0.169761569,0,0.00001,0.00001,0,0,0,0.430968515,252000,34210.03346,0.004809178,0.029103914,8.51E-07,0.148459459,18.5,0.001630043,0.017756602,10.42525928,0.000208476,7184.631389,0.000972559,0.016621742,2.31351E-06,0,2.31351E-06,0,11.71125794,2.95,148.5565949,9.1,0,0,0.169749672,0.183831638,2.95,0,0,1.497822646,1,0,0,0.55,41394.66485,0.430434583,0.000183973,2339.661252,3.060446713
142,2.902803902,0.018,0.187666086,49.11755282,6249.767009,49.11755282,27.01465405,34.56289111,33.27168611,365,13.32879153,365,365,26.73359012,7.866795062,0.0011,61.46718025,132.6204622,0.185143783,148.5537416,148.5556435,0.183849361,0.169760083,0.169760083,0,0.00001,0.00001,0,0,0,0.430948698,252000,34210.45415,0.004809178,0.029104272,8.51E-07,0.148459459,18.5,0.001630043,0.017758073,10.42589365,0.000208476,7186.860368,0.000972559,0.016626899,2.31351E-06,0,2.31351E-06,0,11.71489127,2.95,148.5575466,9.1,0,0,0.169748183,0.183830024,2.95,0,0,1.498287335,1,0,0,0.55,41397.31452,0.430414786,0.000183973,2339.553644,3.060446713
142.25,2.902670424,0.018,0.187677436,49.11755282,6255.292734,49.11755282,27.01465405,34.57360208,33.27209775,365,13.32998424,365,365,26.73498161,7.867490806,0.0011,61.46996322,132.6229669,0.185170235,148.5546924,148.5565949,0.183847752,0.169758597,0.169758597,0,0.00001,0.00001,0,0,0,0.430928882,252000,34210.87741,0.004809178,0.029104632,8.51E-07,0.148459459,18.5,0.001630043,0.017759536,10.42652423,0.000208476,7189.087561,0.000972559,0.016632051,2.31351E-06,0,2.31351E-06,0,11.71852169,2.95,148.5584985,9.1,0,0,0.169746693,0.183828409,2.95,0,0,1.498751651,1,0,0,0.55,41399.96498,0.43039499,0.000183973,2339.44604,3.060446713
142.5,2.902536951,0.018,0.187688719,49.11755282,6260.818459,49.11755282,27.01465405,34.58430447,33.2725119,365,13.3311773,365,365,26.73637351,7.868186757,0.0011,61.47274703,132.6254723,0.185196529,148.5556435,148.5575466,0.183846143,0.169757111,0.169757111,0,0.00001,0.00001,0,0,0,0.430909067,252000,34211.30325,0.004809178,0.029104994,8.51E-07,0.148459459,18.5,0.001630043,0.01776099,10.42715103,0.000208476,7191.31297,0.000972559,0.0166372,2.31351E-06,0,2.31351E-06,0,11.72214921,2.95,148.5594508,9.1,0,0,0.169745203,0.183826794,2.95,0,0,1.499215595,1,0,0,0.55,41402.61622,0.430375195,0.000183973,2339.338441,3.060446713
142.75,2.902403483,0.018,0.187699933,49.11755282,6266.344183,49.11755282,27.01465405,34.59499828,33.27292854,365,13.33237071,365,365,26.73776583,7.868882913,0.0011,61.47553165,132.6279785,0.185222668,148.5565949,148.5584985,0.183844533,0.169755624,0.169755624,0,0.00001,0.00001,0,0,0,0.430889252,252000,34211.73165,0.004809178,0.029105359,8.51E-07,0.148459459,18.5,0.001630043,0.017762436,10.42777408,0.000208476,7193.536596,0.000972559,0.016642344,2.31351E-06,0,2.31351E-06,0,11.72577381,2.95,148.5604033,9.1,0,0,0.169743713,0.183825179,2.95,0,0,1.499679168,1,0,0,0.55,41405.26824,0.4303554,0.000183973,2339.230848,3.060446713
143,2.90227002,0.018,0.187711081,49.11755282,6271.869908,49.11755282,27.01465405,34.60568353,33.27334768,365,13.33356447,365,365,26.73915855,7.869579276,0.0011,61.4783171,132.6304854,0.185248652,148.5575466,148.5594508,0.183842923,0.169754137,0.169754137,0,0.00001,0.00001,0,0,0,0.430869438,252000,34212.16261,0.004809178,0.029105725,8.51E-07,0.148459459,18.5,0.001630043,0.017763873,10.42839339,0.000208476,7195.758441,0.000972559,0.016647484,2.31351E-06,0,2.31351E-06,0,11.72939552,2.95,148.5613561,9.1,0,0,0.169742222,0.183823563,2.95,0,0,1.500142369,1,0,0,0.55,41407.92105,0.430335607,0.000183973,2339.123259,3.060446713
143.25,2.902136562,0.018,0.187722162,49.11755282,6277.395633,49.11755282,27.01465405,34.61636023,33.27376931,365,13.33475859,365,365,26.74055169,7.870275844,0.0011,61.48110337,132.632993,0.185274483,148.5584985,148.5604033,0.183841312,0.169752649,0.169752649,0,0.00001,0.00001,0,0,0,0.430849625,252000,34212.59613,0.004809178,0.029106094,8.51E-07,0.148459459,18.5,0.001630043,0.017765301,10.429009,0.000208476,7197.978509,0.000972559,0.016652621,2.31351E-06,0,2.31351E-06,0,11.73301432,2.95,148.5623092,9.1,0,0,0.169740731,0.183821946,2.95,0,0,1.500605199,1,0,0,0.55,41410.57464,0.430315814,0.000183973,2339.015675,3.060446713
143.5,2.902003109,0.018,0.187733177,49.11755282,6282.921357,49.11755282,27.01465405,34.62702839,33.27419343,365,13.33595306,365,365,26.74194523,7.870972617,0.0011,61.48389047,132.6355014,0.18530016,148.5594508,148.5613561,0.183839701,0.169751161,0.169751161,0,0.00001,0.00001,0,0,0,0.430829813,252000,34213.03222,0.004809178,0.029106465,8.51E-07,0.148459459,18.5,0.001630043,0.017766721,10.42962092,0.000208476,7200.1968,0.000972559,0.016657753,2.31351E-06,0,2.31351E-06,0,11.73663023,2.95,148.5632625,9.1,0,0,0.169739239,0.183820329,2.95,0,0,1.50106766,1,0,0,0.55,41413.22902,0.430296023,0.000183973,2338.908096,3.060446713
143.75,2.901869662,0.018,0.187744125,49.11755282,6288.447082,49.11755282,27.01465405,34.63768802,33.27462003,365,13.33714788,365,365,26.74333919,7.871669596,0.0011,61.48667838,132.6380105,0.185325685,148.5604033,148.5623092,0.18383809,0.169749672,0.169749672,0,0.00001,0.00001,0,0,0,0.430810001,252000,34213.47086,0.004809178,0.029106838,8.51E-07,0.148459459,18.5,0.001630043,0.017768132,10.43022917,0.000208476,7202.413318,0.000972559,0.016662881,2.31351E-06,0,2.31351E-06,0,11.74024325,2.95,148.5642162,9.1,0,0,0.169737747,0.183818712,2.95,0,0,1.50152975,1,0,0,0.55,41415.88417,0.430276232,0.000183973,2338.800522,3.060446713
144,2.901736219,0.018,0.187755008,49.11755282,6293.972807,49.11755282,27.01465405,34.64833912,33.27504912,365,13.33834305,365,365,26.74473356,7.87236678,0.0011,61.48946712,132.6405204,0.18535106,148.5613561,148.5632625,0.183836477,0.169748183,0.169748183,0,0.00001,0.00001,0,0,0,0.430790191,252000,34213.91205,0.004809178,0.029107214,8.51E-07,0.148459459,18.5,0.001630043,0.017769534,10.43083378,0.000208476,7204.628063,0.000972559,0.016668004,2.31351E-06,0,2.31351E-06,0,11.74385338,2.95,148.5651701,9.1,0,0,0.169736254,0.183817094,2.95,0,0,1.501991471,1,0,0,0.55,41418.54011,0.430256442,0.000183973,2338.692953,3.060446713
144.25,2.901602782,0.018,0.187765826,49.11755282,6299.498531,49.11755282,27.01465405,34.65898172,33.27548068,365,13.33953857,365,365,26.74612834,7.873064168,0.0011,61.49225667,132.643031,0.185376283,148.5623092,148.5642162,0.183834865,0.169746693,0.169746693,0,0.00001,0.00001,0,0,0,0.430770381,252000,34214.35579,0.004809178,0.029107591,8.51E-07,0.148459459,18.5,0.001630043,0.017770929,10.43143477,0.000208476,7206.841039,0.000972559,0.016673124,2.31351E-06,0,2.31351E-06,0,11.74746063,2.95,148.5661243,9.1,0,0,0.169734761,0.183815475,2.95,0,0,1.502452824,1,0,0,0.55,41421.19683,0.430236653,0.000183973,2338.585389,3.060446713
144.5,2.901469351,0.018,0.187776579,49.11755282,6305.024256,49.11755282,27.01465405,34.66961581,33.27591473,365,13.34073445,365,365,26.74752352,7.873761762,0.0011,61.49504705,132.6455423,0.185401357,148.5632625,148.5651701,0.183833252,0.169745203,0.169745203,0,0.00001,0.00001,0,0,0,0.430750571,252000,34214.80208,0.004809178,0.029107971,8.51E-07,0.148459459,18.5,0.001630043,0.017772315,10.43203216,0.000208476,7209.052248,0.000972559,0.01667824,2.31351E-06,0,2.31351E-06,0,11.75106499,2.95,148.5670788,9.1,0,0,0.169733267,0.183813856,2.95,0,0,1.502913807,1,0,0,0.55,41423.85433,0.430216865,0.000183973,2338.47783,3.060446713
144.75,2.901335924,0.018,0.187787267,49.11755282,6310.549981,49.11755282,27.01465405,34.68024142,33.27635125,365,13.34193067,365,365,26.74891912,7.87445956,0.0011,61.49783824,132.6480544,0.185426283,148.5642162,148.5661243,0.183831638,0.169743713,0.169743713,0,0.00001,0.00001,0,0,0,0.430730763,252000,34215.25092,0.004809178,0.029108353,8.51E-07,0.148459459,18.5,0.001630043,0.017773692,10.43262596,0.000208476,7211.261691,0.000972559,0.016683351,2.31351E-06,0,2.31351E-06,0,11.75466648,2.95,148.5680336,9.1,0,0,0.169731773,0.183812237,2.95,0,0,1.503374423,1,0,0,0.55,41426.51261,0.430197078,0.000183973,2338.370275,3.060446713
145,2.901202503,0.018,0.187797892,49.11755282,6316.075706,49.11755282,27.01465405,34.69085854,33.27679024,365,13.34312725,365,365,26.75031513,7.875157563,0.0011,61.50063025,132.6505672,0.185451061,148.5651701,148.5670788,0.183830024,0.169742222,0.169742222,0,0.00001,0.00001,0,0,0,0.430710955,252000,34215.7023,0.004809178,0.029108737,8.51E-07,0.148459459,18.5,0.001630043,0.017775062,10.43321621,0.000208476,7213.46937,0.000972559,0.016688459,2.31351E-06,0,2.31351E-06,0,11.75826509,2.95,148.5689886,9.1,0,0,0.169730279,0.183810617,2.95,0,0,1.503834671,1,0,0,0.55,41429.17167,0.430177292,0.000183973,2338.262726,3.060446713
145.25,2.901069087,0.018,0.187808452,49.11755282,6321.60143,49.11755282,27.01465405,34.7014672,33.2772317,365,13.34432418,365,365,26.75171154,7.87585577,0.0011,61.50342308,132.6530808,0.185475692,148.5661243,148.5680336,0.183828409,0.169740731,0.169740731,0,0.00001,0.00001,0,0,0,0.430691149,252000,34216.15622,0.004809178,0.029109123,8.51E-07,0.148459459,18.5,0.001630043,0.017776423,10.43380292,0.000208476,7215.675289,0.000972559,0.016693562,2.31351E-06,0,2.31351E-06,0,11.76186083,2.95,148.5699439,9.1,0,0,0.169728784,0.183808997,2.95,0,0,1.504294552,1,0,0,0.55,41431.8315,0.430157507,0.000183973,2338.155182,3.060446713
145.5,2.900935677,0.018,0.18781895,49.11755282,6327.127155,49.11755282,27.01465405,34.71206739,33.27767563,365,13.34552145,365,365,26.75310836,7.876554181,0.0011,61.50621672,132.6555951,0.185500176,148.5670788,148.5689886,0.183826794,0.169739239,0.169739239,0,0.00001,0.00001,0,0,0,0.430671342,252000,34216.61267,0.004809178,0.029109511,8.51E-07,0.148459459,18.5,0.001630043,0.017777776,10.43438611,0.000208476,7217.879448,0.000972559,0.016698662,2.31351E-06,0,2.31351E-06,0,11.76545371,2.95,148.5708995,9.1,0,0,0.169727289,0.183807376,2.95,0,0,1.504754066,1,0,0,0.55,41434.49212,0.430137723,0.000183973,2338.047642,3.060446713
145.75,2.900802272,0.018,0.187829384,49.11755282,6332.65288,49.11755282,27.01465405,34.72265913,33.27812202,365,13.34671908,365,365,26.75450559,7.877252796,0.0011,61.50901118,132.6581101,0.185524516,148.5680336,148.5699439,0.183825179,0.169737747,0.169737747,0,0.00001,0.00001,0,0,0,0.430651537,252000,34217.07166,0.004809178,0.029109902,8.51E-07,0.148459459,18.5,0.001630043,0.017779121,10.4349658,0.000208476,7220.08185,0.000972559,0.016703757,2.31351E-06,0,2.31351E-06,0,11.76904372,2.95,148.5718554,9.1,0,0,0.169725793,0.183805755,2.95,0,0,1.505213214,1,0,0,0.55,41437.15351,0.430117939,0.000183973,2337.940108,3.060446713
146,2.900668872,0.018,0.187839756,49.11755282,6338.178604,49.11755282,27.01465405,34.73324244,33.27857088,365,13.34791705,365,365,26.75590323,7.877951615,0.0011,61.51180646,132.6606258,0.185548711,148.5689886,148.5708995,0.183823563,0.169736254,0.169736254,0,0.00001,0.00001,0,0,0,0.430631733,252000,34217.53318,0.004809178,0.029110294,8.51E-07,0.148459459,18.5,0.001630043,0.017780457,10.43554202,0.000208476,7222.282498,0.000972559,0.016708848,2.31351E-06,0,2.31351E-06,0,11.77263087,2.95,148.5728116,9.1,0,0,0.169724297,0.183804133,2.95,0,0,1.505671996,1,0,0,0.55,41439.81568,0.430098157,0.000183973,2337.832578,3.060446713
146.25,2.900535478,0.018,0.187850066,49.11755282,6343.704329,49.11755282,27.01465405,34.74381732,33.27902219,365,13.34911538,365,365,26.75730127,7.878650637,0.0011,61.51460255,132.6631423,0.185572763,148.5699439,148.5718554,0.183821946,0.169734761,0.169734761,0,0.00001,0.00001,0,0,0,0.430611929,252000,34217.99723,0.004809178,0.029110689,8.51E-07,0.148459459,18.5,0.001630043,0.017781786,10.43611478,0.000208476,7224.481392,0.000972559,0.016713935,2.31351E-06,0,2.31351E-06,0,11.77621516,2.95,148.573768,9.1,0,0,0.169722801,0.183802511,2.95,0,0,1.506130413,1,0,0,0.55,41442.47862,0.430078375,0.000183973,2337.725054,3.060446713
146.5,2.900402089,0.018,0.187860314,49.11755282,6349.230054,49.11755282,27.01465405,34.75438377,33.27947596,365,13.35031405,365,365,26.75869973,7.879349863,0.0011,61.51739945,132.6656595,0.185596671,148.5708995,148.5728116,0.183820329,0.169733267,0.169733267,0,0.00001,0.00001,0,0,0,0.430592126,252000,34218.4638,0.004809178,0.029111086,8.51E-07,0.148459459,18.5,0.001630043,0.017783107,10.4366841,0.000208476,7226.678536,0.000972559,0.016719018,2.31351E-06,0,2.31351E-06,0,11.7797966,2.95,148.5747247,9.1,0,0,0.169721303,0.183800888,2.95,0,0,1.506588464,1,0,0,0.55,41445.14234,0.430058594,0.000183973,2337.617534,3.060446713
