Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
102.5,1.675042734,0.018,0.184680886,49.11755282,5376.702508,49.11755282,27.01465405,0,17.01474355,365,12.90408375,365,365,26.23809771,7.619048853,0.0011,60.47619541,131.7285759,0.178251058,148.2761602,148.2473389,0.18400633,0.170049968,0.170049968,0.00599343,0.651668186,0.651668186,227.1528362,0,0,1.675042734,252000,34.0294871,0,0.000340295,0.00001,1,18.5,0.005,0.017373314,10.2600492,0.009,40419.48995,0.5,0,-0.00245043,0.003493,0.00005,0,202.0974498,2.95,148.2185668,9.1,148.0282768,0,0.170230884,0.184301383,18.5,148.0320715,0.651684892,363.7754096,0,0,1,0.55,40453.51944,1.673787448,0.000726,2305.492353,9.33
102.75,1.674728913,0.018,0.18470982,49.11755282,5382.228233,49.11755282,27.01465405,0,15.09723841,365,12.88608338,365,365,26.21709728,7.608548639,0.0011,60.43419456,131.6907751,0.178317254,148.2617435,148.2329466,0.184030979,0.170072639,0.170072639,0.005994643,0.651668347,0.651668347,227.1537849,0,0,1.674728913,252000,30.19447683,0,0.000301945,0.00001,1,18.5,0.005,0.017377043,10.26165666,0.009,40383.32415,0.5,0,-0.002451643,0.003493,0.00005,0,201.9166207,2.95,148.2041999,9.1,148.0289316,0,0.170253417,0.184325864,18.5,148.0325853,0.651684432,363.4499173,0,0,1,0.55,40413.51863,1.673483656,0.000726,2305.073906,9.33
103,1.674417599,0.018,0.184738586,49.11755282,5387.753957,49.11755282,27.01465405,0,13.41938698,365,12.86809926,365,365,26.1961158,7.598057901,0.0011,60.3922316,131.6530084,0.178383078,148.2473389,148.2185668,0.184055623,0.170095296,0.170095296,0.005995854,0.651668502,0.651668502,227.1546983,0,0,1.674417599,252000,26.83877396,0,0.000268388,0.00001,1,18.5,0.005,0.017380751,10.2632548,0.009,40346.71513,0.5,0,-0.002452854,0.003493,0.00005,0,201.7335757,2.95,148.1898459,9.1,148.029562,0,0.170275931,0.184350325,18.5,148.0330799,0.651683989,363.1204362,0,0,1,0.55,40373.55391,1.673179918,0.000726,2304.655535,9.33
103.25,1.674108178,0.018,0.184767186,49.11755282,5393.279682,49.11755282,27.01465405,0,11.95123226,365,12.85013158,365,365,26.17515351,7.587576754,0.0011,60.35030702,131.6152763,0.178448532,148.2329466,148.2041999,0.184080259,0.170117937,0.170117937,0.005997066,0.651668651,0.651668651,227.1555778,0,0,1.674108178,252000,23.90246452,0,0.000239025,0.00001,1,18.5,0.005,0.017384437,10.26484368,0.009,40309.72327,0.5,0,-0.002454066,0.003493,0.00005,0,201.5486163,2.95,148.175505,9.1,148.030169,0,0.170298425,0.184374764,18.5,148.0335561,0.651683562,362.7875094,0,0,1,0.55,40333.62573,1.672876236,0.000726,2304.23724,9.33
103.5,1.673800193,0.018,0.18479562,49.11755282,5398.805407,49.11755282,27.01465405,0,10.66656187,365,12.83218051,365,365,26.1542106,7.5771053,0.0011,60.3084212,131.5775791,0.178513618,148.2185668,148.1898459,0.184104887,0.170140562,0.170140562,0.005998277,0.651668795,0.651668795,227.1564246,0,0,1.673800193,252000,21.33312374,0,0.000213331,0.00001,1,18.5,0.005,0.017388102,10.26642334,0.009,40272.40135,0.5,0,-0.002455277,0.003493,0.00005,0,201.3620068,2.95,148.1611774,9.1,148.0307535,0,0.170320899,0.184399182,18.5,148.0340147,0.651683152,362.4516122,0,0,1,0.55,40293.73447,1.672572609,0.000726,2303.819021,9.33
103.75,1.673493297,0.018,0.184823889,49.11755282,5404.331131,49.11755282,27.01465405,0,9.542439996,365,12.81424621,365,365,26.13328725,7.566643623,0.0011,60.26657449,131.539917,0.178578338,148.2041999,148.175505,0.184129503,0.170163169,0.170163169,0.005999488,0.651668933,0.651668933,227.1572399,0,0,1.673493297,252000,19.08487999,0,0.000190849,0.00001,1,18.5,0.005,0.017391746,10.26799384,0.009,40234.79559,0.5,0,-0.002456488,0.003493,0.00005,0,201.1739779,2.95,148.1468632,9.1,148.0313162,0,0.170343351,0.184423579,18.5,148.0344562,0.651682756,362.1131603,0,0,1,0.55,40253.88047,1.672269037,0.000726,2303.400878,9.33
104,1.673187232,0.018,0.184851994,49.11755282,5409.856856,49.11755282,27.01465405,0,8.558797802,365,12.7963288,365,365,26.1123836,7.5561918,0.0011,60.2247672,131.5022905,0.178642694,148.1898459,148.1611774,0.184154106,0.170185759,0.170185759,0.006000698,0.651669067,0.651669067,227.1580249,0,0,1.673187232,252000,17.1175956,0,0.000171176,0.00001,1,18.5,0.005,0.017395368,10.26955523,0.009,40196.9464,0.5,0,-0.002457698,0.003493,0.00005,0,200.984732,2.95,148.1325624,9.1,148.031858,0,0.170365784,0.184447953,18.5,148.0348813,0.651682376,361.7725176,0,0,1,0.55,40214.064,1.67196552,0.000726,2302.98281,9.33
104.25,1.672881804,0.018,0.184879936,49.11755282,5415.382581,49.11755282,27.01465405,0,7.698075084,365,12.77842839,365,365,26.09149979,7.545749893,0.0011,60.18299957,131.4646996,0.178706687,148.175505,148.1468632,0.184178695,0.170208331,0.170208331,0.006001907,0.651669195,0.651669195,227.1587807,0,0,1.672881804,252000,15.39615017,0,0.000153962,0.00001,1,18.5,0.005,0.01739897,10.27110756,0.009,40158.88916,0.5,0,-0.002458907,0.003493,0.00005,0,200.7944458,2.95,148.1182753,9.1,148.0323797,0,0.170388195,0.184472305,18.5,148.0352906,0.651682009,361.4300024,0,0,1,0.55,40174.28531,1.671662059,0.000726,2302.564819,9.33
104.5,1.672576868,0.018,0.184907716,49.11755282,5420.908305,49.11755282,27.01465405,0,6.944906679,365,12.76054507,365,365,26.07063592,7.535317958,0.0011,60.14127183,131.4271446,0.17877032,148.1611774,148.1325624,0.184203268,0.170230884,0.170230884,0.006003115,0.651669318,0.651669318,227.1595084,0,0,1.672576868,252000,13.88981336,0,0.000138898,0.00001,1,18.5,0.005,0.01740255,10.27265087,0.009,40120.65479,0.5,0,-0.002460115,0.003493,0.00005,0,200.6032739,2.95,148.1040017,9.1,148.032882,0,0.170410585,0.184496635,18.5,148.0356846,0.651681656,361.0858931,0,0,1,0.55,40134.5446,1.671358652,0.000726,2302.146903,9.33
104.75,1.672272314,0.018,0.184935334,49.11755282,5426.43403,49.11755282,27.01465405,0,6.28584809,365,12.74267892,365,365,26.04979208,7.524896039,0.0011,60.09958416,131.3896257,0.178833595,148.1468632,148.1182753,0.184227824,0.170253417,0.170253417,0.006004323,0.651669437,0.651669437,227.1602091,0,0,1.672272314,252000,12.57169618,0,0.000125717,0.00001,1,18.5,0.005,0.01740611,10.27418522,0.009,40082.27036,0.5,0,-0.002461323,0.003493,0.00005,0,200.4113518,2.95,148.0897419,9.1,148.0333656,0,0.170432954,0.184520942,18.5,148.036064,0.651681316,360.7404332,0,0,1,0.55,40094.84205,1.6710553,0.000726,2301.729064,9.33
105,1.67196806,0.018,0.184962792,49.11755282,5431.959755,49.11755282,27.01465405,0,5.709135404,365,12.72483002,365,365,26.02896836,7.514484178,0.0011,60.05793671,131.352143,0.178896513,148.1325624,148.1040017,0.184252362,0.170275931,0.170275931,0.00600553,0.651669552,0.651669552,227.1608837,0,0,1.67196806,252000,11.41827081,0,0.000114183,0.00001,1,18.5,0.005,0.017409649,10.27571065,0.009,40043.75955,0.5,0,-0.00246253,0.003493,0.00005,0,200.2187978,2.95,148.0754958,9.1,148.0338312,0,0.170455302,0.184545226,18.5,148.0364294,0.651680989,360.393836,0,0,1,0.55,40055.17782,1.670752004,0.000726,2301.3113,9.33
105.25,1.671664046,0.018,0.18499009,49.11755282,5437.48548,49.11755282,27.01465405,0,5.204475213,365,12.70699841,365,365,26.00816481,7.504082407,0.0011,60.01632963,131.3146967,0.178959075,148.1182753,148.0897419,0.184276883,0.170298425,0.170298425,0.006006736,0.651669662,0.651669662,227.1615332,0,0,1.671664046,252000,10.40895043,0,0.00010409,0.00001,1,18.5,0.005,0.017413167,10.27722722,0.009,40005.14307,0.5,0,-0.002463736,0.003493,0.00005,0,200.0257154,2.95,148.0612635,9.1,148.0342795,0,0.170477628,0.184569487,18.5,148.0367811,0.651680674,360.0462877,0,0,1,0.55,40015.55203,1.670448762,0.000726,2300.893612,9.33
105.5,1.671360225,0.018,0.18501723,49.11755282,5443.011204,49.11755282,27.01465405,0,4.762860806,365,12.68918415,365,365,25.98738151,7.493690753,0.0011,59.97476301,131.2772867,0.179021285,148.1040017,148.0754958,0.184301383,0.170320899,0.170320899,0.00600794,0.651669768,0.651669768,227.1621586,0,0,1.671360225,252000,9.525721612,0,9.52572E-05,0.00001,1,18.5,0.005,0.017416665,10.27873497,0.009,39966.43905,0.5,0,-0.00246494,0.003493,0.00005,0,199.8321953,2.95,148.0470451,9.1,148.0347112,0,0.170499932,0.184593725,18.5,148.0371198,0.651680371,359.6979515,0,0,1,0.55,39975.96477,1.670145576,0.000726,2300.476,9.33
105.75,1.671056563,0.018,0.185044211,49.11755282,5448.536929,49.11755282,27.01465405,0,4.376411326,365,12.67138727,365,365,25.96661848,7.483309239,0.0011,59.93323696,131.2399133,0.179083143,148.0897419,148.0612635,0.184325864,0.170343351,0.170343351,0.006009144,0.65166987,0.65166987,227.1627608,0,0,1.671056563,252000,8.752822652,0,8.75282E-05,0.00001,1,18.5,0.005,0.017420143,10.28023396,0.009,39927.66333,0.5,0,-0.002466144,0.003493,0.00005,0,199.6383166,2.95,148.0328406,9.1,148.0351268,0,0.170522215,0.184617939,18.5,148.0374458,0.651680079,359.3489699,0,0,1,0.55,39936.41615,1.669842444,0.000726,2300.058463,9.33
106,1.670753033,0.018,0.185071036,49.11755282,5454.062654,49.11755282,27.01465405,0,4.03823104,365,12.6536078,365,365,25.94587577,7.472937885,0.0011,59.89175154,131.2025764,0.179144652,148.0754958,148.0470451,0.184350325,0.170365784,0.170365784,0.006010347,0.651669968,0.651669968,227.1633405,0,0,1.670753033,252000,8.076462079,0,8.07646E-05,0.00001,1,18.5,0.005,0.0174236,10.28172423,0.009,39888.82977,0.5,0,-0.002467347,0.003493,0.00005,0,199.4441488,2.95,148.0186499,9.1,148.0355269,0,0.170544476,0.18464213,18.5,148.0377598,0.651679798,358.9994679,0,0,1,0.55,39896.90623,1.669539368,0.000726,2299.641003,9.33
106.25,1.670449617,0.018,0.185097705,49.11755282,5459.588378,49.11755282,27.01465405,0,3.742286193,365,12.63584578,365,365,25.92515341,7.462576705,0.0011,59.85030682,131.1652761,0.179205814,148.0612635,148.0328406,0.184374764,0.170388195,0.170388195,0.006011549,0.651670063,0.651670063,227.1638987,0,0,1.670449617,252000,7.484572387,0,7.48457E-05,0.00001,1,18.5,0.005,0.017427038,10.28320582,0.009,39849.95049,0.5,0,-0.002468549,0.003493,0.00005,0,199.2497525,2.95,148.0044732,9.1,148.0359122,0,0.170566716,0.184666298,18.5,148.0380621,0.651679527,358.6495544,0,0,1,0.55,39857.43507,1.669236347,0.000726,2299.223618,9.33
106.5,1.670146299,0.018,0.185124218,49.11755282,5465.114103,49.11755282,27.01465405,0,3.483297266,365,12.61810122,365,365,25.90445142,7.452225711,0.0011,59.80890285,131.1280126,0.179266629,148.0470451,148.0186499,0.184399182,0.170410585,0.170410585,0.00601275,0.651670154,0.651670154,227.1644362,0,0,1.670146299,252000,6.966594531,0,6.96659E-05,0.00001,1,18.5,0.005,0.017430455,10.2846788,0.009,39811.03612,0.5,0,-0.00246975,0.003493,0.00005,0,199.0551806,2.95,147.9903104,9.1,148.0362832,0,0.170588934,0.184690442,18.5,148.0383531,0.651679266,358.299325,0,0,1,0.55,39818.00271,1.66893338,0.000726,2298.806309,9.33
106.75,1.66984307,0.018,0.185150577,49.11755282,5470.639828,49.11755282,27.01465405,0,3.256644687,365,12.60037414,365,365,25.88376983,7.441884913,0.0011,59.76753965,131.0907857,0.1793271,148.0328406,148.0044732,0.184423579,0.170432954,0.170432954,0.00601395,0.651670242,0.651670242,227.1649537,0,0,1.66984307,252000,6.513289373,0,6.51329E-05,0.00001,1,18.5,0.005,0.017433852,10.28614319,0.009,39772.0959,0.5,0,-0.00247095,0.003493,0.00005,0,198.8604795,2.95,147.9761616,9.1,148.0366403,0,0.17061113,0.184714563,18.5,148.0386333,0.651679015,357.9488631,0,0,1,0.55,39778.60919,1.668630469,0.000726,2298.389076,9.33
107,1.669539919,0.018,0.185176783,49.11755282,5476.165552,49.11755282,27.01465405,0,3.058286343,365,12.58266454,365,365,25.86310863,7.431554317,0.0011,59.72621727,131.0535955,0.179387229,148.0186499,147.9903104,0.184447953,0.170455302,0.170455302,0.006015148,0.651670327,0.651670327,227.1654519,0,0,1.669539919,252000,6.116572686,0,6.11657E-05,0.00001,1,18.5,0.005,0.01743723,10.28759906,0.009,39733.13797,0.5,0,-0.002472148,0.003493,0.00005,0,198.6656898,2.95,147.9620267,9.1,148.0369842,0,0.170633304,0.18473866,18.5,148.0389031,0.651678774,357.5982417,0,0,1,0.55,39739.25454,1.668327612,0.000726,2297.971918,9.33
107.25,1.669236843,0.018,0.185202836,49.11755282,5481.691277,49.11755282,27.01465405,0,2.884685394,365,12.56497245,365,365,25.84246786,7.421233928,0.0011,59.68493571,131.0164421,0.179447018,148.0044732,147.9761616,0.184472305,0.170477628,0.170477628,0.006016346,0.651670408,0.651670408,227.1659316,0,0,1.669236843,252000,5.769370788,0,5.76937E-05,0.00001,1,18.5,0.005,0.017440588,10.28904645,0.009,39694.1694,0.5,0,-0.002473346,0.003493,0.00005,0,198.470847,2.95,147.9479058,9.1,148.0373153,0,0.170655456,0.184762734,18.5,148.0391629,0.651678541,357.2475246,0,0,1,0.55,39699.93877,1.668024811,0.000726,2297.554836,9.33
107.5,1.668933835,0.018,0.185228737,49.11755282,5487.217002,49.11755282,27.01465405,0,2.732747114,365,12.54729785,365,365,25.8218475,7.410923748,0.0011,59.64369499,130.9793255,0.179506467,147.9903104,147.9620267,0.184496635,0.170499932,0.170499932,0.006017542,0.651670486,0.651670486,227.1663935,0,0,1.668933835,252000,5.465494227,0,5.46549E-05,0.00001,1,18.5,0.005,0.017443926,10.29048541,0.009,39655.1964,0.5,0,-0.002474542,0.003493,0.00005,0,198.275982,2.95,147.9337988,9.1,148.0376341,0,0.170677586,0.184786783,18.5,148.039413,0.651678317,356.8967676,0,0,1,0.55,39660.6619,1.667722064,0.000726,2297.13783,9.33
107.75,1.668630892,0.018,0.185254488,49.11755282,5492.742726,49.11755282,27.01465405,0,2.599763622,365,12.52964076,365,365,25.80124756,7.400623779,0.0011,59.60249512,130.9422456,0.17956558,147.9761616,147.9479058,0.184520942,0.170522215,0.170522215,0.006018738,0.651670562,0.651670562,227.1668382,0,0,1.668630892,252000,5.199527244,0,5.19953E-05,0.00001,1,18.5,0.005,0.017447245,10.29191597,0.009,39616.22439,0.5,0,-0.002475738,0.003493,0.00005,0,198.081122,2.95,147.9197059,9.1,148.0379411,0,0.170699695,0.184810809,18.5,148.0396538,0.651678101,356.5460196,0,0,1,0.55,39621.42392,1.667419373,0.000726,2296.720899,9.33
108,1.668328012,0.018,0.185280088,49.11755282,5498.268451,49.11755282,27.01465405,0,2.483365531,365,12.51200118,365,365,25.78066804,7.390334021,0.0011,59.56133608,130.9052025,0.179624358,147.9620267,147.9337988,0.184545226,0.170544476,0.170544476,0.006019932,0.651670634,0.651670634,227.1672664,0,0,1.668328012,252000,4.966731062,0,4.96673E-05,0.00001,1,18.5,0.005,0.017450545,10.2933382,0.009,39577.25811,0.5,0,-0.002476932,0.003493,0.00005,0,197.8862906,2.95,147.9056269,9.1,148.0382366,0,0.170721782,0.184834812,18.5,148.0398857,0.651677894,356.195323,0,0,1,0.55,39582.22484,1.667116736,0.000726,2296.304044,9.33
108.25,1.668025193,0.018,0.185305538,49.11755282,5503.794176,49.11755282,27.01465405,0,2.381479633,365,12.49437909,365,365,25.76010894,7.380054472,0.0011,59.52021789,130.8681961,0.179682802,147.9479058,147.9197059,0.184569487,0.170566716,0.170566716,0.006021125,0.651670704,0.651670704,227.1676787,0,0,1.668025193,252000,4.762959266,0,4.76296E-05,0.00001,1,18.5,0.005,0.017453825,10.29475213,0.009,39538.30169,0.5,0,-0.002478125,0.003493,0.00005,0,197.6915085,2.95,147.8915618,9.1,148.0385212,0,0.170743847,0.18485879,18.5,148.0401089,0.651677694,355.8447152,0,0,1,0.55,39543.06465,1.666814155,0.000726,2295.887265,9.33
108.5,1.667722434,0.018,0.185330841,49.11755282,5509.319901,49.11755282,27.01465405,0,2.292291874,365,12.47677451,365,365,25.73957026,7.369785128,0.0011,59.47914051,130.8312265,0.179740914,147.9337988,147.9056269,0.184593725,0.170588934,0.170588934,0.006022317,0.651670772,0.651670772,227.1680756,0,0,1.667722434,252000,4.584583749,0,4.58458E-05,0.00001,1,18.5,0.005,0.017457086,10.29615782,0.009,39499.35876,0.5,0,-0.002479317,0.003493,0.00005,0,197.4967938,2.95,147.8775108,9.1,148.0387952,0,0.17076589,0.184882745,18.5,148.0403239,0.651677501,355.4942289,0,0,1,0.55,39503.94335,1.666511628,0.000726,2295.470562,9.33
108.75,1.667419732,0.018,0.185355995,49.11755282,5514.845625,49.11755282,27.01465405,0,2.214214963,365,12.45918741,365,365,25.71905198,7.359525988,0.0011,59.43810395,130.7942936,0.179798696,147.9197059,147.8915618,0.184617939,0.17061113,0.17061113,0.006023508,0.651670837,0.651670837,227.1684578,0,0,1.667419732,252000,4.428429927,0,4.42843E-05,0.00001,1,18.5,0.005,0.017460328,10.2975553,0.009,39460.43248,0.5,0,-0.002480508,0.003493,0.00005,0,197.3021624,2.95,147.8634737,9.1,148.0390589,0,0.170787911,0.184906677,18.5,148.0405308,0.651677316,355.1438923,0,0,1,0.55,39464.86091,1.666209156,0.000726,2295.053934,9.33
109,1.667117088,0.018,0.185381003,49.11755282,5520.37135,49.11755282,27.01465405,0,2.145860024,365,12.44161779,365,365,25.69855409,7.349277046,0.0011,59.39710818,130.7573974,0.17985615,147.9056269,147.8775108,0.18464213,0.170633304,0.170633304,0.006024698,0.651670899,0.651670899,227.1688258,0,0,1.667117088,252000,4.291720048,0,4.29172E-05,0.00001,1,18.5,0.005,0.017463552,10.29894462,0.009,39421.5256,0.5,0,-0.002481698,0.003493,0.00005,0,197.107628,2.95,147.8494505,9.1,148.0393129,0,0.17080991,0.184930584,18.5,148.0407301,0.651677137,354.7937304,0,0,1,0.55,39425.81732,1.665906739,0.000726,2294.637382,9.33
109.25,1.666814501,0.018,0.185405865,49.11755282,5525.897075,49.11755282,27.01465405,0,2.086011792,365,12.42406565,365,365,25.67807659,7.339038297,0.0011,59.35615319,130.7205379,0.179913277,147.8915618,147.8634737,0.184666298,0.170655456,0.170655456,0.006025886,0.651670959,0.651670959,227.1691801,0,0,1.666814501,252000,4.172023585,0,4.17202E-05,0.00001,1,18.5,0.005,0.017466756,10.30032584,0.009,39382.64054,0.5,0,-0.002482886,0.003493,0.00005,0,196.9132027,2.95,147.8354413,9.1,148.0395575,0,0.170831887,0.184954468,18.5,148.040922,0.651676966,354.4437648,0,0,1,0.55,39386.81256,1.665604377,0.000726,2294.220905,9.33
109.5,1.66651197,0.018,0.185430582,49.11755282,5531.422799,49.11755282,27.01465405,0,2.033606916,365,12.40653098,365,365,25.65761947,7.328809736,0.0011,59.31523894,130.6837151,0.17997008,147.8775108,147.8494505,0.184690442,0.170677586,0.170677586,0.006027073,0.651671017,0.651671017,227.1695212,0,0,1.66651197,252000,4.067213832,0,4.06721E-05,0.00001,1,18.5,0.005,0.017469942,10.30169898,0.009,39343.7794,0.5,0,-0.002484073,0.003493,0.00005,0,196.718897,2.95,147.821446,9.1,148.0397929,0,0.170853843,0.184978328,18.5,148.0411067,0.6516768,354.0940146,0,0,1,0.55,39347.84661,1.66530207,0.000726,2293.804504,9.33
109.75,1.666209495,0.018,0.185455154,49.11755282,5536.948524,49.11755282,27.01465405,0,1.987714964,365,12.38901375,365,365,25.63718271,7.318591356,0.0011,59.27436542,130.6469289,0.180026559,147.8634737,147.8354413,0.184714563,0.170699695,0.170699695,0.00602826,0.651671073,0.651671073,227.1698497,0,0,1.666209495,252000,3.975429927,0,3.97543E-05,0.00001,1,18.5,0.005,0.017473109,10.30306411,0.009,39304.94402,0.5,0,-0.00248526,0.003493,0.00005,0,196.5247201,2.95,147.8074647,9.1,148.0400196,0,0.170875777,0.185002164,18.5,148.0412845,0.651676641,353.7444962,0,0,1,0.55,39308.91945,1.664999817,0.000726,2293.388178,9.33
110,1.665907075,0.018,0.185479583,49.11755282,5542.474249,49.11755282,27.01465405,0,1.947521811,365,12.37151397,365,365,25.6167663,7.308383151,0.0011,59.2335326,130.6101793,0.180082717,147.8494505,147.821446,0.18473866,0.170721782,0.170721782,0.006029445,0.651671126,0.651671126,227.1701659,0,0,1.665907075,252000,3.895043621,0,3.89504E-05,0.00001,1,18.5,0.005,0.017476257,10.30442126,0.009,39266.13601,0.5,0,-0.002486445,0.003493,0.00005,0,196.33068,2.95,147.7934973,9.1,148.0402379,0,0.170897688,0.185025977,18.5,148.0414558,0.651676488,353.3952241,0,0,1,0.55,39270.03105,1.66469762,0.000726,2292.971928,9.33
110.25,1.665604712,0.018,0.185503869,49.11755282,5547.999973,49.11755282,27.01465405,0,1.9123151,365,12.35403162,365,365,25.59637023,7.298185113,0.0011,59.19274045,130.5734664,0.180138556,147.8354413,147.8074647,0.184762734,0.170743847,0.170743847,0.006030629,0.651671178,0.651671178,227.1704704,0,0,1.665604712,252000,3.8246302,0,3.82463E-05,0.00001,1,18.5,0.005,0.017479387,10.30577047,0.009,39227.35675,0.5,0,-0.002487629,0.003493,0.00005,0,196.1367838,2.95,147.7795438,9.1,148.040448,0,0.170919578,0.185049766,18.5,148.0416207,0.65167634,353.0462108,0,0,1,0.55,39231.18138,1.664395477,0.000726,2292.555754,9.33
110.5,1.665302403,0.018,0.185528012,49.11755282,5553.525698,49.11755282,27.01465405,0,1.881471521,365,12.33656669,365,365,25.57599447,7.287997234,0.0011,59.15198894,130.53679,0.180194076,147.821446,147.7934973,0.184786783,0.17076589,0.17076589,0.006031811,0.651671228,0.651671228,227.1707635,0,0,1.665302403,252000,3.762943041,0,3.76294E-05,0.00001,1,18.5,0.005,0.017482499,10.3071118,0.009,39188.60747,0.5,0,-0.002488811,0.003493,0.00005,0,195.9430374,2.95,147.7656042,9.1,148.0406504,0,0.170941447,0.185073531,18.5,148.0417794,0.651676198,352.6974673,0,0,1,0.55,39192.37042,1.66409339,0.000726,2292.139655,9.33
110.75,1.66500015,0.018,0.185552015,49.11755282,5559.051423,49.11755282,27.01465405,0,1.854445677,365,12.31911916,365,365,25.55563902,7.277819508,0.0011,59.11127803,130.5001502,0.180249279,147.8074647,147.7795438,0.184810809,0.170787911,0.170787911,0.006032993,0.651671276,0.651671276,227.1710458,0,0,1.66500015,252000,3.708891355,0,3.70889E-05,0.00001,1,18.5,0.005,0.017485593,10.30844529,0.009,39149.88923,0.5,0,-0.002489993,0.003493,0.00005,0,195.7494462,2.95,147.7516784,9.1,148.0408452,0,0.170963293,0.185097273,18.5,148.0419322,0.651676061,352.3490031,0,0,1,0.55,39153.59813,1.663791357,0.000726,2291.723632,9.33
