Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
115.25,2.917077321,0.018,0.1859608,49.11755282,5658.514467,49.11755282,27.01465405,33.37198883,33.24306009,365,13.20411235,365,365,26.58813107,7.794065537,0.0011,61.17626215,132.3586359,0.181190708,148.4543491,148.456191,0.184017524,0.169915415,0.169915415,0.005993981,0.651671889,0.651671889,227.1746596,0,0,0.433067722,252000,34181.02045,0.004809178,0.029079232,8.51E-07,0.148459459,18.5,0.001630043,0.017538281,10.33115555,0.000208476,6939.22922,0.000972559,0,-0.002498667,0.003493,2.31351E-06,0,11.31124186,2.95,148.4580341,9.1,148.0433395,0,0.169903892,0.183998802,2.95,148.0438891,0.651674308,1.446662203,1,0,0,0.55,41120.24967,0.432538247,0.000183973,2351.095883,3.060446713
115.5,2.916944952,0.018,0.185982265,49.11755282,5664.040192,49.11755282,27.01465405,33.38369395,33.24318966,365,13.20526756,365,365,26.58947882,7.794739412,0.0011,61.17895765,132.3610619,0.181240209,148.4552699,148.4571124,0.184015966,0.169913977,0.169913977,0.005993904,0.651671912,0.651671912,227.174797,0,0,0.433048071,252000,34181.15368,0.004809178,0.029079345,8.51E-07,0.148459459,18.5,0.001630043,0.017541048,10.33234807,0.000208476,6941.663132,0.000972559,0,-0.002498591,0.003493,2.31351E-06,0,11.31520924,2.95,148.4589561,9.1,148.0434343,0,0.169902449,0.183997238,2.95,148.0439636,0.651674242,1.447169615,1,0,0,0.55,41122.81681,0.432518353,0.000183973,2350.987748,3.060446713
115.75,2.916812523,0.018,0.186003605,49.11755282,5669.565917,49.11755282,27.01465405,33.39538931,33.24332205,365,13.20642316,365,365,26.59082703,7.795413513,0.0011,61.18165405,132.3634886,0.181289425,148.456191,148.4580341,0.184014409,0.169912538,0.169912538,0.005993828,0.651671934,0.651671934,227.1749293,0,0,0.43302841,252000,34181.28979,0.004809178,0.029079461,8.51E-07,0.148459459,18.5,0.001630043,0.017543798,10.33353359,0.000208476,6944.095016,0.000972559,0,-0.002498514,0.003493,2.31351E-06,0,11.31917332,2.95,148.4598785,9.1,148.0435257,0,0.169901006,0.183995674,2.95,148.0440352,0.651674177,1.447676604,1,0,0,0.55,41125.38481,0.43249846,0.000183973,2350.879619,3.060446713
116,2.916680035,0.018,0.186024818,49.11755282,5675.091641,49.11755282,27.01465405,33.40707493,33.24345724,365,13.20757915,365,365,26.59217568,7.796087839,0.0011,61.18435135,132.3659162,0.181338359,148.4571124,148.4589561,0.18401285,0.169911098,0.169911098,0.005993751,0.651671956,0.651671956,227.1750567,0,0,0.433008741,252000,34181.4288,0.004809178,0.029079579,8.51E-07,0.148459459,18.5,0.001630043,0.017546532,10.33471213,0.000208476,6946.524873,0.000972559,0,-0.002498438,0.003493,2.31351E-06,0,11.32313409,2.95,148.4608011,9.1,148.0436136,0,0.169899563,0.183994109,2.95,148.0441042,0.651674116,1.448183171,1,0,0,0.55,41127.95367,0.432478568,0.000183973,2350.771494,3.060446713
116.25,2.916547492,0.018,0.186045907,49.11755282,5680.617366,49.11755282,27.01465405,33.41875081,33.24359523,365,13.20873553,365,365,26.59352478,7.79676239,0.0011,61.18704956,132.3683446,0.181387011,148.4580341,148.4598785,0.184011291,0.169909658,0.169909658,0.005993674,0.651671977,0.651671977,227.1751794,0,0,0.432989064,252000,34181.57068,0.004809178,0.0290797,8.51E-07,0.148459459,18.5,0.001630043,0.01754925,10.33588375,0.000208476,6948.952707,0.000972559,0,-0.002498361,0.003493,2.31351E-06,0,11.32709156,2.95,148.4617241,9.1,148.0436982,0,0.169898119,0.183992544,2.95,148.0441706,0.651674056,1.448689316,1,0,0,0.55,41130.52339,0.432458677,0.000183973,2350.663374,3.060446713
116.5,2.916414895,0.018,0.186066873,49.11755282,5686.143091,49.11755282,27.01465405,33.43041697,33.24373602,365,13.20989229,365,365,26.59487433,7.797437167,0.0011,61.18974867,132.3707738,0.181435383,148.4589561,148.4608011,0.184009732,0.169908217,0.169908217,0.005993598,0.651671997,0.651671997,227.1752975,0,0,0.432969379,252000,34181.71545,0.004809178,0.029079823,8.51E-07,0.148459459,18.5,0.001630043,0.017551952,10.33704847,0.000208476,6951.378518,0.000972559,0,-0.002498284,0.003493,2.31351E-06,0,11.33104574,2.95,148.4626474,9.1,148.0437797,0,0.169896674,0.183990978,2.95,148.0442345,0.651673999,1.449195039,1,0,0,0.55,41133.09397,0.432438787,0.000183973,2350.55526,3.060446713
116.75,2.916282247,0.018,0.186087714,49.11755282,5691.668815,49.11755282,27.01465405,33.44207342,33.24387961,365,13.21104943,365,365,26.59622434,7.798112169,0.0011,61.19244867,132.3732038,0.181483477,148.4598785,148.4617241,0.184008172,0.169906776,0.169906776,0.005993521,0.651672016,0.651672016,227.1754112,0,0,0.432949686,252000,34181.86309,0.004809178,0.029079948,8.51E-07,0.148459459,18.5,0.001630043,0.017554639,10.33820634,0.000208476,6953.802311,0.000972559,0,-0.002498207,0.003493,2.31351E-06,0,11.33499662,2.95,148.4635709,9.1,148.0438582,0,0.169895229,0.183989412,2.95,148.0442961,0.651673944,1.449700342,1,0,0,0.55,41135.6654,0.432418898,0.000183973,2350.44715,3.060446713
117,2.91614955,0.018,0.186108433,49.11755282,5697.19454,49.11755282,27.01465405,33.45372017,33.244026,365,13.21220696,365,365,26.59757479,7.798787395,0.0011,61.19514958,132.3756346,0.181531295,148.4608011,148.4626474,0.184006612,0.169905334,0.169905334,0.005993444,0.651672035,0.651672035,227.1755206,0,0,0.432929986,252000,34182.01361,0.004809178,0.029080076,8.51E-07,0.148459459,18.5,0.001630043,0.017557309,10.3393574,0.000208476,6956.224086,0.000972559,0,-0.002498131,0.003493,2.31351E-06,0,11.33894422,2.95,148.4644948,9.1,148.0439338,0,0.169893783,0.183987845,2.95,148.0443554,0.651673891,1.450205224,1,0,0,0.55,41138.2377,0.432399009,0.000183973,2350.339045,3.060446713
117.25,2.916016806,0.018,0.18612903,49.11755282,5702.720265,49.11755282,27.01465405,33.46535723,33.24417518,365,13.21336488,365,365,26.59892569,7.799462846,0.0011,61.19785139,132.3780662,0.181578837,148.4617241,148.4635709,0.184005051,0.169903892,0.169903892,0.005993367,0.651672053,0.651672053,227.175626,0,0,0.432910279,252000,34182.167,0.004809178,0.029080207,8.51E-07,0.148459459,18.5,0.001630043,0.017559964,10.34050169,0.000208476,6958.643848,0.000972559,0,-0.002498054,0.003493,2.31351E-06,0,11.34288854,2.95,148.465419,9.1,148.0440065,0,0.169892337,0.183986278,2.95,148.0444125,0.651673839,1.450709686,1,0,0,0.55,41140.81084,0.432379122,0.000183973,2350.230946,3.060446713
117.5,2.915884017,0.018,0.186149506,49.11755282,5708.245989,49.11755282,27.01465405,33.47698462,33.24432714,365,13.21452318,365,365,26.60027704,7.800138522,0.0011,61.20055409,132.3804987,0.181626105,148.4626474,148.4644948,0.184003489,0.169902449,0.169902449,0.005993291,0.65167207,0.65167207,227.1757275,0,0,0.432890565,252000,34182.32325,0.004809178,0.02908034,8.51E-07,0.148459459,18.5,0.001630043,0.017562603,10.34163924,0.000208476,6961.061597,0.000972559,0,-0.002497977,0.003493,2.31351E-06,0,11.34682957,2.95,148.4663435,9.1,148.0440766,0,0.169890891,0.18398471,2.95,148.0444674,0.65167379,1.451213728,1,0,0,0.55,41143.38485,0.432359235,0.000183973,2350.122851,3.060446713
117.75,2.915751184,0.018,0.186169862,49.11755282,5713.771714,49.11755282,27.01465405,33.48860234,33.24448189,365,13.21568187,365,365,26.60162884,7.800814422,0.0011,61.20325769,132.3829319,0.1816731,148.4635709,148.465419,0.184001927,0.169901006,0.169901006,0.005993214,0.651672086,0.651672086,227.1758252,0,0,0.432870845,252000,34182.48237,0.004809178,0.029080475,8.51E-07,0.148459459,18.5,0.001630043,0.017565227,10.34277009,0.000208476,6963.477336,0.000972559,0,-0.0024979,0.003493,2.31351E-06,0,11.35076733,2.95,148.4672683,9.1,148.044144,0,0.169889444,0.183983142,2.95,148.0445203,0.651673743,1.451717352,1,0,0,0.55,41145.9597,0.43233935,0.000183973,2350.014761,3.060446713
118,2.91561831,0.018,0.186190097,49.11755282,5719.297439,49.11755282,27.01465405,33.50021041,33.24463942,365,13.21684094,365,365,26.60298109,7.801490546,0.0011,61.20596218,132.385366,0.181719825,148.4644948,148.4663435,0.184000365,0.169899563,0.169899563,0.005993137,0.651672102,0.651672102,227.1759193,0,0,0.432851118,252000,34182.64434,0.004809178,0.029080613,8.51E-07,0.148459459,18.5,0.001630043,0.017567835,10.34389428,0.000208476,6965.891069,0.000972559,0,-0.002497824,0.003493,2.31351E-06,0,11.35470182,2.95,148.4681934,9.1,148.044209,0,0.169887997,0.183981573,2.95,148.0445713,0.651673697,1.452220557,1,0,0,0.55,41148.53541,0.432319465,0.000183973,2349.906676,3.060446713
118.25,2.915485397,0.018,0.186210213,49.11755282,5724.823164,49.11755282,27.01465405,33.51180884,33.24479974,365,13.21800039,365,365,26.60433379,7.802166893,0.0011,61.20866757,132.3878008,0.18176628,148.465419,148.4672683,0.183998802,0.169898119,0.169898119,0.00599306,0.651672118,0.651672118,227.1760099,0,0,0.432831386,252000,34182.80918,0.004809178,0.029080753,8.51E-07,0.148459459,18.5,0.001630043,0.017570427,10.34501185,0.000208476,6968.302796,0.000972559,0,-0.002497747,0.003493,2.31351E-06,0,11.35863304,2.95,148.4691188,9.1,148.0442715,0,0.169886549,0.183980004,2.95,148.0446203,0.651673653,1.452723344,1,0,0,0.55,41151.11197,0.432299581,0.000183973,2349.798596,3.060446713
118.5,2.915352446,0.018,0.186230211,49.11755282,5730.348888,49.11755282,27.01465405,33.52339763,33.24496283,365,13.21916023,365,365,26.60568693,7.802843465,0.0011,61.21137386,132.3902365,0.181812468,148.4663435,148.4681934,0.183997238,0.169896674,0.169896674,0.005992983,0.651672133,0.651672133,227.1760971,0,0,0.432811648,252000,34182.97687,0.004809178,0.029080896,8.51E-07,0.148459459,18.5,0.001630043,0.017573005,10.34612283,0.000208476,6970.712522,0.000972559,0,-0.00249767,0.003493,2.31351E-06,0,11.36256099,2.95,148.4700446,9.1,148.0443317,0,0.1698851,0.183978434,2.95,148.0446675,0.651673611,1.453225713,1,0,0,0.55,41153.68939,0.432279698,0.000183973,2349.690521,3.060446713
118.75,2.915219458,0.018,0.186250091,49.11755282,5735.874613,49.11755282,27.01465405,33.53497681,33.24512869,365,13.22032045,365,365,26.60704052,7.80352026,0.0011,61.21408104,132.3926729,0.181858389,148.4672683,148.4691188,0.183995674,0.169895229,0.169895229,0.005992906,0.651672147,0.651672147,227.1761811,0,0,0.432791905,252000,34183.14741,0.004809178,0.029081041,8.51E-07,0.148459459,18.5,0.001630043,0.017575567,10.34722726,0.000208476,6973.120247,0.000972559,0,-0.002497593,0.003493,2.31351E-06,0,11.36648569,2.95,148.4709706,9.1,148.0443896,0,0.169883651,0.183976864,2.95,148.044713,0.65167357,1.453727666,1,0,0,0.55,41156.26766,0.432259816,0.000183973,2349.582451,3.060446713
119,2.915086436,0.018,0.186269853,49.11755282,5741.400338,49.11755282,27.01465405,33.54654638,33.24529732,365,13.22148105,365,365,26.60839456,7.804197278,0.0011,61.21678911,132.3951102,0.181904044,148.4681934,148.4700446,0.183994109,0.169893783,0.169893783,0.005992829,0.65167216,0.65167216,227.1762619,0,0,0.432772157,252000,34183.3208,0.004809178,0.029081189,8.51E-07,0.148459459,18.5,0.001630043,0.017578114,10.34832519,0.000208476,6975.525974,0.000972559,0,-0.002497516,0.003493,2.31351E-06,0,11.37040713,2.95,148.4718969,9.1,148.0444454,0,0.169882202,0.183975293,2.95,148.0447568,0.651673531,1.454229202,1,0,0,0.55,41158.84677,0.432239935,0.000183973,2349.474386,3.060446713
119.25,2.914953381,0.018,0.1862895,49.11755282,5746.926062,49.11755282,27.01465405,33.55810636,33.24546872,365,13.22264203,365,365,26.60974904,7.804874519,0.0011,61.21949808,132.3975483,0.181949437,148.4691188,148.4709706,0.183992544,0.169892337,0.169892337,0.005992752,0.651672174,0.651672174,227.1763398,0,0,0.432752403,252000,34183.49703,0.004809178,0.029081338,8.51E-07,0.148459459,18.5,0.001630043,0.017580647,10.34941664,0.000208476,6977.929706,0.000972559,0,-0.002497439,0.003493,2.31351E-06,0,11.37432532,2.95,148.4728235,9.1,148.0444992,0,0.169880752,0.183973721,2.95,148.0447989,0.651673493,1.454730323,1,0,0,0.55,41161.42674,0.432220055,0.000183973,2349.366326,3.060446713
119.5,2.914820294,0.018,0.18630903,49.11755282,5752.451787,49.11755282,27.01465405,33.56965675,33.24564288,365,13.2238034,365,365,26.61110397,7.805551984,0.0011,61.22220794,132.3999871,0.181994567,148.4700446,148.4718969,0.183990978,0.169890891,0.169890891,0.005992675,0.651672186,0.651672186,227.1764147,0,0,0.432732645,252000,34183.67611,0.004809178,0.029081491,8.51E-07,0.148459459,18.5,0.001630043,0.017583164,10.35050166,0.000208476,6980.331446,0.000972559,0,-0.002497362,0.003493,2.31351E-06,0,11.37824025,2.95,148.4737505,9.1,148.0445509,0,0.169879302,0.183972149,2.95,148.0448395,0.651673457,1.455231028,1,0,0,0.55,41164.00756,0.432200176,0.000183973,2349.258271,3.060446713
119.75,2.914687176,0.018,0.186328445,49.11755282,5757.977512,49.11755282,27.01465405,33.58119757,33.2458198,365,13.22496515,365,365,26.61245934,7.806229671,0.0011,61.22491868,132.4024268,0.182039436,148.4709706,148.4728235,0.183989412,0.169889444,0.169889444,0.005992598,0.651672199,0.651672199,227.1764869,0,0,0.432712883,252000,34183.85803,0.004809178,0.029081646,8.51E-07,0.148459459,18.5,0.001630043,0.017585666,10.35158027,0.000208476,6982.731195,0.000972559,0,-0.002497285,0.003493,2.31351E-06,0,11.38215195,2.95,148.4746777,9.1,148.0446007,0,0.169877851,0.183970577,2.95,148.0448786,0.651673422,1.455731317,1,0,0,0.55,41166.58922,0.432180298,0.000183973,2349.150221,3.060446713
120,2.91455403,0.018,0.186347745,49.11755282,5763.503236,49.11755282,27.01465405,33.59272883,33.24599949,365,13.22612728,365,365,26.61381516,7.806907581,0.0011,61.22763032,132.4048673,0.182084046,148.4718969,148.4737505,0.183987845,0.169887997,0.169887997,0.005992521,0.65167221,0.65167221,227.1765564,0,0,0.432693116,252000,34184.04278,0.004809178,0.029081803,8.51E-07,0.148459459,18.5,0.001630043,0.017588154,10.35265253,0.000208476,6985.128955,0.000972559,0,-0.002497208,0.003493,2.31351E-06,0,11.3860604,2.95,148.4756053,9.1,148.0446486,0,0.1698764,0.183969004,2.95,148.0449162,0.651673388,1.456231193,1,0,0,0.55,41169.17174,0.43216042,0.000183973,2349.042176,3.060446713
120.25,2.914420856,0.018,0.186366932,49.11755282,5769.028961,49.11755282,27.01465405,33.60425054,33.24618193,365,13.22728979,365,365,26.61517143,7.807585713,0.0011,61.23034285,132.4073086,0.182128397,148.4728235,148.4746777,0.183986278,0.169886549,0.169886549,0.005992444,0.651672222,0.651672222,227.1766233,0,0,0.432673345,252000,34184.23037,0.004809178,0.029081962,8.51E-07,0.148459459,18.5,0.001630043,0.017590627,10.35371845,0.000208476,6987.52473,0.000972559,0,-0.002497131,0.003493,2.31351E-06,0,11.38996562,2.95,148.4765332,9.1,148.0446948,0,0.169874948,0.18396743,2.95,148.0449525,0.651673356,1.456730654,1,0,0,0.55,41171.7551,0.432140544,0.000183973,2348.934136,3.060446713
120.5,2.914287656,0.018,0.186386006,49.11755282,5774.554686,49.11755282,27.01465405,33.61576271,33.24636711,365,13.22845269,365,365,26.61652813,7.808264067,0.0011,61.23305627,132.4097506,0.182172493,148.4737505,148.4756053,0.18398471,0.1698851,0.1698851,0.005992367,0.651672233,0.651672233,227.1766877,0,0,0.43265357,252000,34184.42078,0.004809178,0.029082124,8.51E-07,0.148459459,18.5,0.001630043,0.017593085,10.35477809,0.000208476,6989.918522,0.000972559,0,-0.002497054,0.003493,2.31351E-06,0,11.3938676,2.95,148.4774613,9.1,148.0447393,0,0.169873496,0.183965856,2.95,148.0449873,0.651673325,1.457229702,1,0,0,0.55,41174.3393,0.432120668,0.000183973,2348.826101,3.060446713
120.75,2.914154431,0.018,0.186404966,49.11755282,5780.08041,49.11755282,27.01465405,33.62726535,33.24655505,365,13.22961596,365,365,26.61788529,7.808942643,0.0011,61.23577057,132.4121935,0.182216333,148.4746777,148.4765332,0.183983142,0.169883651,0.169883651,0.00599229,0.651672243,0.651672243,227.1767497,0,0,0.432633792,252000,34184.61402,0.004809178,0.029082289,8.51E-07,0.148459459,18.5,0.001630043,0.017595529,10.35583146,0.000208476,6992.310332,0.000972559,0,-0.002496977,0.003493,2.31351E-06,0,11.39776635,2.95,148.4783898,9.1,148.0447821,0,0.169872043,0.183964282,2.95,148.0450209,0.651673295,1.457728337,1,0,0,0.55,41176.92435,0.432100794,0.000183973,2348.718071,3.060446713
121,2.914021181,0.018,0.186423815,49.11755282,5785.606135,49.11755282,27.01465405,33.63875848,33.24674574,365,13.23077961,365,365,26.61924288,7.809621441,0.0011,61.23848576,132.4146372,0.182259919,148.4756053,148.4774613,0.183981573,0.169882202,0.169882202,0.005992213,0.651672253,0.651672253,227.1768094,0,0,0.432614009,252000,34184.81009,0.004809178,0.029082456,8.51E-07,0.148459459,18.5,0.001630043,0.017597958,10.35687862,0.000208476,6994.700164,0.000972559,0,-0.002496899,0.003493,2.31351E-06,0,11.40166188,2.95,148.4793185,9.1,148.0448233,0,0.16987059,0.183962707,2.95,148.0450532,0.651673266,1.458226559,1,0,0,0.55,41179.51025,0.43208092,0.000183973,2348.610046,3.060446713
121.25,2.913887909,0.018,0.186442553,49.11755282,5791.13186,49.11755282,27.01465405,33.6502421,33.24693917,365,13.23194365,365,365,26.62060092,7.810300461,0.0011,61.24120184,132.4170817,0.182303253,148.4765332,148.4783898,0.183980004,0.169880752,0.169880752,0.005992136,0.651672263,0.651672263,227.1768669,0,0,0.432594224,252000,34185.00897,0.004809178,0.029082625,8.51E-07,0.148459459,18.5,0.001630043,0.017600373,10.3579196,0.000208476,6997.08802,0.000972559,0,-0.002496822,0.003493,2.31351E-06,0,11.40555419,2.95,148.4802476,9.1,148.044863,0,0.169869136,0.183961131,2.95,148.0450844,0.651673238,1.45872437,1,0,0,0.55,41182.09699,0.432061047,0.000183973,2348.502026,3.060446713
121.5,2.913754615,0.018,0.18646118,49.11755282,5796.657585,49.11755282,27.01465405,33.66171623,33.24713534,365,13.23310806,365,365,26.6219594,7.810979702,0.0011,61.24391881,132.4195269,0.182346336,148.4774613,148.4793185,0.183978434,0.169879302,0.169879302,0.005992059,0.651672273,0.651672273,227.1769222,0,0,0.432574435,252000,34185.21068,0.004809178,0.029082796,8.51E-07,0.148459459,18.5,0.001630043,0.017602774,10.35895442,0.000208476,6999.473902,0.000972559,0,-0.002496745,0.003493,2.31351E-06,0,11.40944328,2.95,148.481177,9.1,148.0449012,0,0.169867682,0.183959555,2.95,148.0451144,0.651673211,1.459221769,1,0,0,0.55,41184.68458,0.432041175,0.000183973,2348.39401,3.060446713
121.75,2.9136213,0.018,0.186479696,49.11755282,5802.183309,49.11755282,27.01465405,33.67318088,33.24733424,365,13.23427285,365,365,26.62331833,7.811659164,0.0011,61.24663666,132.421973,0.18238917,148.4783898,148.4802476,0.183976864,0.169877851,0.169877851,0.005991981,0.651672282,0.651672282,227.1769755,0,0,0.432554643,252000,34185.4152,0.004809178,0.02908297,8.51E-07,0.148459459,18.5,0.001630043,0.017605161,10.35998313,0.000208476,7001.857812,0.000972559,0,-0.002496668,0.003493,2.31351E-06,0,11.41332916,2.95,148.4821067,9.1,148.044938,0,0.169866227,0.183957978,2.95,148.0451432,0.651673185,1.459718757,1,0,0,0.55,41187.27301,0.432021304,0.000183973,2348.286,3.060446713
122,2.913487965,0.018,0.186498104,49.11755282,5807.709034,49.11755282,27.01465405,33.68463606,33.24753588,365,13.23543802,365,365,26.6246777,7.812338848,0.0011,61.24935539,132.4244199,0.182431755,148.4793185,148.481177,0.183975293,0.1698764,0.1698764,0.005991904,0.65167229,0.65167229,227.1770268,0,0,0.432534848,252000,34185.62252,0.004809178,0.029083147,8.51E-07,0.148459459,18.5,0.001630043,0.017607533,10.36100576,0.000208476,7004.239753,0.000972559,0,-0.002496591,0.003493,2.31351E-06,0,11.41721182,2.95,148.4830366,9.1,148.0449734,0,0.169864772,0.183956401,2.95,148.045171,0.65167316,1.460215334,1,0,0,0.55,41189.86228,0.432001434,0.000183973,2348.177995,3.060446713
122.25,2.913354611,0.018,0.186516402,49.11755282,5813.234759,49.11755282,27.01465405,33.69608178,33.24774025,365,13.23660358,365,365,26.6260375,7.813018752,0.0011,61.25207501,132.4268675,0.182474093,148.4802476,148.4821067,0.183973721,0.169874948,0.169874948,0.005991827,0.651672299,0.651672299,227.1770762,0,0,0.432515051,252000,34185.83266,0.004809178,0.029083325,8.51E-07,0.148459459,18.5,0.001630043,0.017609892,10.36202235,0.000208476,7006.619727,0.000972559,0,-0.002496513,0.003493,2.31351E-06,0,11.42109128,2.95,148.4839669,9.1,148.0450075,0,0.169863317,0.183954824,2.95,148.0451977,0.651673136,1.460711501,1,0,0,0.55,41192.45239,0.431981565,0.000183973,2348.069994,3.060446713
122.5,2.91322124,0.018,0.186534593,49.11755282,5818.760483,49.11755282,27.01465405,33.70751805,33.24794735,365,13.2377695,365,365,26.62739775,7.813698877,0.0011,61.25479551,132.429316,0.182516186,148.481177,148.4830366,0.183972149,0.169873496,0.169873496,0.005991749,0.651672307,0.651672307,227.1771238,0,0,0.432495251,252000,34186.04561,0.004809178,0.029083507,8.51E-07,0.148459459,18.5,0.001630043,0.017612236,10.36303293,0.000208476,7008.997736,0.000972559,0,-0.002496436,0.003493,2.31351E-06,0,11.42496754,2.95,148.4848975,9.1,148.0450403,0,0.169861861,0.183953245,2.95,148.0452235,0.651673113,1.461207259,1,0,0,0.55,41195.04334,0.431961697,0.000183973,2347.961999,3.060446713
122.75,2.913087851,0.018,0.186552676,49.11755282,5824.286208,49.11755282,27.01465405,33.71894488,33.24815718,365,13.23893581,365,365,26.62875845,7.814379223,0.0011,61.25751689,132.4317652,0.182558034,148.4821067,148.4839669,0.183970577,0.169872043,0.169872043,0.005991672,0.651672314,0.651672314,227.1771696,0,0,0.432475448,252000,34186.26135,0.004809178,0.02908369,8.51E-07,0.148459459,18.5,0.001630043,0.017614567,10.36403753,0.000208476,7011.373784,0.000972559,0,-0.002496359,0.003493,2.31351E-06,0,11.4288406,2.95,148.4858284,9.1,148.0450719,0,0.169860404,0.183951667,2.95,148.0452483,0.651673091,1.461702608,1,0,0,0.55,41197.63514,0.431941829,0.000183973,2347.854008,3.060446713
