Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
137.25,2.716379412,0.018,0.187436971,49.11755282,6144.77824,49.11755282,27.01465405,42.82152986,116.6239952,365,14.62076278,365,365,28.2408899,8.620444952,0.0011,64.48177981,135.3336018,0.184610243,149.5670525,149.5778832,0.182219039,0.168215364,0.168215364,0.005905536,0.651672493,0.651672493,227.1782239,0,0,1.331466406,252000,2836.069575,0.00103353,0.003562219,1.25604E-06,0.490162162,18.5,0.001918418,0.017728543,10.41316505,0.000490802,41432.29215,0.041121698,0,-0.002404898,0.003493,7.63784E-06,0,79.48443826,2.95,149.588731,9.1,148.0457996,0,0.168147701,0.182109326,9.1,148.0458192,0.65167258,20.33507189,0,1,0,0.55,44268.36172,1.329877104,0.000585081,2272.979959,3.628136567
137.5,2.715982086,0.018,0.187449691,49.11755282,6150.303965,49.11755282,27.01465405,42.8558823,115.8789259,365,14.62756647,365,365,28.24882755,8.624413773,0.0011,64.49765509,135.3478896,0.184639845,149.5724657,149.5833049,0.182209939,0.16820693,0.16820693,0.005905088,0.651672494,0.651672494,227.1782288,0,0,1.331271652,252000,2817.950934,0.00103353,0.003539461,1.25604E-06,0.490162162,18.5,0.001918418,0.017730182,10.41387173,0.000490802,41465.53011,0.041121698,0,-0.00240445,0.003493,7.63784E-06,0,79.54820254,2.95,149.5941614,9.1,148.045803,0,0.168139212,0.182100134,9.1,148.0458219,0.651672577,20.35138517,0,1,0,0.55,44283.48104,1.329682583,0.000585081,2272.64749,3.628136567
137.75,2.715584819,0.018,0.187462335,49.11755282,6155.829689,49.11755282,27.01465405,42.89004561,115.1418677,365,14.63437548,365,365,28.25677139,8.628385697,0.0011,64.51354279,135.3621885,0.184669273,149.5778832,149.588731,0.182200831,0.168198489,0.168198489,0.00590464,0.651672495,0.651672495,227.1782335,0,0,1.331076926,252000,2800.027106,0.00103353,0.003516948,1.25604E-06,0.490162162,18.5,0.001918418,0.017731812,10.41457419,0.000490802,41498.58507,0.041121698,0,-0.002404002,0.003493,7.63784E-06,0,79.61161577,2.95,149.599596,9.1,148.0458063,0,0.168130716,0.182090934,9.1,148.0458244,0.651672575,20.36760863,0,1,0,0.55,44298.61218,1.32948809,0.000585081,2272.315069,3.628136567
138,2.71518761,0.018,0.187474904,49.11755282,6161.355414,49.11755282,27.01465405,42.92402184,114.4127362,365,14.64118978,365,365,28.26472141,8.632360706,0.0011,64.52944282,135.3764985,0.184698527,149.5833049,149.5941614,0.182191715,0.168190042,0.168190042,0.005904192,0.651672496,0.651672496,227.1782381,0,0,1.33088223,252000,2782.296041,0.00103353,0.003494677,1.25604E-06,0.490162162,18.5,0.001918418,0.017733432,10.41527246,0.000490802,41531.45903,0.041121698,0,-0.002403554,0.003493,7.63784E-06,0,79.67468175,2.95,149.6050348,9.1,148.0458094,0,0.168122214,0.182081728,9.1,148.0458269,0.651672573,20.38374325,0,1,0,0.55,44313.75507,1.329293625,0.000585081,2271.982697,3.628136567
138.25,2.714790459,0.018,0.187487398,49.11755282,6166.881139,49.11755282,27.01465405,42.95781302,113.691448,365,14.64800934,365,365,28.27267757,8.636338784,0.0011,64.54535513,135.3908196,0.184727608,149.588731,149.599596,0.182182591,0.168181587,0.168181587,0.005903743,0.651672496,0.651672496,227.1782425,0,0,1.330687561,252000,2764.755709,0.00103353,0.003472645,1.25604E-06,0.490162162,18.5,0.001918418,0.017735042,10.41596655,0.000490802,41564.15394,0.041121698,0,-0.002403105,0.003493,7.63784E-06,0,79.73740424,2.95,149.6104778,9.1,148.0458124,0,0.168113706,0.182072514,9.1,148.0458292,0.651672571,20.39978999,0,1,0,0.55,44328.90965,1.329099189,0.000585081,2271.650374,3.628136567
138.5,2.714393366,0.018,0.187499817,49.11755282,6172.406864,49.11755282,27.01465405,42.99142117,112.9779205,365,14.65483414,365,365,28.28063983,8.640319913,0.0011,64.56127965,135.4051517,0.184756518,149.5941614,149.6050348,0.18217346,0.168173126,0.168173126,0.005903294,0.651672497,0.651672497,227.1782467,0,0,1.330492921,252000,2747.404104,0.00103353,0.003450851,1.25604E-06,0.490162162,18.5,0.001918418,0.017736643,10.4166565,0.000490802,41596.67175,0.041121698,0,-0.002402656,0.003493,7.63784E-06,0,79.79978699,2.95,149.615925,9.1,148.0458153,0,0.16810519,0.182063292,9.1,148.0458315,0.651672569,20.41574981,0,1,0,0.55,44344.07586,1.328904781,0.000585081,2271.318099,3.628136567
138.75,2.713996331,0.018,0.187512162,49.11755282,6177.932588,49.11755282,27.01465405,43.02484826,112.2720722,365,14.66166413,365,365,28.28860816,8.644304078,0.0011,64.57721631,135.4194947,0.184785258,149.599596,149.6104778,0.182164321,0.168164658,0.168164658,0.005902845,0.651672498,0.651672498,227.1782507,0,0,1.33029831,252000,2730.23924,0.00103353,0.003429291,1.25604E-06,0.490162162,18.5,0.001918418,0.017738234,10.41734232,0.000490802,41629.01439,0.041121698,0,-0.002402207,0.003493,7.63784E-06,0,79.86183367,2.95,149.6213764,9.1,148.0458181,0,0.168096668,0.182054064,9.1,148.0458337,0.651672567,20.43162366,0,1,0,0.55,44359.25363,1.328710402,0.000585081,2270.985873,3.628136567
139,2.713599354,0.018,0.187524433,49.11755282,6183.458313,49.11755282,27.01465405,43.05809627,111.5738221,365,14.6684993,365,365,28.29658252,8.648291261,0.0011,64.59316504,135.4338485,0.184813828,149.6050348,149.615925,0.182155174,0.168156182,0.168156182,0.005902395,0.651672499,0.651672499,227.1782546,0,0,1.330103727,252000,2713.259151,0.00103353,0.003407964,1.25604E-06,0.490162162,18.5,0.001918418,0.017739816,10.41802405,0.000490802,41661.18375,0.041121698,0,-0.002401757,0.003493,7.63784E-06,0,79.92354793,2.95,149.6268319,9.1,148.0458208,0,0.16808814,0.182044828,9.1,148.0458358,0.651672565,20.44741246,0,1,0,0.55,44374.4429,1.328516052,0.000585081,2270.653695,3.628136567
139.25,2.713202435,0.018,0.187536631,49.11755282,6188.984038,49.11755282,27.01465405,43.09116713,110.8830903,365,14.67533962,365,365,28.30456289,8.652281447,0.0011,64.60912579,135.4482132,0.184842229,149.6104778,149.6213764,0.182146019,0.168147701,0.168147701,0.005901945,0.651672499,0.651672499,227.1782584,0,0,1.329909172,252000,2696.461894,0.00103353,0.003386866,1.25604E-06,0.490162162,18.5,0.001918418,0.017741388,10.4187017,0.000490802,41693.18171,0.041121698,0,-0.002401307,0.003493,7.63784E-06,0,79.98493339,2.95,149.6322914,9.1,148.0458234,0,0.168079605,0.182035585,9.1,148.0458379,0.651672563,20.46311714,0,1,0,0.55,44389.64361,1.328321729,0.000585081,2270.321566,3.628136567
139.5,2.712805574,0.018,0.187548755,49.11755282,6194.509762,49.11755282,27.01465405,43.12406279,110.1997978,365,14.68218506,365,365,28.31254924,8.656274619,0.0011,64.62509848,135.4625886,0.184870462,149.615925,149.6268319,0.182136857,0.168139212,0.168139212,0.005901494,0.6516725,0.6516725,227.178262,0,0,1.329714646,252000,2679.845543,0.00103353,0.003365995,1.25604E-06,0.490162162,18.5,0.001918418,0.017742951,10.4193753,0.000490802,41725.01015,0.041121698,0,-0.002400856,0.003493,7.63784E-06,0,80.04599362,2.95,149.6377551,9.1,148.0458259,0,0.168071063,0.182026336,9.1,148.0458398,0.651672561,20.47873862,0,1,0,0.55,44404.85569,1.328127435,0.000585081,2269.989485,3.628136567
139.75,2.712408772,0.018,0.187560808,49.11755282,6200.035487,49.11755282,27.01465405,43.15678513,109.5238662,365,14.68903559,365,365,28.32054152,8.660270762,0.0011,64.64108305,135.4769747,0.184898529,149.6213764,149.6322914,0.182127687,0.168130716,0.168130716,0.005901043,0.6516725,0.6516725,227.1782655,0,0,1.329520148,252000,2663.408197,0.00103353,0.003345349,1.25604E-06,0.490162162,18.5,0.001918418,0.017744504,10.42004487,0.000490802,41756.67089,0.041121698,0,-0.002400405,0.003493,7.63784E-06,0,80.10673215,2.95,149.6432229,9.1,148.0458283,0,0.168062516,0.182017079,9.1,148.0458417,0.651672559,20.49427779,0,1,0,0.55,44420.07909,1.32793317,0.000585081,2269.657454,3.628136567
140,2.712012027,0.018,0.187572788,49.11755282,6205.561212,49.11755282,27.01465405,43.18933604,108.8552181,365,14.69589119,365,365,28.32853972,8.664269859,0.0011,64.65707944,135.4913715,0.18492643,149.6268319,149.6377551,0.18211851,0.168122214,0.168122214,0.005900592,0.651672501,0.651672501,227.1782688,0,0,1.329325679,252000,2647.14797,0.00103353,0.003324925,1.25604E-06,0.490162162,18.5,0.001918418,0.017746048,10.42071044,0.000490802,41788.16578,0.041121698,0,-0.002399954,0.003493,7.63784E-06,0,80.16715249,2.95,149.6486946,9.1,148.0458306,0,0.168053961,0.182007815,9.1,148.0458435,0.651672558,20.50973556,0,1,0,0.55,44435.31375,1.327738933,0.000585081,2269.32547,3.628136567
140.25,2.711615341,0.018,0.187584697,49.11755282,6211.086936,49.11755282,27.01465405,43.2217174,108.1937768,365,14.70275182,365,365,28.33654379,8.668271896,0.0011,64.67308758,135.5057788,0.184954166,149.6322914,149.6432229,0.182109326,0.168113706,0.168113706,0.00590014,0.651672502,0.651672502,227.1782721,0,0,1.329131238,252000,2631.063,0.00103353,0.003304722,1.25604E-06,0.490162162,18.5,0.001918418,0.017747583,10.42137203,0.000490802,41819.4966,0.041121698,0,-0.002399502,0.003493,7.63784E-06,0,80.2272581,2.95,149.6541704,9.1,148.0458328,0,0.168045401,0.181998544,9.1,148.0458453,0.651672556,20.5251128,0,1,0,0.55,44450.5596,1.327544724,0.000585081,2268.993536,3.628136567
140.5,2.711218712,0.018,0.187596534,49.11755282,6216.612661,49.11755282,27.01465405,43.25393104,107.5394665,365,14.70961747,365,365,28.34455371,8.672276857,0.0011,64.68910743,135.5201967,0.184981739,149.6377551,149.6486946,0.182100134,0.16810519,0.16810519,0.005899688,0.651672502,0.651672502,227.1782752,0,0,1.328936826,252000,2615.151442,0.00103353,0.003284736,1.25604E-06,0.490162162,18.5,0.001918418,0.017749109,10.42202967,0.000490802,41850.66515,0.041121698,0,-0.00239905,0.003493,7.63784E-06,0,80.28705239,2.95,149.6596502,9.1,148.045835,0,0.168036834,0.181989266,9.1,148.045847,0.651672555,20.5404104,0,1,0,0.55,44465.8166,1.327350544,0.000585081,2268.661649,3.628136567
140.75,2.710822141,0.018,0.187608301,49.11755282,6222.138386,49.11755282,27.01465405,43.2859788,106.8922122,365,14.7164881,365,365,28.35256945,8.676284726,0.0011,64.7051389,135.534625,0.185009148,149.6432229,149.6541704,0.182090934,0.168096668,0.168096668,0.005899236,0.651672503,0.651672503,227.1782782,0,0,1.328742442,252000,2599.411471,0.00103353,0.003264966,1.25604E-06,0.490162162,18.5,0.001918418,0.017750625,10.42268336,0.000490802,41881.6732,0.041121698,0,-0.002398598,0.003493,7.63784E-06,0,80.34653877,2.95,149.665134,9.1,148.0458371,0,0.16802826,0.181979981,9.1,148.0458486,0.651672553,20.55562923,0,1,0,0.55,44481.08467,1.327156392,0.000585081,2268.329812,3.628136567
141,2.710425629,0.018,0.187619997,49.11755282,6227.66411,49.11755282,27.01465405,43.31786247,106.2519396,365,14.7233637,365,365,28.36059098,8.680295489,0.0011,64.72118196,135.5490638,0.185036396,149.6486946,149.6596502,0.182081728,0.16808814,0.16808814,0.005898783,0.651672503,0.651672503,227.178281,0,0,1.328548087,252000,2583.841282,0.00103353,0.00324541,1.25604E-06,0.490162162,18.5,0.001918418,0.017752133,10.42333315,0.000490802,41912.52248,0.041121698,0,-0.002398145,0.003493,7.63784E-06,0,80.40572059,2.95,149.6706218,9.1,148.045839,0,0.168019681,0.18197069,9.1,148.0458501,0.651672552,20.57077014,0,1,0,0.55,44496.36377,1.326962268,0.000585081,2267.998023,3.628136567
141.25,2.710029174,0.018,0.187631623,49.11755282,6233.189835,49.11755282,27.01465405,43.34958385,105.6185753,365,14.73024422,365,365,28.36861826,8.68430913,0.0011,64.73723652,135.5635129,0.185063482,149.6541704,149.665134,0.182072514,0.168079605,0.168079605,0.00589833,0.651672504,0.651672504,227.1782838,0,0,1.32835376,252000,2568.439088,0.00103353,0.003226064,1.25604E-06,0.490162162,18.5,0.001918418,0.017753631,10.42397905,0.000490802,41943.21474,0.041121698,0,-0.002397692,0.003493,7.63784E-06,0,80.46460115,2.95,149.6761134,9.1,148.045841,0,0.168011095,0.181961391,9.1,148.0458516,0.651672551,20.58583397,0,1,0,0.55,44511.65383,1.326768173,0.000585081,2267.666282,3.628136567
141.5,2.709632778,0.018,0.18764318,49.11755282,6238.71556,49.11755282,27.01465405,43.3811447,104.9920465,365,14.73712966,365,365,28.37665127,8.688325636,0.0011,64.75330254,135.5779723,0.185090408,149.6596502,149.6706218,0.182063292,0.168071063,0.168071063,0.005897876,0.651672504,0.651672504,227.1782865,0,0,1.328159461,252000,2553.203122,0.00103353,0.003206927,1.25604E-06,0.490162162,18.5,0.001918418,0.017755121,10.42462109,0.000490802,41973.75168,0.041121698,0,-0.002397238,0.003493,7.63784E-06,0,80.52318375,2.95,149.681609,9.1,148.0458428,0,0.168002503,0.181952086,9.1,148.0458531,0.651672549,20.60082158,0,1,0,0.55,44526.9548,1.326574107,0.000585081,2267.33459,3.628136567
141.75,2.709236439,0.018,0.187654667,49.11755282,6244.241285,49.11755282,27.01465405,43.41254678,104.3722813,365,14.74401998,365,365,28.38468998,8.692344991,0.0011,64.76937996,135.592442,0.185117175,149.665134,149.6761134,0.182054064,0.168062516,0.168062516,0.005897422,0.651672504,0.651672504,227.1782891,0,0,1.327965191,252000,2538.131635,0.00103353,0.003187996,1.25604E-06,0.490162162,18.5,0.001918418,0.017756602,10.42525928,0.000490802,42004.135,0.041121698,0,-0.002396785,0.003493,7.63784E-06,0,80.58147164,2.95,149.6871085,9.1,148.0458446,0,0.167993905,0.181942774,9.1,148.0458545,0.651672548,20.61573378,0,1,0,0.55,44542.26663,1.326380068,0.000585081,2267.002947,3.628136567
142,2.708840159,0.018,0.187666086,49.11755282,6249.767009,49.11755282,27.01465405,43.44379181,103.7592087,365,14.75091517,365,365,28.39273436,8.696367181,0.0011,64.78546872,135.6069219,0.185143783,149.6706218,149.681609,0.182044828,0.168053961,0.168053961,0.005896968,0.651672505,0.651672505,227.1782915,0,0,1.327770949,252000,2523.222896,0.00103353,0.00316927,1.25604E-06,0.490162162,18.5,0.001918418,0.017758073,10.42589365,0.000490802,42034.36637,0.041121698,0,-0.00239633,0.003493,7.63784E-06,0,80.63946803,2.95,149.6926119,9.1,148.0458463,0,0.167985301,0.181933455,9.1,148.0458558,0.651672547,20.63057142,0,1,0,0.55,44557.58926,1.326186059,0.000585081,2266.671352,3.628136567
142.25,2.708443936,0.018,0.187677436,49.11755282,6255.292734,49.11755282,27.01465405,43.47488152,103.1527581,365,14.75781519,365,365,28.40078438,8.700392192,0.0011,64.80156877,135.6214119,0.185170235,149.6761134,149.6871085,0.182035585,0.168045401,0.168045401,0.005896514,0.651672505,0.651672505,227.1782939,0,0,1.327576736,252000,2508.475192,0.00103353,0.003150747,1.25604E-06,0.490162162,18.5,0.001918418,0.017759536,10.42652423,0.000490802,42064.44744,0.041121698,0,-0.002395876,0.003493,7.63784E-06,0,80.6971761,2.95,149.6981192,9.1,148.0458479,0,0.16797669,0.18192413,9.1,148.0458571,0.651672546,20.64533528,0,1,0,0.55,44572.92264,1.325992077,0.000585081,2266.339805,3.628136567
142.5,2.708047771,0.018,0.187688719,49.11755282,6260.818459,49.11755282,27.01465405,43.50581759,102.5528598,365,14.76472002,365,365,28.40884002,8.704420009,0.0011,64.81768004,135.635912,0.185196529,149.681609,149.6926119,0.182026336,0.168036834,0.168036834,0.005896059,0.651672506,0.651672506,227.1782962,0,0,1.327382551,252000,2493.886829,0.00103353,0.003132423,1.25604E-06,0.490162162,18.5,0.001918418,0.01776099,10.42715103,0.000490802,42094.37987,0.041121698,0,-0.002395421,0.003493,7.63784E-06,0,80.754599,2.95,149.7036302,9.1,148.0458495,0,0.167968074,0.181914798,9.1,148.0458584,0.651672545,20.66002619,0,1,0,0.55,44588.2667,1.325798124,0.000585081,2266.008307,3.628136567
142.75,2.707651665,0.018,0.187699933,49.11755282,6266.344183,49.11755282,27.01465405,43.53660171,101.959445,365,14.77162963,365,365,28.41690124,8.70845062,0.0011,64.83380248,135.6504222,0.185222668,149.6871085,149.6981192,0.182017079,0.16802826,0.16802826,0.005895604,0.651672506,0.651672506,227.1782984,0,0,1.327188394,252000,2479.456131,0.00103353,0.003114298,1.25604E-06,0.490162162,18.5,0.001918418,0.017762436,10.42777408,0.000490802,42124.16528,0.041121698,0,-0.002394966,0.003493,7.63784E-06,0,80.81173984,2.95,149.7091451,9.1,148.045851,0,0.167959452,0.181905459,9.1,148.0458596,0.651672543,20.67464494,0,1,0,0.55,44603.62141,1.325604199,0.000585081,2265.676857,3.628136567
143,2.707255616,0.018,0.187711081,49.11755282,6271.869908,49.11755282,27.01465405,43.56723553,101.3724454,365,14.77854402,365,365,28.42496802,8.712484009,0.0011,64.84993604,135.6649424,0.185248652,149.6926119,149.7036302,0.182007815,0.168019681,0.168019681,0.005895148,0.651672506,0.651672506,227.1783006,0,0,1.326994266,252000,2465.181439,0.00103353,0.003096368,1.25604E-06,0.490162162,18.5,0.001918418,0.017763873,10.42839339,0.000490802,42153.80526,0.041121698,0,-0.00239451,0.003493,7.63784E-06,0,80.86860171,2.95,149.7146638,9.1,148.0458525,0,0.167950823,0.181896114,9.1,148.0458607,0.651672542,20.68919232,0,1,0,0.55,44618.9867,1.325410303,0.000585081,2265.345456,3.628136567
143.25,2.706859625,0.018,0.187722162,49.11755282,6277.395633,49.11755282,27.01465405,43.5977207,100.7917936,365,14.78546314,365,365,28.43304033,8.716520163,0.0011,64.86608065,135.6794726,0.185274483,149.6981192,149.7091451,0.181998544,0.168011095,0.168011095,0.005894692,0.651672507,0.651672507,227.1783026,0,0,1.326800166,252000,2451.061111,0.00103353,0.003078632,1.25604E-06,0.490162162,18.5,0.001918418,0.017765301,10.429009,0.000490802,42183.30142,0.041121698,0,-0.002394054,0.003493,7.63784E-06,0,80.92518765,2.95,149.7201863,9.1,148.0458539,0,0.167942189,0.181886762,9.1,148.0458618,0.651672541,20.70366911,0,1,0,0.55,44634.36253,1.325216435,0.000585081,2265.014104,3.628136567
143.5,2.706463692,0.018,0.187733177,49.11755282,6282.921357,49.11755282,27.01465405,43.62805885,100.2174227,365,14.79238698,365,365,28.44111814,8.72055907,0.0011,64.88223628,135.6940127,0.18530016,149.7036302,149.7146638,0.181989266,0.168002503,0.168002503,0.005894236,0.651672507,0.651672507,227.1783046,0,0,1.326606095,252000,2437.093523,0.00103353,0.003061088,1.25604E-06,0.490162162,18.5,0.001918418,0.017766721,10.42962092,0.000490802,42212.65531,0.041121698,0,-0.002393598,0.003493,7.63784E-06,0,80.98150069,2.95,149.7257126,9.1,148.0458553,0,0.167933548,0.181877404,9.1,148.0458629,0.65167254,20.71807607,0,1,0,0.55,44649.74884,1.325022595,0.000585081,2264.6828,3.628136567
143.75,2.706067817,0.018,0.187744125,49.11755282,6288.447082,49.11755282,27.01465405,43.65825157,99.64926659,365,14.79931551,365,365,28.44920143,8.724600715,0.0011,64.89840286,135.7085626,0.185325685,149.7091451,149.7201863,0.181979981,0.167993905,0.167993905,0.005893779,0.651672507,0.651672507,227.1783065,0,0,1.326412052,252000,2423.277068,0.00103353,0.003043734,1.25604E-06,0.490162162,18.5,0.001918418,0.017768132,10.43022917,0.000490802,42241.86851,0.041121698,0,-0.002393141,0.003493,7.63784E-06,0,81.0375438,2.95,149.7312426,9.1,148.0458566,0,0.167924902,0.181868039,9.1,148.0458639,0.65167254,20.73241398,0,1,0,0.55,44665.14558,1.324828784,0.000585081,2264.351544,3.628136567
144,2.705672,0.018,0.187755008,49.11755282,6293.972807,49.11755282,27.01465405,43.68830047,99.08725998,365,14.80624872,365,365,28.45729017,8.728645085,0.0011,64.91458034,135.7231223,0.18535106,149.7146638,149.7257126,0.18197069,0.167985301,0.167985301,0.005893322,0.651672508,0.651672508,227.1783083,0,0,1.326218038,252000,2409.610157,0.00103353,0.003026568,1.25604E-06,0.490162162,18.5,0.001918418,0.017769534,10.43083378,0.000490802,42270.94255,0.041121698,0,-0.002392684,0.003493,7.63784E-06,0,81.09331994,2.95,149.7367763,9.1,148.0458579,0,0.16791625,0.181858668,9.1,148.0458649,0.651672539,20.74668359,0,1,0,0.55,44680.5527,1.324635001,0.000585081,2264.020337,3.628136567
144.25,2.705276241,0.018,0.187765826,49.11755282,6299.498531,49.11755282,27.01465405,43.71820711,98.53133814,365,14.81318657,365,365,28.46538433,8.732692167,0.0011,64.93076867,135.7376918,0.185376283,149.7201863,149.7312426,0.181961391,0.16797669,0.16797669,0.005892865,0.651672508,0.651672508,227.1783101,0,0,1.326024051,252000,2396.091215,0.00103353,0.003009588,1.25604E-06,0.490162162,18.5,0.001918418,0.017770929,10.43143477,0.000490802,42299.87895,0.041121698,0,-0.002392227,0.003493,7.63784E-06,0,81.14883204,2.95,149.7423137,9.1,148.0458591,0,0.167907591,0.18184929,9.1,148.0458659,0.651672538,20.76088565,0,1,0,0.55,44695.97016,1.324441246,0.000585081,2263.689178,3.628136567
144.5,2.704880539,0.018,0.187776579,49.11755282,6305.024256,49.11755282,27.01465405,43.74797307,97.98143704,365,14.82012906,365,365,28.4734839,8.736741949,0.0011,64.9469678,135.752271,0.185401357,149.7257126,149.7367763,0.181952086,0.167968074,0.167968074,0.005892407,0.651672508,0.651672508,227.1783118,0,0,1.325830093,252000,2382.718686,0.00103353,0.002992791,1.25604E-06,0.490162162,18.5,0.001918418,0.017772315,10.43203216,0.000490802,42328.67922,0.041121698,0,-0.00239177,0.003493,7.63784E-06,0,81.20408298,2.95,149.7478549,9.1,148.0458603,0,0.167898928,0.181839906,9.1,148.0458668,0.651672537,20.77502089,0,1,0,0.55,44711.3979,1.32424752,0.000585081,2263.358068,3.628136567
144.75,2.704484896,0.018,0.187787267,49.11755282,6310.549981,49.11755282,27.01465405,43.77759987,97.43749335,365,14.82707614,365,365,28.48158884,8.740794417,0.0011,64.96317767,135.7668599,0.185426283,149.7312426,149.7423137,0.181942774,0.167959452,0.167959452,0.005891949,0.651672509,0.651672509,227.1783134,0,0,1.325636164,252000,2369.491029,0.00103353,0.002976177,1.25604E-06,0.490162162,18.5,0.001918418,0.017773692,10.43262596,0.000490802,42357.34485,0.041121698,0,-0.002391312,0.003493,7.63784E-06,0,81.25907563,2.95,149.7533997,9.1,148.0458614,0,0.167890258,0.181830516,9.1,148.0458677,0.651672536,20.78909006,0,1,0,0.55,44726.83588,1.324053822,0.000585081,2263.027006,3.628136567
