Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
118.5,2.915352446,0.018,0.186230211,49.11755282,5730.348888,49.11755282,27.01465405,34.17788082,33.28285399,365,13.29793305,365,365,26.69758855,7.848794277,0.0011,61.39517711,132.5556594,0.181812468,148.5286151,148.5307652,0.183894542,0.169800585,0.169800585,0.005987933,0.651672133,0.651672133,227.1760971,0,0.002219694,0.432811648,252000,34221.93714,0.004809178,0.029114041,8.51E-07,0.148459459,18.5,0.001630043,0.017573005,10.34612283,0.000208476,7106.802968,0.000972559,0,-0.002492619,0.003493,2.31351E-06,0,11.58439427,2.95,148.5329169,9.1,148.0443317,0,0.169787134,0.183872691,2.95,148.0446675,0.651673611,0,1,0,0,0.55,41328.7401,0.432279698,0.000183973,2349.690521,3.060446713
118.75,2.915219458,0.018,0.186250091,49.11755282,5735.874613,49.11755282,27.01465405,34.19073259,33.28316976,365,13.29928171,365,365,26.69916199,7.849580996,0.0011,61.39832398,132.5584916,0.181858389,148.52969,148.5318409,0.183892725,0.169798905,0.169798905,0.005987844,0.651672147,0.651672147,227.1761811,0,0.002219679,0.432791905,252000,34222.26182,0.004809178,0.029114317,8.51E-07,0.148459459,18.5,0.001630043,0.017575567,10.34722726,0.000208476,7109.47531,0.000972559,0,-0.00249253,0.003493,2.31351E-06,0,11.5887503,2.95,148.5339934,9.1,148.0443896,0,0.16978545,0.183870866,2.95,148.044713,0.65167357,0,1,0,0,0.55,41331.73713,0.432259816,0.000183973,2349.582451,3.060446713
119,2.915086436,0.018,0.186269853,49.11755282,5741.400338,49.11755282,27.01465405,34.20357452,33.28348857,365,13.30063086,365,365,26.700736,7.850367999,0.0011,61.401472,132.5613248,0.181904044,148.5307652,148.5329169,0.183890907,0.169797226,0.169797226,0.005987754,0.65167216,0.65167216,227.1762619,0,0.002219663,0.432772157,252000,34222.58963,0.004809178,0.029114596,8.51E-07,0.148459459,18.5,0.001630043,0.017578114,10.34832519,0.000208476,7112.145607,0.000972559,0,-0.002492441,0.003493,2.31351E-06,0,11.593103,2.95,148.5350702,9.1,148.0444454,0,0.169783765,0.18386904,2.95,148.0447568,0.651673531,0,1,0,0,0.55,41334.73523,0.432239935,0.000183973,2349.474386,3.060446713
119.25,2.914953381,0.018,0.1862895,49.11755282,5746.926062,49.11755282,27.01465405,34.21640663,33.28381043,365,13.30198049,365,365,26.70231057,7.851155286,0.0011,61.40462114,132.564159,0.181949437,148.5318409,148.5339934,0.183889088,0.169795545,0.169795545,0.005987665,0.651672174,0.651672174,227.1763398,0,0.002219648,0.432752403,252000,34222.92056,0.004809178,0.029114878,8.51E-07,0.148459459,18.5,0.001630043,0.017580647,10.34941664,0.000208476,7114.813861,0.000972559,0,-0.002492351,0.003493,2.31351E-06,0,11.59745237,2.95,148.5361474,9.1,148.0444992,0,0.16978208,0.183867213,2.95,148.0447989,0.651673493,0,1,0,0,0.55,41337.73442,0.432220055,0.000183973,2349.366326,3.060446713
119.5,2.914820294,0.018,0.18630903,49.11755282,5752.451787,49.11755282,27.01465405,34.22922893,33.28413532,365,13.30333061,365,365,26.70388572,7.851942858,0.0011,61.40777143,132.5669943,0.181994567,148.5329169,148.5350702,0.183887269,0.169793864,0.169793864,0.005987575,0.651672186,0.651672186,227.1764147,0,0.002219633,0.432732645,252000,34223.25462,0.004809178,0.029115162,8.51E-07,0.148459459,18.5,0.001630043,0.017583164,10.35050166,0.000208476,7117.480075,0.000972559,0,-0.002492262,0.003493,2.31351E-06,0,11.60179841,2.95,148.537225,9.1,148.0445509,0,0.169780394,0.183865386,2.95,148.0448395,0.651673457,0,1,0,0,0.55,41340.7347,0.432200176,0.000183973,2349.258271,3.060446713
119.75,2.914687176,0.018,0.186328445,49.11755282,5757.977512,49.11755282,27.01465405,34.24204143,33.28446324,365,13.30468122,365,365,26.70546143,7.852730713,0.0011,61.41092285,132.5698306,0.182039436,148.5339934,148.5361474,0.183885449,0.169792183,0.169792183,0.005987486,0.651672199,0.651672199,227.1764869,0,0.002219617,0.432712883,252000,34223.5918,0.004809178,0.029115449,8.51E-07,0.148459459,18.5,0.001630043,0.017585666,10.35158027,0.000208476,7120.144251,0.000972559,0,-0.002492172,0.003493,2.31351E-06,0,11.60614114,2.95,148.538303,9.1,148.0446007,0,0.169778707,0.183863558,2.95,148.0448786,0.651673422,0,1,0,0,0.55,41343.73605,0.432180298,0.000183973,2349.150221,3.060446713
120,2.91455403,0.018,0.186347745,49.11755282,5763.503236,49.11755282,27.01465405,34.25484413,33.2847942,365,13.30603232,365,365,26.7070377,7.853518852,0.0011,61.41407541,132.5726679,0.182084046,148.5350702,148.537225,0.183883628,0.1697905,0.1697905,0.005987396,0.65167221,0.65167221,227.1765564,0,0.002219602,0.432693116,252000,34223.93209,0.004809178,0.029115738,8.51E-07,0.148459459,18.5,0.001630043,0.017588154,10.35265253,0.000208476,7122.806392,0.000972559,0,-0.002492083,0.003493,2.31351E-06,0,11.61048054,2.95,148.5393814,9.1,148.0446486,0,0.16977702,0.18386173,2.95,148.0449162,0.651673388,0,1,0,0,0.55,41346.73848,0.43216042,0.000183973,2349.042176,3.060446713
120.25,2.914420856,0.018,0.186366932,49.11755282,5769.028961,49.11755282,27.01465405,34.26763707,33.28512818,365,13.3073839,365,365,26.70861455,7.854307275,0.0011,61.4172291,132.5755062,0.182128397,148.5361474,148.538303,0.183881807,0.169788817,0.169788817,0.005987307,0.651672222,0.651672222,227.1766233,0,0.002219587,0.432673345,252000,34224.2755,0.004809178,0.02911603,8.51E-07,0.148459459,18.5,0.001630043,0.017590627,10.35371845,0.000208476,7125.4665,0.000972559,0,-0.002491993,0.003493,2.31351E-06,0,11.61481663,2.95,148.5404601,9.1,148.0446948,0,0.169775332,0.1838599,2.95,148.0449525,0.651673356,0,1,0,0,0.55,41349.742,0.432140544,0.000183973,2348.934136,3.060446713
120.5,2.914287656,0.018,0.186386006,49.11755282,5774.554686,49.11755282,27.01465405,34.28042023,33.28546519,365,13.30873597,365,365,26.71019196,7.855095981,0.0011,61.42038392,132.5783455,0.182172493,148.537225,148.5393814,0.183879985,0.169787134,0.169787134,0.005987217,0.651672233,0.651672233,227.1766877,0,0.002219571,0.43265357,252000,34224.62202,0.004809178,0.029116325,8.51E-07,0.148459459,18.5,0.001630043,0.017593085,10.35477809,0.000208476,7128.124576,0.000972559,0,-0.002491904,0.003493,2.31351E-06,0,11.61914941,2.95,148.5415393,9.1,148.0447393,0,0.169773644,0.183858071,2.95,148.0449873,0.651673325,0,1,0,0,0.55,41352.74659,0.432120668,0.000183973,2348.826101,3.060446713
120.75,2.914154431,0.018,0.186404966,49.11755282,5780.08041,49.11755282,27.01465405,34.29319364,33.28580522,365,13.31008852,365,365,26.71176994,7.855884969,0.0011,61.42353988,132.5811859,0.182216333,148.538303,148.5404601,0.183878163,0.16978545,0.16978545,0.005987127,0.651672243,0.651672243,227.1767497,0,0.002219556,0.432633792,252000,34224.97164,0.004809178,0.029116623,8.51E-07,0.148459459,18.5,0.001630043,0.017595529,10.35583146,0.000208476,7130.780625,0.000972559,0,-0.002491814,0.003493,2.31351E-06,0,11.62347888,2.95,148.5426188,9.1,148.0447821,0,0.169771955,0.18385624,2.95,148.0450209,0.651673295,0,1,0,0,0.55,41355.75226,0.432100794,0.000183973,2348.718071,3.060446713
121,2.914021181,0.018,0.186423815,49.11755282,5785.606135,49.11755282,27.01465405,34.30595731,33.28614827,365,13.31144156,365,365,26.71334848,7.856674241,0.0011,61.42669696,132.5840273,0.182259919,148.5393814,148.5415393,0.183876339,0.169783765,0.169783765,0.005987038,0.651672253,0.651672253,227.1768094,0,0.002219541,0.432614009,252000,34225.32437,0.004809178,0.029116923,8.51E-07,0.148459459,18.5,0.001630043,0.017597958,10.35687862,0.000208476,7133.434648,0.000972559,0,-0.002491724,0.003493,2.31351E-06,0,11.62780505,2.95,148.5436987,9.1,148.0448233,0,0.169770265,0.183854409,2.95,148.0450532,0.651673266,0,1,0,0,0.55,41358.75901,0.43208092,0.000183973,2348.610046,3.060446713
121.25,2.913887909,0.018,0.186442553,49.11755282,5791.13186,49.11755282,27.01465405,34.31871124,33.28649433,365,13.31279508,365,365,26.71492759,7.857463795,0.0011,61.42985518,132.5868697,0.182303253,148.5404601,148.5426188,0.183874516,0.16978208,0.16978208,0.005986948,0.651672263,0.651672263,227.1768669,0,0.002219525,0.432594224,252000,34225.68019,0.004809178,0.029117225,8.51E-07,0.148459459,18.5,0.001630043,0.017600373,10.3579196,0.000208476,7136.086647,0.000972559,0,-0.002491635,0.003493,2.31351E-06,0,11.63212793,2.95,148.544779,9.1,148.044863,0,0.169768575,0.183852577,2.95,148.0450844,0.651673238,0,1,0,0,0.55,41361.76684,0.432061047,0.000183973,2348.502026,3.060446713
121.5,2.913754615,0.018,0.18646118,49.11755282,5796.657585,49.11755282,27.01465405,34.33145546,33.2868434,365,13.31414908,365,365,26.71650726,7.858253632,0.0011,61.43301453,132.5897131,0.182346336,148.5415393,148.5436987,0.183872691,0.169780394,0.169780394,0.005986858,0.651672273,0.651672273,227.1769222,0,0.00221951,0.432574435,252000,34226.03912,0.004809178,0.029117531,8.51E-07,0.148459459,18.5,0.001630043,0.017602774,10.35895442,0.000208476,7138.736624,0.000972559,0,-0.002491545,0.003493,2.31351E-06,0,11.6364475,2.95,148.5458597,9.1,148.0449012,0,0.169766884,0.183850744,2.95,148.0451144,0.651673211,0,1,0,0,0.55,41364.77574,0.432041175,0.000183973,2348.39401,3.060446713
121.75,2.9136213,0.018,0.186479696,49.11755282,5802.183309,49.11755282,27.01465405,34.34418996,33.28719549,365,13.31550357,365,365,26.7180875,7.859043751,0.0011,61.436175,132.5925575,0.18238917,148.5426188,148.544779,0.183870866,0.169778707,0.169778707,0.005986769,0.651672282,0.651672282,227.1769755,0,0.002219494,0.432554643,252000,34226.40113,0.004809178,0.029117839,8.51E-07,0.148459459,18.5,0.001630043,0.017605161,10.35998313,0.000208476,7141.384583,0.000972559,0,-0.002491455,0.003493,2.31351E-06,0,11.64076379,2.95,148.5469408,9.1,148.044938,0,0.169765193,0.183848911,2.95,148.0451432,0.651673185,0,1,0,0,0.55,41367.78572,0.432021304,0.000183973,2348.286,3.060446713
122,2.913487965,0.018,0.186498104,49.11755282,5807.709034,49.11755282,27.01465405,34.35691477,33.28755058,365,13.31685854,365,365,26.7196683,7.859834151,0.0011,61.4393366,132.5954029,0.182431755,148.5436987,148.5458597,0.18386904,0.16977702,0.16977702,0.005986679,0.65167229,0.65167229,227.1770268,0,0.002219479,0.432534848,252000,34226.76624,0.004809178,0.029118149,8.51E-07,0.148459459,18.5,0.001630043,0.017607533,10.36100576,0.000208476,7144.030526,0.000972559,0,-0.002491365,0.003493,2.31351E-06,0,11.64507679,2.95,148.5480223,9.1,148.0449734,0,0.169763501,0.183847078,2.95,148.045171,0.65167316,0,1,0,0,0.55,41370.79677,0.432001434,0.000183973,2348.177995,3.060446713
122.25,2.913354611,0.018,0.186516402,49.11755282,5813.234759,49.11755282,27.01465405,34.36962989,33.28790867,365,13.318214,365,365,26.72124967,7.860624834,0.0011,61.44249933,132.5982494,0.182474093,148.544779,148.5469408,0.183867213,0.169775332,0.169775332,0.005986589,0.651672299,0.651672299,227.1770762,0,0.002219464,0.432515051,252000,34227.13444,0.004809178,0.029118463,8.51E-07,0.148459459,18.5,0.001630043,0.017609892,10.36202235,0.000208476,7146.674454,0.000972559,0,-0.002491275,0.003493,2.31351E-06,0,11.64938651,2.95,148.5491041,9.1,148.0450075,0,0.169761808,0.183845243,2.95,148.0451977,0.651673136,0,1,0,0,0.55,41373.80889,0.431981565,0.000183973,2348.069994,3.060446713
122.5,2.91322124,0.018,0.186534593,49.11755282,5818.760483,49.11755282,27.01465405,34.38233534,33.28826976,365,13.31956994,365,365,26.72283159,7.861415797,0.0011,61.44566319,132.6010969,0.182516186,148.5458597,148.5480223,0.183865386,0.169773644,0.169773644,0.005986499,0.651672307,0.651672307,227.1771238,0,0.002219448,0.432495251,252000,34227.50572,0.004809178,0.029118778,8.51E-07,0.148459459,18.5,0.001630043,0.017612236,10.36303293,0.000208476,7149.31637,0.000972559,0,-0.002491186,0.003493,2.31351E-06,0,11.65369294,2.95,148.5501864,9.1,148.0450403,0,0.169760115,0.183843408,2.95,148.0452235,0.651673113,0,1,0,0,0.55,41376.82209,0.431961697,0.000183973,2347.961999,3.060446713
122.75,2.913087851,0.018,0.186552676,49.11755282,5824.286208,49.11755282,27.01465405,34.39503112,33.28863385,365,13.32092636,365,365,26.72441409,7.862207043,0.0011,61.44882817,132.6039454,0.182558034,148.5469408,148.5491041,0.183863558,0.169771955,0.169771955,0.005986409,0.651672314,0.651672314,227.1771696,0,0.002219433,0.432475448,252000,34227.88008,0.004809178,0.029119097,8.51E-07,0.148459459,18.5,0.001630043,0.017614567,10.36403753,0.000208476,7151.956277,0.000972559,0,-0.002491096,0.003493,2.31351E-06,0,11.65799611,2.95,148.551269,9.1,148.0450719,0,0.169758421,0.183841572,2.95,148.0452483,0.651673091,0,1,0,0,0.55,41379.83635,0.431941829,0.000183973,2347.854008,3.060446713
123,2.912954447,0.018,0.186570651,49.11755282,5829.811933,49.11755282,27.01465405,34.40771725,33.28900093,365,13.32228326,365,365,26.72599714,7.862998569,0.0011,61.45199428,132.6067948,0.18259964,148.5480223,148.5501864,0.18386173,0.169770265,0.169770265,0.005986319,0.651672322,0.651672322,227.1772137,0,0.002219417,0.432455643,252000,34228.25751,0.004809178,0.029119418,8.51E-07,0.148459459,18.5,0.001630043,0.017616884,10.36503619,0.000208476,7154.594177,0.000972559,0,-0.002491006,0.003493,2.31351E-06,0,11.662296,2.95,148.552352,9.1,148.0451024,0,0.169756727,0.183839736,2.95,148.0452722,0.65167307,0,1,0,0,0.55,41382.85169,0.431921963,0.000183973,2347.746023,3.060446713
123.25,2.912821027,0.018,0.186588521,49.11755282,5835.337657,49.11755282,27.01465405,34.42039374,33.289371,365,13.32364064,365,365,26.72758075,7.863790376,0.0011,61.4551615,132.6096454,0.182641004,148.5491041,148.551269,0.1838599,0.169768575,0.169768575,0.005986229,0.651672329,0.651672329,227.1772562,0,0.002219402,0.432435835,252000,34228.63803,0.004809178,0.029119742,8.51E-07,0.148459459,18.5,0.001630043,0.017619187,10.36602894,0.000208476,7157.230072,0.000972559,0,-0.002490916,0.003493,2.31351E-06,0,11.66659262,2.95,148.5534354,9.1,148.0451317,0,0.169755032,0.183837899,2.95,148.0452952,0.651673049,0,1,0,0,0.55,41385.8681,0.431902098,0.000183973,2347.638043,3.060446713
123.5,2.912687593,0.018,0.186606285,49.11755282,5840.863382,49.11755282,27.01465405,34.4330606,33.28974406,365,13.32499851,365,365,26.72916493,7.864582464,0.0011,61.45832986,132.6124969,0.182682128,148.5501864,148.552352,0.183858071,0.169766884,0.169766884,0.005986139,0.651672336,0.651672336,227.177297,0,0.002219387,0.432416026,252000,34229.02161,0.004809178,0.029120068,8.51E-07,0.148459459,18.5,0.001630043,0.017621477,10.36701582,0.000208476,7159.863964,0.000972559,0,-0.002490826,0.003493,2.31351E-06,0,11.67088598,2.95,148.5545192,9.1,148.0451599,0,0.169753336,0.183836061,2.95,148.0453173,0.651673029,0,1,0,0,0.55,41388.88558,0.431882233,0.000183973,2347.530067,3.060446713
123.75,2.912554144,0.018,0.186623944,49.11755282,5846.389107,49.11755282,27.01465405,34.44571784,33.2901201,365,13.32635685,365,365,26.73074966,7.865374832,0.0011,61.46149933,132.6153494,0.182723013,148.551269,148.5534354,0.18385624,0.169765193,0.169765193,0.005986049,0.651672343,0.651672343,227.1773364,0,0.002219371,0.432396214,252000,34229.40827,0.004809178,0.029120397,8.51E-07,0.148459459,18.5,0.001630043,0.017623753,10.36799686,0.000208476,7162.495856,0.000972559,0,-0.002490736,0.003493,2.31351E-06,0,11.67517607,2.95,148.5556033,9.1,148.045187,0,0.16975164,0.183834222,2.95,148.0453386,0.65167301,0,1,0,0,0.55,41391.90412,0.431862369,0.000183973,2347.422096,3.060446713
124,2.912420683,0.018,0.186641498,49.11755282,5851.914831,49.11755282,27.01465405,34.45836547,33.29049912,365,13.32771568,365,365,26.73233496,7.86616748,0.0011,61.46466992,132.6182029,0.18276366,148.552352,148.5545192,0.183854409,0.169763501,0.169763501,0.005985959,0.651672349,0.651672349,227.1773743,0,0.002219356,0.4323764,252000,34229.79798,0.004809178,0.029120729,8.51E-07,0.148459459,18.5,0.001630043,0.017626015,10.36897209,0.000208476,7165.125751,0.000972559,0,-0.002490646,0.003493,2.31351E-06,0,11.67946291,2.95,148.5566879,9.1,148.0452132,0,0.169749943,0.183832383,2.95,148.0453591,0.651672992,0,1,0,0,0.55,41394.92373,0.431842507,0.000183973,2347.314131,3.060446713
124.25,2.91228721,0.018,0.186658948,49.11755282,5857.440556,49.11755282,27.01465405,34.4710035,33.29088113,365,13.32907499,365,365,26.73392082,7.866960409,0.0011,61.46784164,132.6210575,0.182804072,148.5534354,148.5556033,0.183852577,0.169761808,0.169761808,0.005985869,0.651672355,0.651672355,227.1774108,0,0.00221934,0.432356585,252000,34230.19076,0.004809178,0.029121063,8.51E-07,0.148459459,18.5,0.001630043,0.017628264,10.36994155,0.000208476,7167.75365,0.000972559,0,-0.002490556,0.003493,2.31351E-06,0,11.6837465,2.95,148.5577728,9.1,148.0452384,0,0.169748246,0.183830544,2.95,148.0453789,0.651672974,0,1,0,0,0.55,41397.94441,0.431822645,0.000183973,2347.20617,3.060446713
124.5,2.912153725,0.018,0.186676295,49.11755282,5862.966281,49.11755282,27.01465405,34.48363195,33.2912661,365,13.33043477,365,365,26.73550723,7.867753617,0.0011,61.47101447,132.623913,0.182844248,148.5545192,148.5566879,0.183850744,0.169760115,0.169760115,0.005985779,0.651672361,0.651672361,227.1774459,0,0.002219325,0.432336768,252000,34230.5866,0.004809178,0.0291214,8.51E-07,0.148459459,18.5,0.001630043,0.0176305,10.37090527,0.000208476,7170.379556,0.000972559,0,-0.002490466,0.003493,2.31351E-06,0,11.68802684,2.95,148.5588581,9.1,148.0452626,0,0.169746548,0.183828703,2.95,148.0453979,0.651672957,0,1,0,0,0.55,41400.96616,0.431802784,0.000183973,2347.098215,3.060446713
124.75,2.912020229,0.018,0.186693539,49.11755282,5868.492006,49.11755282,27.01465405,34.49625083,33.29165405,365,13.33179504,365,365,26.73709421,7.868547105,0.0011,61.47418842,132.6267696,0.18288419,148.5556033,148.5577728,0.183848911,0.169758421,0.169758421,0.005985689,0.651672367,0.651672367,227.1774797,0,0.002219309,0.432316949,252000,34230.9855,0.004809178,0.029121739,8.51E-07,0.148459459,18.5,0.001630043,0.017632723,10.37186328,0.000208476,7173.003471,0.000972559,0,-0.002490375,0.003493,2.31351E-06,0,11.69230394,2.95,148.5599438,9.1,148.045286,0,0.169744849,0.183826862,2.95,148.0454162,0.651672941,0,1,0,0,0.55,41403.98897,0.431782924,0.000183973,2346.990264,3.060446713
125,2.911886722,0.018,0.186710681,49.11755282,5874.01773,49.11755282,27.01465405,34.50886014,33.29204497,365,13.33315578,365,365,26.73868174,7.869340872,0.0011,61.47736349,132.6296271,0.182923901,148.5566879,148.5588581,0.183847078,0.169756727,0.169756727,0.005985599,0.651672373,0.651672373,227.1775123,0,0.002219294,0.432297129,252000,34231.38745,0.004809178,0.029122081,8.51E-07,0.148459459,18.5,0.001630043,0.017634932,10.37281562,0.000208476,7175.625398,0.000972559,0,-0.002490285,0.003493,2.31351E-06,0,11.69657779,2.95,148.5610299,9.1,148.0453085,0,0.16974315,0.183825021,2.95,148.0454339,0.651672925,0,1,0,0,0.55,41407.01285,0.431763065,0.000183973,2346.882318,3.060446713
125.25,2.911753206,0.018,0.186727722,49.11755282,5879.543455,49.11755282,27.01465405,34.5214599,33.29243885,365,13.334517,365,365,26.74026984,7.870134918,0.0011,61.48053967,132.6324857,0.18296338,148.5577728,148.5599438,0.183845243,0.169755032,0.169755032,0.005985508,0.651672378,0.651672378,227.1775437,0,0.002219278,0.432277307,252000,34231.79244,0.004809178,0.029122425,8.51E-07,0.148459459,18.5,0.001630043,0.017637129,10.37376232,0.000208476,7178.245339,0.000972559,0,-0.002490195,0.003493,2.31351E-06,0,11.70084841,2.95,148.5621163,9.1,148.0453301,0,0.16974145,0.183823178,2.95,148.0454509,0.65167291,0,1,0,0,0.55,41410.03778,0.431743206,0.000183973,2346.774377,3.060446713
125.5,2.911619681,0.018,0.186744661,49.11755282,5885.06918,49.11755282,27.01465405,34.53405012,33.2928357,365,13.3358787,365,365,26.74185849,7.870929243,0.0011,61.48371697,132.6353453,0.183002629,148.5588581,148.5610299,0.183843408,0.169753336,0.169753336,0.005985418,0.651672383,0.651672383,227.1775739,0,0.002219263,0.432257484,252000,34232.20049,0.004809178,0.029122773,8.51E-07,0.148459459,18.5,0.001630043,0.017639312,10.3747034,0.000208476,7180.863296,0.000972559,0,-0.002490105,0.003493,2.31351E-06,0,11.70511579,2.95,148.5632032,9.1,148.0453509,0,0.16973975,0.183821335,2.95,148.0454672,0.651672895,0,1,0,0,0.55,41413.06378,0.431723349,0.000183973,2346.666442,3.060446713
125.75,2.911486147,0.018,0.1867615,49.11755282,5890.594904,49.11755282,27.01465405,34.54663081,33.29323551,365,13.33724088,365,365,26.74344769,7.871723847,0.0011,61.48689539,132.6382059,0.18304165,148.5599438,148.5621163,0.183841572,0.16975164,0.16975164,0.005985328,0.651672388,0.651672388,227.1776029,0,0.002219247,0.43223766,252000,34232.61158,0.004809178,0.029123122,8.51E-07,0.148459459,18.5,0.001630043,0.017641482,10.37563891,0.000208476,7183.479271,0.000972559,0,-0.002490014,0.003493,2.31351E-06,0,11.70937994,2.95,148.5642904,9.1,148.045371,0,0.169738049,0.183819492,2.95,148.0454829,0.651672881,0,1,0,0,0.55,41416.09085,0.431703493,0.000183973,2346.558511,3.060446713
126,2.911352606,0.018,0.18677824,49.11755282,5896.120629,49.11755282,27.01465405,34.55920199,33.29363827,365,13.33860354,365,365,26.74503746,7.87251873,0.0011,61.49007492,132.6410674,0.183080443,148.5610299,148.5632032,0.183839736,0.169749943,0.169749943,0.005985238,0.651672393,0.651672393,227.1776309,0,0.002219232,0.432217834,252000,34233.0257,0.004809178,0.029123475,8.51E-07,0.148459459,18.5,0.001630043,0.01764364,10.37656887,0.000208476,7186.093267,0.000972559,0,-0.002489924,0.003493,2.31351E-06,0,11.71364087,2.95,148.565378,9.1,148.0453903,0,0.169736347,0.183817648,2.95,148.0454981,0.651672867,0,1,0,0,0.55,41419.11897,0.431683637,0.000183973,2346.450585,3.060446713
126.25,2.911219057,0.018,0.18679488,49.11755282,5901.646354,49.11755282,27.01465405,34.57176365,33.29404399,365,13.33996667,365,365,26.74662778,7.873313891,0.0011,61.49325556,132.64393,0.183119011,148.5621163,148.5642904,0.183837899,0.169748246,0.169748246,0.005985147,0.651672397,0.651672397,227.1776579,0,0.002219216,0.432198007,252000,34233.44287,0.004809178,0.029123829,8.51E-07,0.148459459,18.5,0.001630043,0.017645785,10.37749332,0.000208476,7188.705286,0.000972559,0,-0.002489834,0.003493,2.31351E-06,0,11.71789857,2.95,148.566466,9.1,148.0454089,0,0.169734645,0.183815803,2.95,148.0455127,0.651672854,0,1,0,0,0.55,41422.14815,0.431663783,0.000183973,2346.342664,3.060446713
