Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
128.5,1.643679854,0.018,0.186940268,49.11755282,5951.377876,49.11755282,27.01465405,0,1.646051262,365,12.88163293,365,365,26.21190508,7.60595254,0.0011,60.42381016,131.6814291,0.183456152,148.2258679,148.2132516,0.184257798,0.170205125,0.170205125,0.006005797,0.651672432,0.651672432,227.1778595,0,0.002223386,1.643679854,252000,3.292102525,0,3.2921E-05,0.00001,1,18.5,0.005,0.017664523,10.38557043,0.009,40400.33662,0.5,0,-0.002462797,0.003493,0.00005,0,202.0016831,2.95,148.2006478,9.1,148.0455481,0,0.170284253,0.184386784,18.5,148.0456219,0.651672756,273.7774704,0,0,1,0.55,40403.62872,1.642486543,0.000726,2262.378158,9.33
128.75,1.643381527,0.018,0.186955946,49.11755282,5956.903601,49.11755282,27.01465405,0,1.645750721,365,12.87374306,365,365,26.20270024,7.601350118,0.0011,60.40540047,131.6648604,0.183492527,148.2195582,148.2069481,0.184268576,0.170215033,0.170215033,0.006006327,0.651672435,0.651672435,227.1778779,0,0.002223477,1.643381527,252000,3.291501442,0,3.2915E-05,0.00001,1,18.5,0.005,0.017666544,10.38644146,0.009,40382.80419,0.5,0,-0.002463327,0.003493,0.00005,0,201.9140209,2.95,148.1943505,9.1,148.0455608,0,0.170294122,0.184397499,18.5,148.0456319,0.651672747,273.655008,0,0,1,0.55,40386.09569,1.642188432,0.000726,2261.967537,9.33
129,1.643083253,0.018,0.186971532,49.11755282,5962.429325,49.11755282,27.01465405,0,1.645450457,365,12.86585708,365,365,26.19349992,7.596749961,0.0011,60.38699984,131.6482999,0.183528689,148.2132516,148.2006478,0.184279349,0.170224936,0.170224936,0.006006857,0.651672438,0.651672438,227.1778957,0,0.002223567,1.643083253,252000,3.290900915,0,3.2909E-05,0.00001,1,18.5,0.005,0.017668553,10.38730731,0.009,40365.28038,0.5,0,-0.002463857,0.003493,0.00005,0,201.8264019,2.95,148.1880563,9.1,148.0455731,0,0.170303986,0.184408208,18.5,148.0456415,0.651672739,273.5326089,0,0,1,0.55,40368.57128,1.641890374,0.000726,2261.55699,9.33
129.25,1.642785033,0.018,0.186987024,49.11755282,5967.95505,49.11755282,27.01465405,0,1.645150443,365,12.85797497,365,365,26.18430413,7.592152066,0.0011,60.36860826,131.6317474,0.18356464,148.2069481,148.1943505,0.184290116,0.170234834,0.170234834,0.006007386,0.651672441,0.651672441,227.1779128,0,0.002223658,1.642785033,252000,3.290300887,0,3.2903E-05,0.00001,1,18.5,0.005,0.01767055,10.38816802,0.009,40347.76519,0.5,0,-0.002464386,0.003493,0.00005,0,201.7388259,2.95,148.1817652,9.1,148.0455849,0,0.170313846,0.184418912,18.5,148.0456507,0.65167273,273.4102733,0,0,1,0.55,40351.05549,1.641592371,0.000726,2261.146517,9.33
129.5,1.642486868,0.018,0.187002425,49.11755282,5973.480775,49.11755282,27.01465405,0,1.644850654,365,12.85009674,365,365,26.17511287,7.587556433,0.0011,60.35022573,131.6152032,0.183600381,148.2006478,148.1880563,0.184300879,0.170244728,0.170244728,0.006007916,0.651672443,0.651672443,227.1779293,0,0.002223748,1.642486868,252000,3.289701308,0,3.2897E-05,0.00001,1,18.5,0.005,0.017672535,10.38902362,0.009,40330.25861,0.5,0,-0.002464916,0.003493,0.00005,0,201.6512931,2.95,148.1754772,9.1,148.0455962,0,0.1703237,0.184429611,18.5,148.0456597,0.651672723,273.288001,0,0,1,0.55,40333.54832,1.641294422,0.000726,2260.736119,9.33
129.75,1.642188756,0.018,0.187017734,49.11755282,5979.006499,49.11755282,27.01465405,0,1.644551069,365,12.84222239,365,365,26.16592612,7.58296306,0.0011,60.33185224,131.598667,0.183635913,148.1943505,148.1817652,0.184311635,0.170254616,0.170254616,0.006008445,0.651672446,0.651672446,227.1779451,0,0.002223838,1.642188756,252000,3.289102137,0,3.2891E-05,0.00001,1,18.5,0.005,0.017674508,10.38987413,0.009,40312.76065,0.5,0,-0.002465445,0.003493,0.00005,0,201.5638033,2.95,148.1691923,9.1,148.0456072,0,0.17033355,0.184440304,18.5,148.0456682,0.651672715,273.1657919,0,0,1,0.55,40316.04975,1.640996527,0.000726,2260.325795,9.33
130,1.641890699,0.018,0.187032953,49.11755282,5984.532224,49.11755282,27.01465405,0,1.644251668,365,12.83435191,365,365,26.15674389,7.578371946,0.0011,60.31348778,131.582139,0.183671237,148.1880563,148.1754772,0.184322387,0.1702645,0.1702645,0.006008973,0.651672449,0.651672449,227.1779604,0,0.002223928,1.641890699,252000,3.288503337,0,3.2885E-05,0.00001,1,18.5,0.005,0.017676469,10.39071958,0.009,40295.27129,0.5,0,-0.002465973,0.003493,0.00005,0,201.4763565,2.95,148.1629105,9.1,148.0456177,0,0.170343395,0.184450992,18.5,148.0456765,0.651672707,273.0436462,0,0,1,0.55,40298.55979,1.640698686,0.000726,2259.915546,9.33
130.25,1.641592696,0.018,0.18704808,49.11755282,5990.057949,49.11755282,27.01465405,0,1.643952437,365,12.8264853,365,365,26.14756618,7.57378309,0.0011,60.29513236,131.5656191,0.183706354,148.1817652,148.1691923,0.184333133,0.170274379,0.170274379,0.006009502,0.651672451,0.651672451,227.1779751,0,0.002224018,1.641592696,252000,3.287904873,0,3.2879E-05,0.00001,1,18.5,0.005,0.017678419,10.39156001,0.009,40277.79053,0.5,0,-0.002466502,0.003493,0.00005,0,201.3889527,2.95,148.1566318,9.1,148.0456279,0,0.170353235,0.184461675,18.5,148.0456845,0.6516727,272.9215636,0,0,1,0.55,40281.07844,1.6404009,0.000726,2259.505371,9.33
130.5,1.641294747,0.018,0.187063118,49.11755282,5995.583673,49.11755282,27.01465405,0,1.643653359,365,12.81862255,365,365,26.13839298,7.569196489,0.0011,60.27678596,131.5491074,0.183741266,148.1754772,148.1629105,0.184343874,0.170284253,0.170284253,0.00601003,0.651672454,0.651672454,227.1779892,0,0.002224109,1.641294747,252000,3.287306718,0,3.28731E-05,0.00001,1,18.5,0.005,0.017680357,10.39239544,0.009,40260.31837,0.5,0,-0.00246703,0.003493,0.00005,0,201.3015918,2.95,148.1503561,9.1,148.0456376,0,0.17036307,0.184472353,18.5,148.0456921,0.651672693,272.7995443,0,0,1,0.55,40263.60567,1.640103167,0.000726,2259.095271,9.33
130.75,1.640996852,0.018,0.187078066,49.11755282,6001.109398,49.11755282,27.01465405,0,1.643354423,365,12.81076368,365,365,26.12922429,7.564612144,0.0011,60.25844858,131.5326037,0.183775973,148.1691923,148.1566318,0.184354609,0.170294122,0.170294122,0.006010558,0.651672456,0.651672456,227.1780028,0,0.002224199,1.640996852,252000,3.286708847,0,3.28671E-05,0.00001,1,18.5,0.005,0.017682284,10.39322591,0.009,40242.85479,0.5,0,-0.002467558,0.003493,0.00005,0,201.214274,2.95,148.1440836,9.1,148.045647,0,0.170372901,0.184483025,18.5,148.0456995,0.651672687,272.677588,0,0,1,0.55,40246.1415,1.639805488,0.000726,2258.685245,9.33
131,1.640699011,0.018,0.187092926,49.11755282,6006.635123,49.11755282,27.01465405,0,1.643055619,365,12.80290866,365,365,26.1200601,7.560030052,0.0011,60.24012021,131.5161082,0.183810477,148.1629105,148.1503561,0.18436534,0.170303986,0.170303986,0.006011086,0.651672458,0.651672458,227.178016,0,0.002224289,1.640699011,252000,3.286111237,0,3.28611E-05,0.00001,1,18.5,0.005,0.017684199,10.39405143,0.009,40225.3998,0.5,0,-0.002468086,0.003493,0.00005,0,201.126999,2.95,148.1378141,9.1,148.0456561,0,0.170382726,0.184493692,18.5,148.0457066,0.65167268,272.5556949,0,0,1,0.55,40228.68591,1.639507863,0.000726,2258.275294,9.33
131.25,1.640401224,0.018,0.187107697,49.11755282,6012.160847,49.11755282,27.01465405,0,1.642756935,365,12.79505751,365,365,26.11090043,7.555450213,0.0011,60.22180085,131.4996208,0.183844779,148.1566318,148.1440836,0.184376065,0.170313846,0.170313846,0.006011613,0.65167246,0.65167246,227.1780286,0,0.002224379,1.640401224,252000,3.28551387,0,3.28551E-05,0.00001,1,18.5,0.005,0.017686103,10.39487204,0.009,40207.95339,0.5,0,-0.002468613,0.003493,0.00005,0,201.039767,2.95,148.1315478,9.1,148.0456648,0,0.170392547,0.184504354,18.5,148.0457134,0.651672674,272.4338648,0,0,1,0.55,40211.23891,1.639210293,0.000726,2257.865417,9.33
131.5,1.640103491,0.018,0.18712238,49.11755282,6017.686572,49.11755282,27.01465405,0,1.642458364,365,12.78721021,365,365,26.10174525,7.550872624,0.0011,60.2034905,131.4831414,0.18387888,148.1503561,148.1378141,0.184386784,0.1703237,0.1703237,0.00601214,0.651672462,0.651672462,227.1780408,0,0.002224469,1.640103491,252000,3.284916728,0,3.28492E-05,0.00001,1,18.5,0.005,0.017687996,10.39568777,0.009,40190.51556,0.5,0,-0.00246914,0.003493,0.00005,0,200.9525778,2.95,148.1252844,9.1,148.0456732,0,0.170402363,0.18451501,18.5,148.04572,0.651672668,272.3120978,0,0,1,0.55,40193.80047,1.638912776,0.000726,2257.455614,9.33
131.75,1.639805812,0.018,0.187136976,49.11755282,6023.212297,49.11755282,27.01465405,0,1.642159899,365,12.77936678,365,365,26.09259457,7.546297285,0.0011,60.18518914,131.4666702,0.183912781,148.1440836,148.1315478,0.184397499,0.17033355,0.17033355,0.006012667,0.651672464,0.651672464,227.1780525,0,0.002224559,1.639805812,252000,3.284319798,0,3.28432E-05,0.00001,1,18.5,0.005,0.017689877,10.39649865,0.009,40173.08629,0.5,0,-0.002469667,0.003493,0.00005,0,200.8654315,2.95,148.1190242,9.1,148.0456813,0,0.170412174,0.184525662,18.5,148.0457264,0.651672663,272.1903937,0,0,1,0.55,40176.37061,1.638615313,0.000726,2257.045886,9.33
132,1.639508188,0.018,0.187151485,49.11755282,6028.738022,49.11755282,27.01465405,0,1.641861533,365,12.77152719,365,365,26.08344839,7.541724195,0.0011,60.16689678,131.4502071,0.183946483,148.1378141,148.1252844,0.184408208,0.170343395,0.170343395,0.006013194,0.651672466,0.651672466,227.1780637,0,0.002224648,1.639508188,252000,3.283723066,0,3.28372E-05,0.00001,1,18.5,0.005,0.017691747,10.3973047,0.009,40155.66559,0.5,0,-0.002470194,0.003493,0.00005,0,200.778328,2.95,148.1127671,9.1,148.0456891,0,0.17042198,0.184536308,18.5,148.0457325,0.651672657,272.0687525,0,0,1,0.55,40158.94931,1.638317905,0.000726,2256.636232,9.33
132.25,1.639210617,0.018,0.187165907,49.11755282,6034.263746,49.11755282,27.01465405,0,1.64156326,365,12.76369146,365,365,26.0743067,7.537153351,0.0011,60.14861341,131.4337521,0.183979988,148.1315478,148.1190242,0.184418912,0.170353235,0.170353235,0.00601372,0.651672468,0.651672468,227.1780746,0,0.002224738,1.639210617,252000,3.28312652,0,3.28313E-05,0.00001,1,18.5,0.005,0.017693606,10.39810595,0.009,40138.25345,0.5,0,-0.00247072,0.003493,0.00005,0,200.6912673,2.95,148.106513,9.1,148.0456965,0,0.170431781,0.184546949,18.5,148.0457383,0.651672652,271.9471743,0,0,1,0.55,40141.53658,1.63802055,0.000726,2256.226653,9.33
132.5,1.6389131,0.018,0.187180244,49.11755282,6039.789471,49.11755282,27.01465405,0,1.641265076,365,12.75585958,365,365,26.06516951,7.532584753,0.0011,60.13033901,131.4173051,0.184013296,148.1252844,148.1127671,0.184429611,0.17036307,0.17036307,0.006014246,0.65167247,0.65167247,227.178085,0,0.002224828,1.6389131,252000,3.282530151,0,3.28253E-05,0.00001,1,18.5,0.005,0.017695454,10.39890243,0.009,40120.84986,0.5,0,-0.002471246,0.003493,0.00005,0,200.6042493,2.95,148.100262,9.1,148.0457038,0,0.170441578,0.184557585,18.5,148.045744,0.651672647,271.8256589,0,0,1,0.55,40124.13239,1.637723249,0.000726,2255.817148,9.33
132.75,1.638615638,0.018,0.187194495,49.11755282,6045.315196,49.11755282,27.01465405,0,1.640966976,365,12.74803154,365,365,26.0560368,7.5280184,0.0011,60.1120736,131.4008662,0.184046408,148.1190242,148.106513,0.184440304,0.170372901,0.170372901,0.006014772,0.651672471,0.651672471,227.1780951,0,0.002224918,1.638615638,252000,3.281933951,0,3.28193E-05,0.00001,1,18.5,0.005,0.01769729,10.39969416,0.009,40103.45483,0.5,0,-0.002471772,0.003493,0.00005,0,200.5172741,2.95,148.0940141,9.1,148.0457107,0,0.17045137,0.184568215,18.5,148.0457495,0.651672642,271.7042063,0,0,1,0.55,40106.73676,1.637426003,0.000726,2255.407717,9.33
133,1.638318229,0.018,0.187208661,49.11755282,6050.84092,49.11755282,27.01465405,0,1.640668956,365,12.74020735,365,365,26.04690858,7.52345429,0.0011,60.09381716,131.3844354,0.184079327,148.1127671,148.100262,0.184450992,0.170382726,0.170382726,0.006015298,0.651672473,0.651672473,227.1781048,0,0.002225007,1.638318229,252000,3.281337912,0,3.28134E-05,0.00001,1,18.5,0.005,0.017699116,10.40048119,0.009,40086.06834,0.5,0,-0.002472298,0.003493,0.00005,0,200.4303417,2.95,148.0877692,9.1,148.0457174,0,0.170461157,0.18457884,18.5,148.0457547,0.651672637,271.5828166,0,0,1,0.55,40089.34967,1.63712881,0.000726,2254.998361,9.33
133.25,1.638020874,0.018,0.187222743,49.11755282,6056.366645,49.11755282,27.01465405,0,1.640371013,365,12.73238701,365,365,26.03778484,7.518892421,0.0011,60.07556968,131.3680127,0.184112052,148.106513,148.0940141,0.184461675,0.170392547,0.170392547,0.006015823,0.651672475,0.651672475,227.1781141,0,0.002225097,1.638020874,252000,3.280742027,0,3.28074E-05,0.00001,1,18.5,0.005,0.017700931,10.40126352,0.009,40068.69039,0.5,0,-0.002472823,0.003493,0.00005,0,200.3434519,2.95,148.0815274,9.1,148.0457238,0,0.170470939,0.18458946,18.5,148.0457598,0.651672633,271.4614895,0,0,1,0.55,40071.97113,1.636831671,0.000726,2254.589078,9.33
133.5,1.637723573,0.018,0.187236741,49.11755282,6061.89237,49.11755282,27.01465405,0,1.640073145,365,12.7245705,365,365,26.02866559,7.514332793,0.0011,60.05733117,131.3515981,0.184144585,148.100262,148.0877692,0.184472353,0.170402363,0.170402363,0.006016348,0.651672476,0.651672476,227.1781231,0,0.002225187,1.637723573,252000,3.28014629,0,3.28015E-05,0.00001,1,18.5,0.005,0.017702736,10.40204119,0.009,40051.32097,0.5,0,-0.002473348,0.003493,0.00005,0,200.2566048,2.95,148.0752887,9.1,148.04573,0,0.170480716,0.184600075,18.5,148.0457646,0.651672628,271.3402252,0,0,1,0.55,40054.60111,1.636534586,0.000726,2254.17987,9.33
133.75,1.637426326,0.018,0.187250656,49.11755282,6067.418094,49.11755282,27.01465405,0,1.639775348,365,12.71675783,365,365,26.01955081,7.509775404,0.0011,60.03910161,131.3351915,0.184176926,148.0940141,148.0815274,0.184483025,0.170412174,0.170412174,0.006016873,0.651672478,0.651672478,227.1781317,0,0.002225276,1.637426326,252000,3.279550697,0,3.27955E-05,0.00001,1,18.5,0.005,0.017704529,10.40281423,0.009,40033.96008,0.5,0,-0.002473873,0.003493,0.00005,0,200.1698004,2.95,148.069053,9.1,148.045736,0,0.170490489,0.184610685,18.5,148.0457693,0.651672624,271.2190235,0,0,1,0.55,40037.23963,1.636237555,0.000726,2253.770737,9.33
134,1.637129134,0.018,0.187264488,49.11755282,6072.943819,49.11755282,27.01465405,0,1.639477621,365,12.708949,365,365,26.0104405,7.505220252,0.0011,60.02088101,131.3187929,0.184209078,148.0877692,148.0752887,0.184493692,0.17042198,0.17042198,0.006017398,0.651672479,0.651672479,227.1781401,0,0.002225366,1.637129134,252000,3.278955242,0,3.27896E-05,0.00001,1,18.5,0.005,0.017706312,10.40358266,0.009,40016.60772,0.5,0,-0.002474398,0.003493,0.00005,0,200.0830386,2.95,148.0628204,9.1,148.0457417,0,0.170500256,0.184621289,18.5,148.0457738,0.65167262,271.0978844,0,0,1,0.55,40019.88668,1.635940578,0.000726,2253.361677,9.33
134.25,1.636831995,0.018,0.187278237,49.11755282,6078.469544,49.11755282,27.01465405,0,1.639179962,365,12.70114401,365,365,26.00133467,7.500667337,0.0011,60.00266935,131.3024024,0.184241041,148.0815274,148.069053,0.184504354,0.170431781,0.170431781,0.006017922,0.65167248,0.65167248,227.1781481,0,0.002225455,1.636831995,252000,3.278359923,0,3.27836E-05,0.00001,1,18.5,0.005,0.017708084,10.40434652,0.009,39999.26388,0.5,0,-0.002474922,0.003493,0.00005,0,199.9963194,2.95,148.0565909,9.1,148.0457473,0,0.170510019,0.184631888,18.5,148.0457781,0.651672616,270.976808,0,0,1,0.55,40002.54224,1.635643655,0.000726,2252.952692,9.33
134.5,1.63653491,0.018,0.187291905,49.11755282,6083.995268,49.11755282,27.01465405,0,1.638882368,365,12.69334284,365,365,25.99223332,7.496116658,0.0011,59.98446663,131.28602,0.184272816,148.0752887,148.0628204,0.18451501,0.170441578,0.170441578,0.006018446,0.651672482,0.651672482,227.1781558,0,0.002225545,1.63653491,252000,3.277764735,0,3.27776E-05,0.00001,1,18.5,0.005,0.017709845,10.40510581,0.009,39981.92855,0.5,0,-0.002475446,0.003493,0.00005,0,199.9096428,2.95,148.0503644,9.1,148.0457526,0,0.170519778,0.184642482,18.5,148.0457823,0.651672613,270.855794,0,0,1,0.55,39985.20632,1.635346785,0.000726,2252.543781,9.33
134.75,1.636237879,0.018,0.187305491,49.11755282,6089.520993,49.11755282,27.01465405,0,1.638584838,365,12.68554551,365,365,25.98313642,7.491568212,0.0011,59.96627285,131.2696456,0.184304405,148.069053,148.0565909,0.184525662,0.17045137,0.17045137,0.00601897,0.651672483,0.651672483,227.1781632,0,0.002225634,1.636237879,252000,3.277169676,0,3.27717E-05,0.00001,1,18.5,0.005,0.017711597,10.40586059,0.009,39964.60173,0.5,0,-0.00247597,0.003493,0.00005,0,199.8230087,2.95,148.044141,9.1,148.0457577,0,0.170529531,0.184653071,18.5,148.0457864,0.651672609,270.7348426,0,0,1,0.55,39967.8789,1.63504997,0.000726,2252.134945,9.33
135,1.635940901,0.018,0.187318995,49.11755282,6095.046718,49.11755282,27.01465405,0,1.638287372,365,12.677752,365,365,25.974044,7.487021999,0.0011,59.948088,131.2532792,0.184335807,148.0628204,148.0503644,0.184536308,0.170461157,0.170461157,0.006019493,0.651672484,0.651672484,227.1781704,0,0.002225723,1.635940901,252000,3.276574744,0,3.27657E-05,0.00001,1,18.5,0.005,0.017713337,10.40661086,0.009,39947.28342,0.5,0,-0.002476493,0.003493,0.00005,0,199.7364171,2.95,148.0379206,9.1,148.0457627,0,0.170539279,0.184663654,18.5,148.0457902,0.651672606,270.6139537,0,0,1,0.55,39950.56,1.634753208,0.000726,2251.726182,9.33
135.25,1.635643978,0.018,0.18733242,49.11755282,6100.572443,49.11755282,27.01465405,0,1.637989967,365,12.66996231,365,365,25.96495603,7.482478017,0.0011,59.92991207,131.2369209,0.184367025,148.0565909,148.044141,0.184546949,0.170470939,0.170470939,0.006020017,0.651672485,0.651672485,227.1781773,0,0.002225813,1.635643978,252000,3.275979935,0,3.27598E-05,0.00001,1,18.5,0.005,0.017715067,10.40735666,0.009,39929.97361,0.5,0,-0.002477017,0.003493,0.00005,0,199.649868,2.95,148.0317033,9.1,148.0457674,0,0.170549023,0.184674233,18.5,148.045794,0.651672602,270.4931271,0,0,1,0.55,39933.24959,1.634456501,0.000726,2251.317494,9.33
135.5,1.635347109,0.018,0.187345764,49.11755282,6106.098167,49.11755282,27.01465405,0,1.637692624,365,12.66217645,365,365,25.95587253,7.477936265,0.0011,59.91174506,131.2205706,0.184398059,148.0503644,148.0379206,0.184557585,0.170480716,0.170480716,0.00602054,0.651672487,0.651672487,227.1781839,0,0.002225902,1.635347109,252000,3.275385247,0,3.27539E-05,0.00001,1,18.5,0.005,0.017716787,10.408098,0.009,39912.67229,0.5,0,-0.00247754,0.003493,0.00005,0,199.5633615,2.95,148.025489,9.1,148.045772,0,0.170558762,0.184684806,18.5,148.0457975,0.651672599,270.372363,0,0,1,0.55,39915.94768,1.634159847,0.000726,2250.90888,9.33
135.75,1.635050293,0.018,0.187359029,49.11755282,6111.623892,49.11755282,27.01465405,0,1.63739534,365,12.65439441,365,365,25.94679348,7.473396742,0.0011,59.89358697,131.2042283,0.184428911,148.044141,148.0317033,0.184568215,0.170490489,0.170490489,0.006021063,0.651672488,0.651672488,227.1781903,0,0.002225991,1.635050293,252000,3.27479068,0,3.27479E-05,0.00001,1,18.5,0.005,0.017718497,10.40883493,0.009,39895.37946,0.5,0,-0.002478063,0.003493,0.00005,0,199.4768973,2.95,148.0192778,9.1,148.0457764,0,0.170568497,0.184695374,18.5,148.045801,0.651672596,270.2516612,0,0,1,0.55,39898.65425,1.633863247,0.000726,2250.50034,9.33
136,1.634753532,0.018,0.187372214,49.11755282,6117.149617,49.11755282,27.01465405,0,1.637098116,365,12.64661619,365,365,25.93771889,7.468859446,0.0011,59.87543778,131.187894,0.184459581,148.0379206,148.025489,0.18457884,0.170500256,0.170500256,0.006021585,0.651672489,0.651672489,227.1781965,0,0.00222608,1.634753532,252000,3.274196231,0,3.2742E-05,0.00001,1,18.5,0.005,0.017720197,10.40956746,0.009,39878.09512,0.5,0,-0.002478585,0.003493,0.00005,0,199.3904756,2.95,148.0130696,9.1,148.0457807,0,0.170578226,0.184705937,18.5,148.0458043,0.651672593,270.1310217,0,0,1,0.55,39881.36932,1.6335667,0.000726,2250.091874,9.33
136.25,1.634456824,0.018,0.187385321,49.11755282,6122.675341,49.11755282,27.01465405,0,1.63680095,365,12.63884179,365,365,25.92864875,7.464324376,0.0011,59.85729751,131.1715678,0.18449007,148.0317033,148.0192778,0.18458946,0.170510019,0.170510019,0.006022107,0.65167249,0.65167249,227.1782024,0,0.002226169,1.634456824,252000,3.2736019,0,3.2736E-05,0.00001,1,18.5,0.005,0.017721886,10.41029562,0.009,39860.81926,0.5,0,-0.002479107,0.003493,0.00005,0,199.3040963,2.95,148.0068645,9.1,148.0457847,0,0.170587951,0.184716494,18.5,148.0458075,0.65167259,270.0104445,0,0,1,0.55,39864.09286,1.633270208,0.000726,2249.683482,9.33
136.5,1.63416017,0.018,0.18739835,49.11755282,6128.201066,49.11755282,27.01465405,0,1.636503842,365,12.6310712,365,365,25.91958306,7.459791531,0.0011,59.83916613,131.1552495,0.18452038,148.025489,148.0130696,0.184600075,0.170519778,0.170519778,0.006022629,0.651672491,0.651672491,227.1782081,0,0.002226258,1.63416017,252000,3.273007684,0,3.27301E-05,0.00001,1,18.5,0.005,0.017723565,10.41101943,0.009,39843.55187,0.5,0,-0.002479629,0.003493,0.00005,0,199.2177594,2.95,148.0006624,9.1,148.0457887,0,0.170597671,0.184727047,18.5,148.0458106,0.651672587,269.8899295,0,0,1,0.55,39846.82488,1.63297377,0.000726,2249.275165,9.33
136.75,1.63386357,0.018,0.187411301,49.11755282,6133.726791,49.11755282,27.01465405,0,1.636206792,365,12.62330442,365,365,25.91052182,7.45526091,0.0011,59.82104364,131.1389393,0.184550512,148.0192778,148.0068645,0.184610685,0.170529531,0.170529531,0.006023151,0.651672492,0.651672492,227.1782136,0,0.002226347,1.63386357,252000,3.272413584,0,3.27241E-05,0.00001,1,18.5,0.005,0.017725234,10.41173892,0.009,39826.29296,0.5,0,-0.002480151,0.003493,0.00005,0,199.1314648,2.95,147.9944633,9.1,148.0457925,0,0.170607386,0.184737594,18.5,148.0458136,0.651672585,269.7694768,0,0,1,0.55,39829.56537,1.632677385,0.000726,2248.866921,9.33
137,1.633567024,0.018,0.187424174,49.11755282,6139.252515,49.11755282,27.01465405,0,1.635909799,365,12.61554145,365,365,25.90146502,7.45073251,0.0011,59.80293004,131.122637,0.184580466,148.0130696,148.0006624,0.184621289,0.170539279,0.170539279,0.006023673,0.651672492,0.651672492,227.1782188,0,0.002226436,1.633567024,252000,3.271819597,0,3.27182E-05,0.00001,1,18.5,0.005,0.017726894,10.41245412,0.009,39809.04251,0.5,0,-0.002480673,0.003493,0.00005,0,199.0452125,2.95,147.9882673,9.1,148.0457961,0,0.170617096,0.184748136,18.5,148.0458165,0.651672582,269.6490861,0,0,1,0.55,39812.31433,1.632381054,0.000726,2248.458752,9.33
